﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-02,00:00:00,0,0,0,0
2018-04-02,00:20:00,0,0,0,0
2018-04-02,00:40:00,0,0,0,0
2018-04-02,01:00:00,0,0,0,0
2018-04-02,01:20:00,0,0,0,0
2018-04-02,01:40:00,0,0,0,0
2018-04-02,02:00:00,0,0,0,0
2018-04-02,02:20:00,0,0,0,0
2018-04-02,02:40:00,0,0,0,0
2018-04-02,03:00:00,0,0,0,0
2018-04-02,03:20:00,0,0,0,0
2018-04-02,03:40:00,0,0,0,0
2018-04-02,04:00:00,0,0,0,0
2018-04-02,04:20:00,0,0,0,0
2018-04-02,04:40:00,0,0,0,0
2018-04-02,05:00:00,0,0,0,0
2018-04-02,05:20:00,0,0,0,0
2018-04-02,05:40:00,0,0.0002,0.0002,0
2018-04-02,06:00:00,0.03045,0.04265,0.03925,0.05685
2018-04-02,06:20:00,0.12435,0.13345,0.12375,0.22735
2018-04-02,06:40:00,0.23495,0.2595,0.23715,0.4304
2018-04-02,07:00:00,0.38835,0.4313,0.39465,0.7026
2018-04-02,07:20:00,0.572,0.63495,0.57885,1.0322
2018-04-02,07:40:00,0.7448,0.82695,0.7574,1.3482
2018-04-02,08:00:00,0.9923,1.10535,1.00975,1.8006
2018-04-02,08:20:00,1.2086,1.33925,1.2245,2.19465
2018-04-02,08:40:00,1.4165,1.5722,1.43285,2.5828
2018-04-02,09:00:00,1.62,1.7952,1.63345,2.95465
2018-04-02,09:20:00,1.79185,1.9826,1.80365,3.2709
2018-04-02,09:40:00,2.02305,2.2349,2.03595,3.69955
2018-04-02,10:00:00,2.1154,2.3323,2.12525,3.86305
2018-04-02,10:20:00,1.96495,2.13325,1.9562,3.54905
2018-04-02,10:40:00,1.82665,1.95465,1.80665,3.2762
2018-04-02,11:00:00,1.95755,2.1288,1.9506,3.5645
2018-04-02,11:20:00,1.7185,1.85205,1.7008,3.09915
2018-04-02,11:40:00,1.38525,1.5115,1.3914,2.50575
2018-04-02,12:00:00,2.0394,2.19015,2.03185,3.6435
2018-04-02,12:20:00,2.1603,2.31375,2.12805,3.878
2018-04-02,12:40:00,1.7122,1.87095,1.71935,3.09345
2018-04-02,13:00:00,2.54875,2.73635,2.51705,4.59955
2018-04-02,13:20:00,2.3822,2.56935,2.35375,4.3011
2018-04-02,13:40:00,2.23285,2.45345,2.20975,4.11685
2018-04-02,14:00:00,2.275,2.50145,2.27905,4.18935
2018-04-02,14:20:00,2.02985,2.21905,2.0365,3.68955
2018-04-02,14:40:00,1.91825,2.0769,1.91435,3.4735
2018-04-02,15:00:00,1.7676,1.9151,1.7655,3.1985
2018-04-02,15:20:00,1.4726,1.60195,1.47775,2.66575
2018-04-02,15:40:00,1.3491,1.46095,1.34765,2.43445
2018-04-02,16:00:00,1.1029,1.19825,1.10335,1.9868
2018-04-02,16:20:00,0.70175,0.75945,0.7013,1.25685
2018-04-02,16:40:00,0.37535,0.40375,0.37325,0.67075
2018-04-02,17:00:00,0.17965,0.1914,0.1783,0.3242
2018-04-02,17:20:00,0.12715,0.1346,0.126,0.2306
2018-04-02,17:40:00,0.05975,0.0615,0.0574,0.11685
2018-04-02,18:00:00,0.01075,0.00995,0.0089,0.04065
2018-04-02,18:20:00,0,0,0,0.0136
2018-04-02,18:40:00,0,0,0,0.0002
2018-04-02,19:00:00,0,0,0,0
2018-04-02,19:20:00,0,0,0,0
2018-04-02,19:40:00,0,0,0,0
2018-04-02,20:00:00,0,0,0,0
2018-04-02,20:20:00,0,0,0,0
2018-04-02,20:40:00,0,0,0,0
2018-04-02,21:00:00,0,0,0,0
2018-04-02,21:20:00,0,0,0,0
2018-04-02,21:40:00,0,0,0,0
2018-04-02,22:00:00,0,0,0,0
2018-04-02,22:20:00,0,0,0,0
2018-04-02,22:40:00,0,0,0,0
2018-04-02,23:00:00,0,0,0,0
2018-04-02,23:20:00,0,0,0,0
2018-04-02,23:40:00,0,0,0,0
