﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,05:20:00,0.00025,0,5.0E-5,0.00075,0.00045,0.00075,0,0,0,0,0,0
2018-04-26,05:40:00,0.0403,0.04825,0.05095,0.03965,0.042,0.05015,0.00825,0.0147,0.0064,0.01875,0.0073,0.0188
2018-04-26,06:00:00,0.1811,0.18585,0.1842,0.18305,0.1827,0.1994,0.0586,0.08655,0.07485,0.1063,0.0801,0.10665
2018-04-26,06:20:00,0.3188,0.3222,0.31495,0.32,0.32075,0.34375,0.1021,0.13905,0.1277,0.18515,0.15315,0.1845
2018-04-26,06:40:00,0.67275,0.6831,0.6637,0.6776,0.6755,0.71115,0.15975,0.295,0.27465,0.38525,0.3361,0.3829
2018-04-26,07:00:00,1.024,1.03545,1.01025,1.02735,1.025,1.075,0.2346,0.46495,0.43115,0.5862,0.52475,0.5819
2018-04-26,07:20:00,1.3519,1.35955,1.3356,1.34805,1.3469,1.4144,0.38075,0.64915,0.6017,0.7754,0.6978,0.77
2018-04-26,07:40:00,1.42695,1.43605,1.40975,1.4209,1.4212,1.4952,0.47255,0.71355,0.66295,0.82265,0.74125,0.82015
2018-04-26,08:00:00,1.37195,1.3711,1.3597,1.32385,1.32225,1.435,0.5446,0.7358,0.66015,0.78705,0.71215,0.75895
2018-04-26,08:20:00,1.41295,1.4127,1.39885,1.39955,1.3979,1.4763,0.5722,0.76855,0.7154,0.8126,0.73575,0.81315
2018-04-26,08:40:00,1.64785,1.65395,1.62705,1.63725,1.6359,1.7198,0.6995,0.87415,0.8145,0.955,0.86715,0.9548
2018-04-26,09:00:00,1.96735,1.96575,1.9471,1.94945,1.9496,2.0546,0.81565,1.03465,0.9654,1.13785,1.02995,1.13455
2018-04-26,09:20:00,1.51265,1.5065,1.49815,1.49355,1.49305,1.5771,0.6194,0.8236,0.7704,0.8694,0.7861,0.8689
2018-04-26,09:40:00,2.00735,1.9999,1.9916,1.9884,1.98605,2.094,0.8406,1.08785,1.016,1.1519,1.0454,1.1515
2018-04-26,10:00:00,2.6529,2.63335,2.6234,2.6175,2.6145,2.74715,1.1311,1.40925,1.3132,1.50625,1.36835,1.5028
2018-04-26,10:20:00,3.3325,3.31345,3.28575,3.28035,3.2882,3.4454,1.6158,1.7662,1.63815,1.9367,1.75075,1.89645
2018-04-26,10:40:00,3.83735,3.7879,3.7754,3.7563,3.7621,3.9464,1.9434,2.0223,1.87245,2.1976,1.9824,2.132
2018-04-26,11:00:00,4.06295,4.01395,4.008,3.98095,4.00935,4.2089,2.08715,2.1445,1.98935,2.32925,2.10405,2.2759
2018-04-26,11:20:00,4.1569,4.08575,4.09675,4.05515,4.0834,4.2738,2.1878,2.22495,2.05445,2.36495,2.13155,2.3028
2018-04-26,11:40:00,4.1603,4.0859,4.10425,4.06295,4.08995,4.29225,2.2258,2.26885,2.0936,2.4027,2.1562,2.3214
2018-04-26,12:00:00,4.19215,4.12655,4.164,4.10625,4.14905,4.36985,2.2701,2.3146,2.14435,2.4388,2.1911,2.36695
2018-04-26,12:20:00,4.44785,4.39425,4.38985,4.351,4.3611,4.5944,2.3236,2.3874,2.2263,2.50665,2.2818,2.47305
2018-04-26,12:40:00,4.49945,4.4386,4.4246,4.38565,4.39525,4.6377,2.3392,2.438,2.2773,2.5228,2.3096,2.52565
2018-04-26,13:00:00,4.0867,4.12795,4.1253,4.08425,4.07705,4.16895,2.1765,2.19875,2.1446,2.3589,2.0577,2.3614
2018-04-26,13:20:00,3.054,3.0316,3.0348,3.01085,3.01545,3.18815,1.402,1.63105,1.53205,1.71395,1.5638,1.7244
2018-04-26,13:40:00,4.19245,4.1463,4.14715,4.11635,4.12885,4.34905,2.14155,2.29135,2.14395,2.36175,2.16695,2.3732
2018-04-26,14:00:00,3.19865,3.1663,3.16325,3.1456,3.1451,3.3119,1.6077,1.7416,1.62655,1.7786,1.62195,1.78115
2018-04-26,14:20:00,3.22435,3.18595,3.1906,3.15705,3.165,3.33475,1.67295,1.822,1.70205,1.82385,1.6663,1.83085
2018-04-26,14:40:00,2.0366,2.0146,2.01995,2.0018,2.0001,2.11515,0.9249,1.13925,1.0618,1.1549,1.0507,1.15625
2018-04-26,15:00:00,1.3637,1.3521,1.3497,1.34215,1.34115,1.42585,0.5825,0.7525,0.6996,0.78255,0.70615,0.78275
2018-04-26,15:20:00,1.44275,1.4289,1.4357,1.4186,1.418,1.5044,0.65975,0.8198,0.76035,0.83325,0.754,0.83525
2018-04-26,15:40:00,1.19,1.1776,1.1844,1.1741,1.1694,1.23955,0.5267,0.7014,0.6518,0.6801,0.614,0.68225
2018-04-26,16:00:00,0.59495,0.5912,0.59125,0.587,0.5853,0.6288,0.24945,0.34305,0.3141,0.34265,0.305,0.34325
2018-04-26,16:20:00,0.52465,0.52125,0.5222,0.51675,0.51695,0.5572,0.2377,0.30225,0.2738,0.3042,0.26935,0.30635
2018-04-26,16:40:00,0.53075,0.5223,0.5301,0.5191,0.5184,0.5225,0.27135,0.3509,0.32135,0.30995,0.2731,0.31005
2018-04-26,17:00:00,0.7083,0.6946,0.71165,0.69225,0.6891,0.64615,0.36345,0.50805,0.4703,0.4104,0.3657,0.4152
2018-04-26,17:20:00,0.2986,0.2953,0.3006,0.294,0.293,0.30685,0.12845,0.20495,0.18295,0.1735,0.1393,0.17515
2018-04-26,17:40:00,0.2504,0.24565,0.25235,0.2459,0.2442,0.2527,0.10365,0.1913,0.16935,0.14435,0.12065,0.14605
2018-04-26,18:00:00,0.0711,0.07545,0.07905,0.06735,0.0675,0.07695,0.02785,0.04955,0.0356,0.0381,0.0248,0.0389
2018-04-26,18:20:00,0.00135,0.00065,0.0008,0.0001,0.0009,0.00065,5.0E-5,0.0008,0,0.0003,0.00025,0.0006
2018-04-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
