﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-12,00:00:00,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0
2017-10-12,06:00:00,0.01365,0.0171,0.01665,0.0184,0.01925,0.01665
2017-10-12,06:20:00,0.08595,0.09435,0.09385,0.09555,0.09755,0.09215
2017-10-12,06:40:00,0.2143,0.224,0.22775,0.2252,0.22715,0.2215
2017-10-12,07:00:00,0.3298,0.34085,0.3467,0.34,0.34195,0.3358
2017-10-12,07:20:00,0.523,0.53505,0.54695,0.53405,0.53515,0.528
2017-10-12,07:40:00,0.7963,0.8026,0.7952,0.81265,0.81235,0.79575
2017-10-12,08:00:00,1.30035,1.27555,1.3577,1.3242,1.3221,1.25595
2017-10-12,08:20:00,1.92265,1.94105,1.98155,1.94085,1.95525,1.9125
2017-10-12,08:40:00,1.8372,1.84935,1.8923,1.8573,1.86835,1.85805
2017-10-12,09:00:00,2.4314,2.46435,2.4986,2.44375,2.46555,2.46055
2017-10-12,09:20:00,1.25725,1.2758,1.30275,1.27855,1.28345,1.28105
2017-10-12,09:40:00,1.79985,1.82935,1.85345,1.8213,1.82935,1.8296
2017-10-12,10:00:00,2.1533,2.1801,2.2098,2.1633,2.1857,2.17575
2017-10-12,10:20:00,1.7084,1.728,1.7541,1.7242,1.73685,1.72925
2017-10-12,10:40:00,1.83145,1.8539,1.87965,1.8497,1.8613,1.85605
2017-10-12,11:00:00,2.64165,2.6606,2.7038,2.65115,2.6751,2.65935
2017-10-12,11:20:00,3.25535,3.27,3.3343,3.26935,3.3013,3.25975
2017-10-12,11:40:00,2.07815,2.11255,2.1373,2.09365,2.10935,2.10215
2017-10-12,12:00:00,3.18195,3.2273,3.26275,3.20115,3.23345,3.2174
2017-10-12,12:20:00,3.48,3.5265,3.55895,3.48905,3.5241,3.5
2017-10-12,12:40:00,2.84775,2.88755,2.91895,2.86945,2.8909,2.87495
2017-10-12,13:00:00,2.6202,2.6629,2.68275,2.62705,2.6576,2.65285
2017-10-12,13:20:00,1.96865,2.00165,2.02395,1.9858,2.0016,2.0022
2017-10-12,13:40:00,1.57585,1.60835,1.62295,1.59475,1.6035,1.6058
2017-10-12,14:00:00,1.33925,1.3685,1.3799,1.35585,1.3647,1.36635
2017-10-12,14:20:00,0.96995,0.99335,1.0032,0.98405,0.9898,0.9892
2017-10-12,14:40:00,0.9808,1.00465,1.01435,0.9948,0.99965,0.99915
2017-10-12,15:00:00,0.923,0.94655,0.95525,0.93805,0.94265,0.9426
2017-10-12,15:20:00,0.80395,0.8247,0.8329,0.81865,0.8239,0.8223
2017-10-12,15:40:00,0.6456,0.66475,0.67045,0.6594,0.664,0.6627
2017-10-12,16:00:00,0.3708,0.3854,0.389,0.3822,0.3875,0.3832
2017-10-12,16:20:00,0.27505,0.28745,0.29155,0.28485,0.29115,0.28475
2017-10-12,16:40:00,0.17465,0.1853,0.1888,0.18435,0.18965,0.18275
2017-10-12,17:00:00,0.1008,0.11085,0.112,0.1101,0.11425,0.10785
2017-10-12,17:20:00,0.01585,0.02275,0.0224,0.0245,0.0272,0.02165
2017-10-12,17:40:00,0.0037,0.00965,0.00915,0.01175,0.01285,0.00895
2017-10-12,18:00:00,0,0,0,0,0,0
2017-10-12,18:20:00,0,0,0,0,0,0
2017-10-12,18:40:00,0,0,0,0,0,0
2017-10-12,19:00:00,0,0,0,0,0,0
2017-10-12,19:20:00,0,0,0,0,0,0
2017-10-12,19:40:00,0,0,0,0,0,0
2017-10-12,20:00:00,0,0,0,0,0,0
2017-10-12,20:20:00,0,0,0,0,0,0
2017-10-12,20:40:00,0,0,0,0,0,0
2017-10-12,21:00:00,0,0,0,0,0,0
2017-10-12,21:20:00,0,0,0,0,0,0
2017-10-12,21:40:00,0,0,0,0,0,0
2017-10-12,22:00:00,0,0,0,0,0,0
2017-10-12,22:20:00,0,0,0,0,0,0
2017-10-12,22:40:00,0,0,0,0,0,0
2017-10-12,23:00:00,0,0,0,0,0,0
2017-10-12,23:20:00,0,0,0,0,0,0
2017-10-12,23:40:00,0,0,0,0,0,0
