﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,06:20:00,5.0E-5,0,0,0.0002,0,0,0.00025,0.00055,5.0E-5,0,0.00015
2018-02-14,06:40:00,0.0205,0.0219,0.0172,0.0111,0.0177,0.01895,0.01545,0.0289,0.0141,0.01865,0.01895
2018-02-14,07:00:00,0.0754,0.0786,0.07215,0.06855,0.0813,0.0795,0.07375,0.0897,0.07315,0.08375,0.0791
2018-02-14,07:20:00,0.17775,0.17625,0.1721,0.18045,0.19435,0.19145,0.1867,0.2014,0.18425,0.19595,0.19135
2018-02-14,07:40:00,0.31685,0.42495,0.41905,0.4601,0.4684,0.4647,0.4593,0.4786,0.46235,0.47215,0.4662
2018-02-14,08:00:00,0.5267,0.51775,0.513,0.56395,0.57,0.5656,0.56145,0.5824,0.5669,0.57815,0.57225
2018-02-14,08:20:00,0.74015,0.7294,0.7275,0.8042,0.8104,0.80435,0.79785,0.818,0.803,0.81225,0.8042
2018-02-14,08:40:00,1.0389,1.0238,1.02515,1.13255,1.13785,1.13025,1.12525,1.14545,1.13365,1.13785,1.12715
2018-02-14,09:00:00,1.3298,1.3122,1.3085,1.44565,1.44905,1.43465,1.4355,1.45875,1.4534,1.45815,1.4557
2018-02-14,09:20:00,1.4341,1.4212,1.41285,1.56255,1.56725,1.55325,1.55495,1.5743,1.5712,1.5761,1.57425
2018-02-14,09:40:00,1.6725,1.66975,1.65765,1.8339,1.84305,1.8318,1.82875,1.845,1.83905,1.8413,1.83205
2018-02-14,10:00:00,1.83555,1.83045,1.8254,2.00565,2.02275,2.02585,2.013,2.0183,2.0105,2.013,1.99995
2018-02-14,10:20:00,1.9412,1.9305,1.9311,2.12365,2.1442,2.1545,2.14035,2.1344,2.1272,2.1317,2.11685
2018-02-14,10:40:00,2.0661,2.0527,2.0512,2.24545,2.15675,2.2826,2.26665,2.25915,2.2527,2.2561,2.24215
2018-02-14,11:00:00,2.1466,2.13475,2.13535,2.33395,2.36345,2.3803,2.36145,2.3493,2.3437,2.3462,2.33585
2018-02-14,11:20:00,2.0714,2.05895,2.06165,2.24265,2.28785,2.30765,2.28715,2.26715,2.2614,2.2642,2.25375
2018-02-14,11:40:00,2.11945,2.1088,2.1117,2.30405,2.3519,2.3683,2.35065,2.32695,2.3209,2.3221,2.2979
2018-02-14,12:00:00,2.26195,2.25005,2.25455,2.4599,2.50475,2.52155,2.5024,2.4732,2.47755,2.47865,2.4518
2018-02-14,12:20:00,2.12785,2.0123,2.12335,2.2019,2.3625,2.38655,2.36375,2.32325,2.3326,2.3335,2.3086
2018-02-14,12:40:00,2.2355,2.2245,2.23065,2.43335,2.4784,2.5024,2.4799,2.4449,2.4522,2.45335,2.42735
2018-02-14,13:00:00,2.2643,2.2517,2.2577,2.459,2.49885,2.5223,2.50135,2.4682,2.4748,2.4755,2.451
2018-02-14,13:20:00,2.09935,2.0848,2.0929,2.27145,2.3005,2.3192,2.30065,2.28365,2.2894,2.2909,2.26525
2018-02-14,13:40:00,2.1037,2.08595,2.0961,2.2858,2.2959,2.3137,2.29495,2.28915,2.2944,2.293,2.284
2018-02-14,14:00:00,1.9449,1.9232,1.9305,2.11505,2.12305,2.1302,2.11445,2.1141,2.11955,2.11975,2.11405
2018-02-14,14:20:00,1.7418,1.7204,1.729,1.8968,1.90665,1.8145,1.90375,1.89805,1.90455,1.9046,1.8982
2018-02-14,14:40:00,1.59865,1.5765,1.5863,1.73955,1.7457,1.75925,1.7462,1.75545,1.7507,1.7508,1.74415
2018-02-14,15:00:00,1.41335,1.3889,1.4017,1.54585,1.55075,1.5605,1.5495,1.55845,1.55315,1.554,1.54815
2018-02-14,15:20:00,1.21585,1.19145,1.20665,1.3318,1.3365,1.34525,1.3353,1.34465,1.3395,1.33815,1.33315
2018-02-14,15:40:00,1.11195,1.08615,1.10165,1.21815,1.22155,1.2319,1.22265,1.2333,1.2279,1.22695,1.22265
2018-02-14,16:00:00,0.854,0.82855,0.8448,0.93575,0.94035,0.94785,0.93975,0.95175,0.9447,0.94475,0.94165
2018-02-14,16:20:00,0.6081,0.5859,0.59865,0.62845,0.6328,0.6384,0.6676,0.6798,0.67235,0.6731,0.67145
2018-02-14,16:40:00,0.4121,0.39555,0.4055,0.4461,0.4515,0.45675,0.45315,0.4668,0.45655,0.4587,0.45545
2018-02-14,17:00:00,0.2469,0.23665,0.2422,0.25935,0.26435,0.27025,0.2636,0.2784,0.27075,0.27625,0.2712
2018-02-14,17:20:00,0.0792,0.07965,0.0827,0.06705,0.081,0.08245,0.07895,0.09125,0.07755,0.08575,0.08245
2018-02-14,17:40:00,0.00595,0.00665,0.0052,0.00235,0.0057,0.00465,0.0046,0.00945,0.00445,0.00625,0.00575
2018-02-14,18:00:00,0,0,0,0,0,0,0,0.0001,0,0,0.00015
2018-02-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0
