﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-05-03,00:00:00,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0
2018-05-03,05:20:00,0.0012,0.0031,0.0036,0.0043,0.0043,0.00425
2018-05-03,05:40:00,0.03335,0.05755,0.05915,0.062,0.06465,0.05775
2018-05-03,06:00:00,0.1736,0.19135,0.19375,0.19535,0.19515,0.18575
2018-05-03,06:20:00,0.2868,0.30405,0.3024,0.30885,0.3093,0.292
2018-05-03,06:40:00,0.46515,0.49335,0.49075,0.4932,0.49075,0.47305
2018-05-03,07:00:00,0.6592,0.69815,0.69785,0.6944,0.6884,0.66865
2018-05-03,07:20:00,0.7661,0.79945,0.7863,0.79795,0.79815,0.756
2018-05-03,07:40:00,1.00115,1.05375,1.04925,1.04455,1.03665,1.005
2018-05-03,08:00:00,1.67855,1.7524,1.738,1.7333,1.7319,1.66365
2018-05-03,08:20:00,1.8705,1.95235,1.94635,1.93275,1.9298,1.86205
2018-05-03,08:40:00,2.33015,2.4219,2.4166,2.39855,2.4045,2.313
2018-05-03,09:00:00,2.54985,2.6468,2.64505,2.6224,2.63165,2.5308
2018-05-03,09:20:00,2.779,2.8764,2.87445,2.8533,2.8645,2.7562
2018-05-03,09:40:00,2.88535,2.9816,2.98405,2.96315,2.97455,2.86415
2018-05-03,10:00:00,2.03965,2.0863,2.0752,2.0976,2.09215,2.0134
2018-05-03,10:20:00,3.16925,3.2869,3.28775,3.2587,3.26325,3.16685
2018-05-03,10:40:00,3.22215,3.31235,3.31455,3.3042,3.31685,3.19655
2018-05-03,11:00:00,3.417,3.528,3.54375,3.5161,3.50555,3.4196
2018-05-03,11:20:00,3.26705,3.359,3.33025,3.35495,3.3515,3.2386
2018-05-03,11:40:00,2.5351,2.60005,2.56185,2.6074,2.6035,2.5009
2018-05-03,12:00:00,2.59445,2.66425,2.6344,2.6748,2.6573,2.5815
2018-05-03,12:20:00,2.50685,2.58235,2.5655,2.59475,2.568,2.51105
2018-05-03,12:40:00,2.27515,2.33,2.29755,2.3503,2.33795,2.25945
2018-05-03,13:00:00,2.9032,2.97125,2.9286,2.9945,2.9735,2.88795
2018-05-03,13:20:00,1.846,1.88815,1.85335,1.90735,1.8907,1.83125
2018-05-03,13:40:00,2.1372,2.195,2.1552,2.2139,2.1854,2.1325
2018-05-03,14:00:00,1.7185,1.75965,1.7341,1.7806,1.7645,1.71
2018-05-03,14:20:00,2.01735,2.074,2.0494,2.09745,2.06475,2.0353
2018-05-03,14:40:00,1.60675,1.62655,1.5915,1.6627,1.6491,1.5875
2018-05-03,15:00:00,1.0988,1.12245,1.09875,1.1428,1.1339,1.0868
2018-05-03,15:20:00,0.62515,0.6426,0.6307,0.65705,0.65215,0.6249
2018-05-03,15:40:00,1.06825,1.0873,1.0732,1.11215,1.09165,1.0726
2018-05-03,16:00:00,0.8259,0.84425,0.8215,0.8618,0.85205,0.8211
2018-05-03,16:20:00,0.61125,0.63005,0.61715,0.64515,0.63465,0.61695
2018-05-03,16:40:00,0.43915,0.4525,0.4429,0.46425,0.4614,0.44115
2018-05-03,17:00:00,0.369,0.38365,0.37575,0.3953,0.38985,0.37645
2018-05-03,17:20:00,0.31765,0.32815,0.3173,0.3429,0.3354,0.32355
2018-05-03,17:40:00,0.1616,0.17185,0.1683,0.1842,0.18375,0.1708
2018-05-03,18:00:00,0.0149,0.0279,0.0293,0.03625,0.0374,0.03235
2018-05-03,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-05-03,18:40:00,0.0013,0.0022,0.00125,0.00295,0.0034,0.0032
2018-05-03,19:00:00,0,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0
