﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-31,00:00:00,0,0,0,0
2017-12-31,00:20:00,0,0,0,0
2017-12-31,00:40:00,0,0,0,0
2017-12-31,01:00:00,0,0,0,0
2017-12-31,01:20:00,0,0,0,0
2017-12-31,01:40:00,0,0,0,0
2017-12-31,02:00:00,0,0,0,0
2017-12-31,02:20:00,0,0,0,0
2017-12-31,02:40:00,0,0,0,0
2017-12-31,03:00:00,0,0,0,0
2017-12-31,03:20:00,0,0,0,0
2017-12-31,03:40:00,0,0,0,0
2017-12-31,04:00:00,0,0,0,0
2017-12-31,04:20:00,0,0,0,0
2017-12-31,04:40:00,0,0,0,0
2017-12-31,05:00:00,0,0,0,0
2017-12-31,05:20:00,0,0,0,0
2017-12-31,05:40:00,0,0,0,0
2017-12-31,06:00:00,0,0,0,0
2017-12-31,06:20:00,0,0,0,0
2017-12-31,06:40:00,5.0E-5,5.0E-5,5.0E-5,5.0E-5
2017-12-31,07:00:00,0.0374,0.05815,0.05995,0.0636
2017-12-31,07:20:00,0.07355,0.11025,0.10595,0.1176
2017-12-31,07:40:00,0.10155,0.1589,0.1531,0.1655
2017-12-31,08:00:00,0.13135,0.2125,0.20415,0.21745
2017-12-31,08:20:00,0.16135,0.2676,0.25665,0.27065
2017-12-31,08:40:00,0.18705,0.31535,0.29955,0.31575
2017-12-31,09:00:00,0.207,0.42825,0.34225,0.37555
2017-12-31,09:20:00,0.2865,1.78315,0.73905,1.45695
2017-12-31,09:40:00,0.745,2.13435,2.0022,2.12345
2017-12-31,10:00:00,1.13765,2.38115,2.3835,2.3674
2017-12-31,10:20:00,1.31635,2.54745,2.564,2.5243
2017-12-31,10:40:00,1.6287,2.658,2.6708,2.6304
2017-12-31,11:00:00,1.7041,2.78345,2.7871,2.7569
2017-12-31,11:20:00,1.76985,2.89685,2.89835,2.8636
2017-12-31,11:40:00,1.8272,2.9845,2.9856,2.95605
2017-12-31,12:00:00,1.82615,2.9701,2.97595,2.9421
2017-12-31,12:20:00,1.8268,2.97135,2.9796,2.9466
2017-12-31,12:40:00,1.837,2.9789,2.9899,2.9625
2017-12-31,13:00:00,1.8245,2.9477,2.9564,2.9315
2017-12-31,13:20:00,1.7824,2.87705,2.89055,2.86375
2017-12-31,13:40:00,1.7188,2.7719,2.7851,2.75745
2017-12-31,14:00:00,1.5637,2.5156,2.5336,2.5075
2017-12-31,14:20:00,1.3249,2.12145,2.13495,2.1119
2017-12-31,14:40:00,1.31245,2.1114,2.1214,2.09495
2017-12-31,15:00:00,1.13285,1.8097,1.82535,1.80235
2017-12-31,15:20:00,0.91635,1.45005,1.47285,1.4559
2017-12-31,15:40:00,0.73025,1.13415,1.17195,1.1582
2017-12-31,16:00:00,0.51685,0.78725,0.82575,0.8182
2017-12-31,16:20:00,0.3002,0.43035,0.47555,0.4747
2017-12-31,16:40:00,0.1191,0.1635,0.1787,0.18125
2017-12-31,17:00:00,0.04205,0.0604,0.06435,0.06785
2017-12-31,17:20:00,0.00295,0.01515,0.0164,0.00305
2017-12-31,17:40:00,0,0.00495,0.0057,0
2017-12-31,18:00:00,0,0,0,0
2017-12-31,18:20:00,0,0,0,0
2017-12-31,18:40:00,0,0,0,0
2017-12-31,19:00:00,0,0,0,0
2017-12-31,19:20:00,0,0,0,0
2017-12-31,19:40:00,0,0,0,0
2017-12-31,20:00:00,0,0,0,0
2017-12-31,20:20:00,0,0,0,0
2017-12-31,20:40:00,0,0,0,0
2017-12-31,21:00:00,0,0,0,0
2017-12-31,21:20:00,0,0,0,0
2017-12-31,21:40:00,0,0,0,0
2017-12-31,22:00:00,0,0,0,0
2017-12-31,22:20:00,0,0,0,0
2017-12-31,22:40:00,0,0,0,0
2017-12-31,23:00:00,0,0,0,0
2017-12-31,23:20:00,0,0,0,0
2017-12-31,23:40:00,0,0,0,0
