﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-15,00:00:00,0,0,0
2018-02-15,00:20:00,0,0,0
2018-02-15,00:40:00,0,0,0
2018-02-15,01:00:00,0,0,0
2018-02-15,01:20:00,0,0,0
2018-02-15,01:40:00,0,0,0
2018-02-15,02:00:00,0,0,0
2018-02-15,02:20:00,0,0,0
2018-02-15,02:40:00,0,0,0
2018-02-15,03:00:00,0,0,0
2018-02-15,03:20:00,0,0,0
2018-02-15,03:40:00,0,0,0
2018-02-15,04:00:00,0,0,0
2018-02-15,04:20:00,0,0,0
2018-02-15,04:40:00,0,0,0
2018-02-15,05:00:00,0,0,0
2018-02-15,05:20:00,0,0,0
2018-02-15,05:40:00,0,0,0
2018-02-15,06:00:00,0,0,0
2018-02-15,06:20:00,0,0,0
2018-02-15,06:40:00,0.1867,0.18605,0.2045
2018-02-15,07:00:00,0.80305,0.80905,0.87095
2018-02-15,07:20:00,1.49135,1.4823,1.59305
2018-02-15,07:40:00,2.21385,2.17845,2.3197
2018-02-15,08:00:00,2.9354,2.88215,3.0604
2018-02-15,08:20:00,3.59765,3.5353,3.7231
2018-02-15,08:40:00,4.29225,4.21915,4.4309
2018-02-15,09:00:00,4.91155,4.83695,5.0461
2018-02-15,09:20:00,5.43015,5.3602,5.55695
2018-02-15,09:40:00,5.91825,5.8473,6.0461
2018-02-15,10:00:00,6.25245,6.1733,6.3703
2018-02-15,10:20:00,6.7167,6.65135,6.77985
2018-02-15,10:40:00,6.8883,6.8341,6.93725
2018-02-15,11:00:00,7.0596,7.0308,7.08205
2018-02-15,11:20:00,7.0498,7.00985,7.0746
2018-02-15,11:40:00,7.1926,7.153,6.85645
2018-02-15,12:00:00,7.1903,7.14965,7.21855
2018-02-15,12:20:00,7.22705,7.2201,7.229
2018-02-15,12:40:00,7.26315,7.2679,7.2436
2018-02-15,13:00:00,6.7839,6.7736,6.76585
2018-02-15,13:20:00,7.0467,7.04485,7.03055
2018-02-15,13:40:00,6.771,6.7617,6.7731
2018-02-15,14:00:00,6.43845,6.42565,6.45515
2018-02-15,14:20:00,6.00435,5.9732,6.05195
2018-02-15,14:40:00,5.51005,5.47595,5.5767
2018-02-15,15:00:00,5.0014,4.96085,5.0864
2018-02-15,15:20:00,4.3868,4.343,4.4861
2018-02-15,15:40:00,3.70015,3.6576,3.8041
2018-02-15,16:00:00,2.99395,2.9565,3.09545
2018-02-15,16:20:00,2.25415,2.2282,2.34225
2018-02-15,16:40:00,1.5277,1.51335,1.5918
2018-02-15,17:00:00,0.88095,0.8344,0.92475
2018-02-15,17:20:00,0.36155,0.37125,0.3901
2018-02-15,17:40:00,0.0244,0.06035,0.10285
2018-02-15,18:00:00,0,0,0
2018-02-15,18:20:00,0,0,0
2018-02-15,18:40:00,0,0,0
2018-02-15,19:00:00,0,0,0
2018-02-15,19:20:00,0,0,0
2018-02-15,19:40:00,0,0,0
2018-02-15,20:00:00,0,0,0
2018-02-15,20:20:00,0,0,0
2018-02-15,20:40:00,0,0,0
2018-02-15,21:00:00,0,0,0
2018-02-15,21:20:00,0,0,0
2018-02-15,21:40:00,0,0,0
2018-02-15,22:00:00,0,0,0
2018-02-15,22:20:00,0,0,0
2018-02-15,22:40:00,0,0,0
2018-02-15,23:00:00,0,0,0
2018-02-15,23:20:00,0,0,0
2018-02-15,23:40:00,0,0,0
