﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-03,00:00:00,0,0,0,0,0,0
2017-10-03,00:20:00,0,0,0,0,0,0
2017-10-03,00:40:00,0,0,0,0,0,0
2017-10-03,01:00:00,0,0,0,0,0,0
2017-10-03,01:20:00,0,0,0,0,0,0
2017-10-03,01:40:00,0,0,0,0,0,0
2017-10-03,02:00:00,0,0,0,0,0,0
2017-10-03,02:20:00,0,0,0,0,0,0
2017-10-03,02:40:00,0,0,0,0,0,0
2017-10-03,03:00:00,0,0,0,0,0,0
2017-10-03,03:20:00,0,0,0,0,0,0
2017-10-03,03:40:00,0,0,0,0,0,0
2017-10-03,04:00:00,0,0,0,0,0,0
2017-10-03,04:20:00,0,0,0,0,0,0
2017-10-03,04:40:00,0,0,0,0,0,0
2017-10-03,05:00:00,0,0,0,0,0,0
2017-10-03,05:20:00,0,0,0,0,0,0
2017-10-03,05:40:00,0.00015,0.0001,0.00025,0.0001,0.0004,0.0001
2017-10-03,06:00:00,0.03355,0.03875,0.03805,0.04235,0.045,0.039
2017-10-03,06:20:00,0.1475,0.1386,0.1558,0.15845,0.1624,0.146
2017-10-03,06:40:00,0.3328,0.2814,0.34325,0.3407,0.342,0.3033
2017-10-03,07:00:00,0.6087,0.47335,0.62205,0.61415,0.6135,0.5294
2017-10-03,07:20:00,0.9241,0.68035,0.93855,0.9283,0.9259,0.78245
2017-10-03,07:40:00,1.2712,0.95235,1.28905,1.2741,1.272,1.066
2017-10-03,08:00:00,0.94205,0.88765,0.95815,0.9488,0.9506,0.87715
2017-10-03,08:20:00,1.52335,1.52935,1.5446,1.5225,1.52385,1.50115
2017-10-03,08:40:00,2.23695,2.2697,2.2713,2.2341,2.23615,2.2345
2017-10-03,09:00:00,1.9675,1.9682,1.99735,1.95905,1.96875,1.94615
2017-10-03,09:20:00,2.39375,2.43955,2.4317,2.39735,2.398,2.4044
2017-10-03,09:40:00,2.57675,2.6052,2.60445,2.5527,2.58085,2.56585
2017-10-03,10:00:00,2.44305,2.48485,2.4202,2.44095,2.44465,2.4354
2017-10-03,10:20:00,2.70755,2.72885,2.7426,2.68505,2.70995,2.68745
2017-10-03,10:40:00,2.835,2.8732,2.88285,2.81465,2.8385,2.8253
2017-10-03,11:00:00,2.7191,2.74115,2.74495,2.70355,2.7254,2.70365
2017-10-03,11:20:00,2.98875,3.03485,3.0504,2.98175,2.99395,2.98705
2017-10-03,11:40:00,3.4208,3.4672,3.47845,3.3942,3.4192,3.3915
2017-10-03,12:00:00,3.35155,3.40485,3.40975,3.3254,3.35265,3.32615
2017-10-03,12:20:00,3.2452,3.303,3.30115,3.2297,3.2585,3.23015
2017-10-03,12:40:00,3.30905,3.35945,3.36625,3.28825,3.31835,3.29405
2017-10-03,13:00:00,3.14255,3.202,3.19865,3.1255,3.15405,3.1415
2017-10-03,13:20:00,3.03955,3.09155,3.09155,3.03015,3.05285,3.0362
2017-10-03,13:40:00,2.8522,2.89495,2.9009,2.83955,2.86245,2.8417
2017-10-03,14:00:00,2.6901,2.7363,2.73685,2.68125,2.70305,2.69005
2017-10-03,14:20:00,2.4851,2.5158,2.52765,2.4793,2.49645,2.47525
2017-10-03,14:40:00,1.50865,1.52025,1.53435,1.51275,1.5178,1.49935
2017-10-03,15:00:00,1.6129,1.64965,1.6415,1.6219,1.62915,1.62595
2017-10-03,15:20:00,1.5991,1.6358,1.6305,1.4786,1.6149,1.41495
2017-10-03,15:40:00,1.22065,1.25485,1.2242,1.0477,1.2335,1.0218
2017-10-03,16:00:00,0.90325,0.9316,0.8913,0.8121,0.9124,0.78655
2017-10-03,16:20:00,0.6034,0.62495,0.5996,0.56715,0.6136,0.54915
2017-10-03,16:40:00,0.3395,0.3569,0.35015,0.3381,0.3509,0.32915
2017-10-03,17:00:00,0.1483,0.16005,0.16,0.1566,0.16205,0.1531
2017-10-03,17:20:00,0.0327,0.0395,0.03765,0.0403,0.043,0.0375
2017-10-03,17:40:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-03,18:00:00,0.00125,0.00295,0.00415,0.00315,0.0042,0.0024
2017-10-03,18:20:00,0,0,0,0,0,0
2017-10-03,18:40:00,0,0,0,0,0,0
2017-10-03,19:00:00,0,0,0,0,0,0
2017-10-03,19:20:00,0,0,0,0,0,0
2017-10-03,19:40:00,0,0,0,0,0,0
2017-10-03,20:00:00,0,0,0,0,0,0
2017-10-03,20:20:00,0,0,0,0,0,0
2017-10-03,20:40:00,0,0,0,0,0,0
2017-10-03,21:00:00,0,0,0,0,0,0
2017-10-03,21:20:00,0,0,0,0,0,0
2017-10-03,21:40:00,0,0,0,0,0,0
2017-10-03,22:00:00,0,0,0,0,0,0
2017-10-03,22:20:00,0,0,0,0,0,0
2017-10-03,22:40:00,0,0,0,0,0,0
2017-10-03,23:00:00,0,0,0,0,0,0
2017-10-03,23:20:00,0,0,0,0,0,0
2017-10-03,23:40:00,0,0,0,0,0,0
