﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-02,00:00:00,0,0,0,0,0,0
2017-11-02,00:20:00,0,0,0,0,0,0
2017-11-02,00:40:00,0,0,0,0,0,0
2017-11-02,01:00:00,0,0,0,0,0,0
2017-11-02,01:20:00,0,0,0,0,0,0
2017-11-02,01:40:00,0,0,0,0,0,0
2017-11-02,02:00:00,0,0,0,0,0,0
2017-11-02,02:20:00,0,0,0,0,0,0
2017-11-02,02:40:00,0,0,0,0,0,0
2017-11-02,03:00:00,0,0,0,0,0,0
2017-11-02,03:20:00,0,0,0,0,0,0
2017-11-02,03:40:00,0,0,0,0,0,0
2017-11-02,04:00:00,0,0,0,0,0,0
2017-11-02,04:20:00,0,0,0,0,0,0
2017-11-02,04:40:00,0,0,0,0,0,0
2017-11-02,05:00:00,0,0,0,0,0,0
2017-11-02,05:20:00,0,0,0,0,0,0
2017-11-02,05:40:00,0,0,0,0,0,0
2017-11-02,06:00:00,0.00435,0,0.00315,0,0,0
2017-11-02,06:20:00,0.1193,0.07525,0.10275,0.0696,0.0724,0.07405
2017-11-02,06:40:00,0.3528,0.21855,0.3044,0.17845,0.2784,0.1859
2017-11-02,07:00:00,0.59385,0.48955,0.5666,0.2703,0.5022,0.2551
2017-11-02,07:20:00,0.91235,0.83615,0.8916,0.6157,0.8117,0.4631
2017-11-02,07:40:00,1.27115,1.18105,1.24265,1.1357,1.1483,0.6696
2017-11-02,08:00:00,1.5615,1.50165,1.5284,1.47065,1.4769,0.988
2017-11-02,08:20:00,1.8467,1.77405,1.80815,1.73875,1.7444,1.42765
2017-11-02,08:40:00,2.13735,2.1838,2.09245,2.11975,2.15725,1.9912
2017-11-02,09:00:00,2.16085,2.06895,2.11965,2.0424,2.00645,1.9948
2017-11-02,09:20:00,2.63245,2.5075,2.58335,2.453,2.47855,2.47185
2017-11-02,09:40:00,2.82435,2.78475,2.7683,2.71535,2.73295,2.7198
2017-11-02,10:00:00,2.94235,3.00395,2.89185,2.92395,2.95245,2.94345
2017-11-02,10:20:00,2.3002,2.39615,2.2475,2.3117,2.367,2.36265
2017-11-02,10:40:00,2.74925,2.7335,2.668,2.63675,2.6304,2.64745
2017-11-02,11:00:00,2.7287,2.66025,2.70585,2.5859,2.6279,2.6208
2017-11-02,11:20:00,2.60035,2.6927,2.5506,2.6147,2.65255,2.65025
2017-11-02,11:40:00,2.5441,2.53065,2.5072,2.46655,2.4715,2.47805
2017-11-02,12:00:00,2.0624,2.2206,2.02395,2.15905,2.17805,2.18495
2017-11-02,12:20:00,1.75225,1.7673,1.7306,1.71985,1.72665,1.7351
2017-11-02,12:40:00,1.50275,1.6576,1.48145,1.59925,1.62715,1.63425
2017-11-02,13:00:00,1.08845,1.1821,1.072,1.14365,1.15805,1.16845
2017-11-02,13:20:00,0.9586,0.9454,0.95035,0.9245,0.9244,0.9356
2017-11-02,13:40:00,1.2029,1.19295,1.18995,1.1779,1.16285,1.17715
2017-11-02,14:00:00,1.32925,1.36145,1.31225,1.33325,1.32995,1.3445
2017-11-02,14:20:00,0.80845,0.91305,0.79885,0.87245,0.90525,0.91125
2017-11-02,14:40:00,0.49705,0.56645,0.48765,0.54285,0.55495,0.5626
2017-11-02,15:00:00,0.3364,0.3763,0.3294,0.36035,0.36555,0.37255
2017-11-02,15:20:00,0.2486,0.24645,0.24185,0.23515,0.2362,0.24365
2017-11-02,15:40:00,0.23,0.2535,0.22445,0.23945,0.24205,0.2497
2017-11-02,16:00:00,0.2491,0.25435,0.2435,0.24565,0.24315,0.2514
2017-11-02,16:20:00,0.15605,0.1842,0.14895,0.1708,0.178,0.1827
2017-11-02,16:40:00,0.05845,0.0798,0.0518,0.06825,0.0774,0.0811
2017-11-02,17:00:00,0.0156,0.0197,0.018,0.0166,0.0192,0.01945
2017-11-02,17:20:00,0.0152,0.0165,0.0177,0.0152,0.0166,0.0159
2017-11-02,17:40:00,0,0.0032,0,0.003,0.00275,0.0038
2017-11-02,18:00:00,0,0,0,0,0,0
2017-11-02,18:20:00,0,0,0,0,0,0
2017-11-02,18:40:00,0,0,0,0,0,0
2017-11-02,19:00:00,0,0,0,0,0,0
2017-11-02,19:20:00,0,0,0,0,0,0
2017-11-02,19:40:00,0,0,0,0,0,0
2017-11-02,20:00:00,0,0,0,0,0,0
2017-11-02,20:20:00,0,0,0,0,0,0
2017-11-02,20:40:00,0,0,0,0,0,0
2017-11-02,21:00:00,0,0,0,0,0,0
2017-11-02,21:20:00,0,0,0,0,0,0
2017-11-02,21:40:00,0,0,0,0,0,0
2017-11-02,22:00:00,0,0,0,0,0,0
2017-11-02,22:20:00,0,0,0,0,0,0
2017-11-02,22:40:00,0,0,0,0,0,0
2017-11-02,23:00:00,0,0,0,0,0,0
2017-11-02,23:20:00,0,0,0,0,0,0
2017-11-02,23:40:00,0,0,0,0,0,0
