﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-23,00:00:00,0,0,0
2017-10-23,00:20:00,0,0,0
2017-10-23,00:40:00,0,0,0
2017-10-23,01:00:00,0,0,0
2017-10-23,01:20:00,0,0,0
2017-10-23,01:40:00,0,0,0
2017-10-23,02:00:00,0,0,0
2017-10-23,02:20:00,0,0,0
2017-10-23,02:40:00,0,0,0
2017-10-23,03:00:00,0,0,0
2017-10-23,03:20:00,0,0,0
2017-10-23,03:40:00,0,0,0
2017-10-23,04:00:00,0,0,0
2017-10-23,04:20:00,0,0,0
2017-10-23,04:40:00,0,0,0
2017-10-23,05:00:00,0,0,0
2017-10-23,05:20:00,0,0,0
2017-10-23,05:40:00,0,0,0
2017-10-23,06:00:00,0.006,0,0.0087
2017-10-23,06:20:00,0.11015,0,0.1204
2017-10-23,06:40:00,0.3213,0,0.3361
2017-10-23,07:00:00,0.6294,0,0.65405
2017-10-23,07:20:00,0.9636,0,0.99145
2017-10-23,07:40:00,1.30595,0,1.3358
2017-10-23,08:00:00,1.6565,0,1.6865
2017-10-23,08:20:00,1.9771,0,2.00905
2017-10-23,08:40:00,2.2891,0,2.32195
2017-10-23,09:00:00,2.59165,0,2.6233
2017-10-23,09:20:00,2.8137,0,2.85015
2017-10-23,09:40:00,3.03255,0,3.06135
2017-10-23,10:00:00,3.01515,0,3.0543
2017-10-23,10:20:00,2.9242,0,2.94695
2017-10-23,10:40:00,3.2361,0,3.25285
2017-10-23,11:00:00,3.17905,0,3.19075
2017-10-23,11:20:00,3.65955,0,3.6914
2017-10-23,11:40:00,3.7287,0,3.76035
2017-10-23,12:00:00,3.7051,0,3.731
2017-10-23,12:20:00,3.6506,0,3.6645
2017-10-23,12:40:00,3.543,0,3.55035
2017-10-23,13:00:00,3.4693,0,3.4559
2017-10-23,13:20:00,3.3466,0,3.32935
2017-10-23,13:40:00,3.15205,0,3.1256
2017-10-23,14:00:00,2.9345,0,2.7952
2017-10-23,14:20:00,2.67595,0,2.1531
2017-10-23,14:40:00,2.38295,0,1.81655
2017-10-23,15:00:00,2.0431,0,1.2643
2017-10-23,15:20:00,1.68495,0,1.02905
2017-10-23,15:40:00,1.2967,0,0.7586
2017-10-23,16:00:00,0.927,0,0.44205
2017-10-23,16:20:00,0.59135,0,0.28605
2017-10-23,16:40:00,0.2761,0,0.1565
2017-10-23,17:00:00,0.0617,0,0.0405
2017-10-23,17:20:00,5.0E-5,0,0
2017-10-23,17:40:00,0,0,0
2017-10-23,18:00:00,0,0,0
2017-10-23,18:20:00,0,0,0
2017-10-23,18:40:00,0,0,0
2017-10-23,19:00:00,0,0,0
2017-10-23,19:20:00,0,0,0
2017-10-23,19:40:00,0,0,0
2017-10-23,20:00:00,0,0,0
2017-10-23,20:20:00,0,0,0
2017-10-23,20:40:00,0,0,0
2017-10-23,21:00:00,0,0,0
2017-10-23,21:20:00,0,0,0
2017-10-23,21:40:00,0,0,0
2017-10-23,22:00:00,0,0,0
2017-10-23,22:20:00,0,0,0
2017-10-23,22:40:00,0,0,0
2017-10-23,23:00:00,0,0,0
2017-10-23,23:20:00,0,0,0
2017-10-23,23:40:00,0,0,0
