﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-05-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,05:20:00,0.001,0.0012,0.0018,0.00245,0.0019,0.00225,0,0,0,0,0,0
2018-05-03,05:40:00,0.07595,0.0836,0.08495,0.0787,0.07985,0.08945,0.02245,0.0307,0.02295,0.0429,0.0284,0.04295
2018-05-03,06:00:00,0.1902,0.19315,0.1926,0.19455,0.194,0.2105,0.07055,0.085,0.0855,0.11515,0.07335,0.1148
2018-05-03,06:20:00,0.4066,0.41285,0.40505,0.41055,0.4101,0.4356,0.13345,0.10655,0.1829,0.23745,0.0845,0.23545
2018-05-03,06:40:00,0.6186,0.62825,0.61365,0.6229,0.6214,0.65525,0.1816,0.28065,0.27735,0.3591,0.2828,0.3564
2018-05-03,07:00:00,0.99445,1.0095,0.9841,1.0001,0.9975,1.04655,0.25305,0.4719,0.4367,0.57685,0.5099,0.571
2018-05-03,07:20:00,1.26735,1.2825,1.25335,1.27145,1.26905,1.33015,0.3017,0.60465,0.55625,0.73135,0.65555,0.72415
2018-05-03,07:40:00,1.6925,1.70775,1.67555,1.6946,1.69175,1.77215,0.3964,0.8209,0.75755,0.97405,0.8795,0.966
2018-05-03,08:00:00,2.10435,2.1165,2.0803,2.04015,2.03675,2.1972,0.51245,1.04475,0.92565,1.21225,1.1015,1.1497
2018-05-03,08:20:00,2.2767,2.2918,2.24985,2.2668,2.26635,2.3801,0.79905,1.16565,1.08165,1.31085,1.193,1.3031
2018-05-03,08:40:00,2.798,2.8076,2.7576,2.77235,2.76955,2.912,1.18425,1.44065,1.33995,1.60695,1.46665,1.60505
2018-05-03,09:00:00,2.8686,2.88955,2.82225,2.84475,2.84535,2.98405,1.2208,1.44705,1.3485,1.62215,1.48315,1.62715
2018-05-03,09:20:00,2.91755,2.92445,2.87995,2.89495,2.90065,3.0397,1.3125,1.4721,1.3703,1.67,1.5231,1.66495
2018-05-03,09:40:00,3.54945,3.5316,3.5072,3.5039,3.5024,3.68205,1.65775,1.8098,1.68285,2.0175,1.8456,2.01315
2018-05-03,10:00:00,3.6941,3.68515,3.6472,3.65065,3.65225,3.8408,1.77905,1.8887,1.7603,2.1092,1.9285,2.1037
2018-05-03,10:20:00,3.7567,3.73885,3.6997,3.69745,3.69555,3.8867,1.8554,1.94495,1.80895,2.14415,1.9611,2.14375
2018-05-03,10:40:00,4.02655,4.0148,3.959,3.9638,3.9627,4.16655,2.03575,2.10985,1.96775,2.3042,2.10895,2.30085
2018-05-03,11:00:00,3.9183,3.8942,3.85595,3.84685,3.8497,4.0521,1.9242,2.066,1.9263,2.22905,2.04295,2.22855
2018-05-03,11:20:00,4.10705,4.0755,4.05675,4.0462,4.04575,4.2517,2.06775,2.1643,2.0219,2.33805,2.1437,2.3404
2018-05-03,11:40:00,4.3195,4.3029,4.25865,4.25,4.24995,4.47885,2.2543,2.31,2.16305,2.4656,2.2677,2.4769
2018-05-03,12:00:00,3.98715,3.98265,3.91575,3.919,3.9136,4.11865,2.02635,2.1556,2.02185,2.264,2.07745,2.27585
2018-05-03,12:20:00,2.84315,2.82875,2.8086,2.80545,2.7926,2.9315,1.32115,1.5717,1.4754,1.64355,1.50205,1.6459
2018-05-03,12:40:00,2.95815,2.9492,2.92705,2.92805,2.92585,3.05985,1.4047,1.658,1.55435,1.7307,1.58425,1.74275
2018-05-03,13:00:00,4.0001,4.13035,4.08265,4.0878,4.0802,4.0987,2.1539,2.18105,2.15635,2.3865,2.0888,2.40735
2018-05-03,13:20:00,4.16955,4.16375,4.11075,4.1128,4.10595,4.32035,2.25825,2.3279,2.1936,2.39035,2.19665,2.4085
2018-05-03,13:40:00,3.22985,3.2253,3.18655,3.18865,3.18805,3.3592,1.656,1.80985,1.69815,1.8516,1.70245,1.8632
2018-05-03,14:00:00,3.0348,3.02275,3.0032,3.0001,2.99335,3.15235,1.5341,1.7097,1.608,1.74025,1.59735,1.7541
2018-05-03,14:20:00,2.76295,2.75515,2.73515,2.7251,2.7117,2.84675,1.44805,1.6023,1.4993,1.59205,1.4603,1.60505
2018-05-03,14:40:00,3.31645,3.3014,3.2848,3.2687,3.263,3.43395,1.8761,1.95225,1.82545,1.84795,1.7396,1.9119
2018-05-03,15:00:00,2.31595,2.2994,2.29315,2.27975,2.27745,2.39895,1.2282,1.37475,1.28865,1.30745,1.20405,1.34325
2018-05-03,15:20:00,1.6213,1.6143,1.6083,1.60275,1.5957,1.68295,0.7827,0.9462,0.88395,0.9207,0.83455,0.93085
2018-05-03,15:40:00,1.57085,1.56935,1.56375,1.5577,1.5516,1.6355,0.7562,0.9059,0.84425,0.899,0.8131,0.9071
2018-05-03,16:00:00,0.85975,0.85735,0.8501,0.85095,0.8481,0.90165,0.365,0.48265,0.4557,0.49685,0.43445,0.49855
2018-05-03,16:20:00,1.17245,1.1615,1.1659,1.15585,1.15055,1.1217,0.56135,0.7345,0.6893,0.66725,0.58825,0.6665
2018-05-03,16:40:00,0.654,0.65155,0.6514,0.64905,0.6471,0.6813,0.2843,0.36885,0.3564,0.3773,0.32365,0.3805
2018-05-03,17:00:00,0.47205,0.47245,0.47335,0.4716,0.4705,0.4993,0.2196,0.279,0.2541,0.27835,0.24265,0.28075
2018-05-03,17:20:00,0.3835,0.383,0.38345,0.38315,0.38105,0.4064,0.15615,0.223,0.20525,0.2224,0.1881,0.223
2018-05-03,17:40:00,0.21125,0.2104,0.21085,0.2105,0.2091,0.2278,0.07705,0.1184,0.1032,0.11905,0.09065,0.1198
2018-05-03,18:00:00,0.0411,0.0437,0.0442,0.03565,0.0414,0.04665,0.0102,0.0167,0.0088,0.0189,0.01035,0.0196
2018-05-03,18:20:00,0,0,0,0,0,0,0,5.0E-5,0,5.0E-5,0,5.0E-5
2018-05-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
