﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-15,00:00:00,0,0
2018-01-15,00:20:00,0,0
2018-01-15,00:40:00,0,0
2018-01-15,01:00:00,0,0
2018-01-15,01:20:00,0,0
2018-01-15,01:40:00,0,0
2018-01-15,02:00:00,0,0
2018-01-15,02:20:00,0,0
2018-01-15,02:40:00,0,0
2018-01-15,03:00:00,0,0
2018-01-15,03:20:00,0,0
2018-01-15,03:40:00,0,0
2018-01-15,04:00:00,0,0
2018-01-15,04:20:00,0,0
2018-01-15,04:40:00,0,0
2018-01-15,05:00:00,0,0
2018-01-15,05:20:00,0,0
2018-01-15,05:40:00,0,0
2018-01-15,06:00:00,0,0
2018-01-15,06:20:00,0,0
2018-01-15,06:40:00,0,0
2018-01-15,07:00:00,0.09015,0.079
2018-01-15,07:20:00,0.3056,0.27795
2018-01-15,07:40:00,0.56295,0.5287
2018-01-15,08:00:00,0.83235,0.8048
2018-01-15,08:20:00,1.10965,1.09175
2018-01-15,08:40:00,1.3611,1.3489
2018-01-15,09:00:00,1.59865,1.5914
2018-01-15,09:20:00,1.8216,1.818
2018-01-15,09:40:00,2.0152,2.0157
2018-01-15,10:00:00,2.1835,2.18545
2018-01-15,10:20:00,2.2891,2.2925
2018-01-15,10:40:00,2.46905,2.4759
2018-01-15,11:00:00,2.54805,2.5572
2018-01-15,11:20:00,2.58315,2.5946
2018-01-15,11:40:00,2.62375,2.63495
2018-01-15,12:00:00,2.61985,2.6277
2018-01-15,12:20:00,2.61075,2.6173
2018-01-15,12:40:00,2.60125,2.6114
2018-01-15,13:00:00,2.42125,2.43475
2018-01-15,13:20:00,2.2886,2.29685
2018-01-15,13:40:00,2.2579,2.2725
2018-01-15,14:00:00,1.83375,1.8383
2018-01-15,14:20:00,1.7314,1.74215
2018-01-15,14:40:00,1.2564,1.2597
2018-01-15,15:00:00,0.80965,0.8106
2018-01-15,15:20:00,0.6334,0.6314
2018-01-15,15:40:00,0.3906,0.3855
2018-01-15,16:00:00,0.2749,0.26775
2018-01-15,16:20:00,0.1613,0.1511
2018-01-15,16:40:00,0.061,0.04735
2018-01-15,17:00:00,0.01305,0.00475
2018-01-15,17:20:00,0.00025,0.0002
2018-01-15,17:40:00,0,0
2018-01-15,18:00:00,0,0
2018-01-15,18:20:00,0,0
2018-01-15,18:40:00,0,0
2018-01-15,19:00:00,0,0
2018-01-15,19:20:00,0,0
2018-01-15,19:40:00,0,0
2018-01-15,20:00:00,0,0
2018-01-15,20:20:00,0,0
2018-01-15,20:40:00,0,0
2018-01-15,21:00:00,0,0
2018-01-15,21:20:00,0,0
2018-01-15,21:40:00,0,0
2018-01-15,22:00:00,0,0
2018-01-15,22:20:00,0,0
2018-01-15,22:40:00,0,0
2018-01-15,23:00:00,0,0
2018-01-15,23:20:00,0,0
2018-01-15,23:40:00,0,0
