﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-21,00:00:00,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0
2018-03-21,06:00:00,0.00825,0,0,0,0,0
2018-03-21,06:20:00,0.11675,0.0522,0.0406,0.04515,0.02375,0.04985
2018-03-21,06:40:00,0.3071,0.22915,0.21055,0.2223,0.1615,0.22265
2018-03-21,07:00:00,0.52785,0.4223,0.39915,0.41285,0.3425,0.4078
2018-03-21,07:20:00,0.6437,0.62245,0.60075,0.60995,0.59755,0.61025
2018-03-21,07:40:00,0.72765,0.67785,0.65375,0.66635,0.6114,0.66765
2018-03-21,08:00:00,1.0071,0.9019,0.87195,0.89065,0.80355,0.88965
2018-03-21,08:20:00,1.17825,1.1254,1.09275,1.10775,1.05605,1.11145
2018-03-21,08:40:00,1.28435,1.214,1.1859,1.1939,1.19425,1.2049
2018-03-21,09:00:00,1.59945,1.48645,1.44375,1.46945,1.33425,1.4709
2018-03-21,09:20:00,1.6025,1.68365,1.6452,1.6556,1.64805,1.67065
2018-03-21,09:40:00,1.41575,1.4795,1.44755,1.4488,1.52355,1.4677
2018-03-21,10:00:00,1.41265,1.4705,1.4374,1.4428,1.42095,1.4567
2018-03-21,10:20:00,1.1964,1.3748,1.3426,1.3496,1.354,1.36415
2018-03-21,10:40:00,0.85,0.9253,0.9124,0.90035,1.0605,0.9261
2018-03-21,11:00:00,1.07925,0.95735,0.92735,0.94635,0.86975,0.9478
2018-03-21,11:20:00,1.1955,1.1817,1.1543,1.15755,1.12925,1.17105
2018-03-21,11:40:00,1.1535,1.18085,1.15345,1.15895,1.1769,1.1706
2018-03-21,12:00:00,1.66285,1.42105,1.38045,1.4028,1.2317,1.40345
2018-03-21,12:20:00,2.86815,2.04695,1.9785,2.0275,1.79625,2.01625
2018-03-21,12:40:00,3.7758,3.63735,3.5306,3.6071,3.207,3.6471
2018-03-21,13:00:00,4.00395,4.06015,3.9644,3.9517,3.97,4.01925
2018-03-21,13:20:00,3.86415,3.9331,3.8525,3.8401,3.92425,3.9108
2018-03-21,13:40:00,3.729,3.82155,3.7439,3.72815,3.80675,3.78355
2018-03-21,14:00:00,3.54625,3.6641,3.5894,3.57105,3.64825,3.61885
2018-03-21,14:20:00,3.33485,3.4632,3.4005,3.37805,3.4682,3.4369
2018-03-21,14:40:00,3.10025,3.23495,3.18305,3.16075,3.2546,3.22305
2018-03-21,15:00:00,2.79755,2.98795,2.95305,2.92515,3.02935,2.9869
2018-03-21,15:20:00,2.53035,2.62465,2.6008,2.5814,2.69085,2.6335
2018-03-21,15:40:00,2.1653,2.32565,2.3021,2.2732,2.3783,2.3199
2018-03-21,16:00:00,1.8756,2.05885,2.045,2.0162,2.13245,2.05685
2018-03-21,16:20:00,1.4805,1.67385,1.6687,1.6392,1.7643,1.67965
2018-03-21,16:40:00,1.08735,1.27225,1.27185,1.2428,1.3667,1.28155
2018-03-21,17:00:00,0.7052,0.88755,0.8887,0.8641,0.98345,0.8961
2018-03-21,17:20:00,0.3733,0.52985,0.52985,0.51125,0.6097,0.5363
2018-03-21,17:40:00,0.1305,0.2276,0.2247,0.2134,0.29495,0.23425
2018-03-21,18:00:00,0.0293,0.0706,0.0636,0.06025,0.0955,0.0714
2018-03-21,18:20:00,0.0118,0.0166,0.018,0.0152,0.019,0.01605
2018-03-21,18:40:00,0,0.0038,0.0044,0.00345,0.00785,0.00355
2018-03-21,19:00:00,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0
