﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-22,00:00:00,0
2018-03-22,00:20:00,0
2018-03-22,00:40:00,0
2018-03-22,01:00:00,0
2018-03-22,01:20:00,0
2018-03-22,01:40:00,0
2018-03-22,02:00:00,0
2018-03-22,02:20:00,0
2018-03-22,02:40:00,0
2018-03-22,03:00:00,0
2018-03-22,03:20:00,0
2018-03-22,03:40:00,0
2018-03-22,04:00:00,0
2018-03-22,04:20:00,0
2018-03-22,04:40:00,0
2018-03-22,05:00:00,0
2018-03-22,05:20:00,0
2018-03-22,05:40:00,0
2018-03-22,06:00:00,0.0156
2018-03-22,06:20:00,0.09835
2018-03-22,06:40:00,0.2323
2018-03-22,07:00:00,0.487
2018-03-22,07:20:00,0.6681
2018-03-22,07:40:00,0.544
2018-03-22,08:00:00,1.2184
2018-03-22,08:20:00,1.37825
2018-03-22,08:40:00,1.4461
2018-03-22,09:00:00,1.9546
2018-03-22,09:20:00,2.28485
2018-03-22,09:40:00,2.4719
2018-03-22,10:00:00,2.7097
2018-03-22,10:20:00,2.9176
2018-03-22,10:40:00,3.0968
2018-03-22,11:00:00,3.23525
2018-03-22,11:20:00,3.31415
2018-03-22,11:40:00,3.48135
2018-03-22,12:00:00,3.5397
2018-03-22,12:20:00,3.51945
2018-03-22,12:40:00,3.01495
2018-03-22,13:00:00,3.6403
2018-03-22,13:20:00,2.84305
2018-03-22,13:40:00,3.10835
2018-03-22,14:00:00,2.8739
2018-03-22,14:20:00,2.69775
2018-03-22,14:40:00,2.28755
2018-03-22,15:00:00,2.2773
2018-03-22,15:20:00,1.9995
2018-03-22,15:40:00,1.7196
2018-03-22,16:00:00,1.45025
2018-03-22,16:20:00,1.1306
2018-03-22,16:40:00,0.80765
2018-03-22,17:00:00,0.5024
2018-03-22,17:20:00,0.19835
2018-03-22,17:40:00,0.08145
2018-03-22,18:00:00,0.0206
2018-03-22,18:20:00,0
2018-03-22,18:40:00,0
2018-03-22,19:00:00,0
2018-03-22,19:20:00,0
2018-03-22,19:40:00,0
2018-03-22,20:00:00,0
2018-03-22,20:20:00,0
2018-03-22,20:40:00,0
2018-03-22,21:00:00,0
2018-03-22,21:20:00,0
2018-03-22,21:40:00,0
2018-03-22,22:00:00,0
2018-03-22,22:20:00,0
2018-03-22,22:40:00,0
2018-03-22,23:00:00,0
2018-03-22,23:20:00,0
2018-03-22,23:40:00,0
