﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-07,00:00:00,0,0,0,0
2018-01-07,00:20:00,0,0,0,0
2018-01-07,00:40:00,0,0,0,0
2018-01-07,01:00:00,0,0,0,0
2018-01-07,01:20:00,0,0,0,0
2018-01-07,01:40:00,0,0,0,0
2018-01-07,02:00:00,0,0,0,0
2018-01-07,02:20:00,0,0,0,0
2018-01-07,02:40:00,0,0,0,0
2018-01-07,03:00:00,0,0,0,0
2018-01-07,03:20:00,0,0,0,0
2018-01-07,03:40:00,0,0,0,0
2018-01-07,04:00:00,0,0,0,0
2018-01-07,04:20:00,0,0,0,0
2018-01-07,04:40:00,0,0,0,0
2018-01-07,05:00:00,0,0,0,0
2018-01-07,05:20:00,0,0,0,0
2018-01-07,05:40:00,0,0,0,0
2018-01-07,06:00:00,0,0,0,0
2018-01-07,06:20:00,0,0,0,0
2018-01-07,06:40:00,0.0015,0.0004,0,5.0E-5
2018-01-07,07:00:00,0.0127,0.0095,0.00685,0.0022
2018-01-07,07:20:00,0.02225,0.01765,0.0163,0.00935
2018-01-07,07:40:00,0.03765,0.0318,0.03095,0.0248
2018-01-07,08:00:00,0.06435,0.0572,0.05705,0.0521
2018-01-07,08:20:00,0.15075,0.14215,0.14345,0.14495
2018-01-07,08:40:00,0.2553,0.24555,0.25015,0.2607
2018-01-07,09:00:00,0.38325,0.366,0.36905,0.37165
2018-01-07,09:20:00,0.43485,0.41695,0.421,0.42835
2018-01-07,09:40:00,0.41855,0.4018,0.4077,0.4124
2018-01-07,10:00:00,0.3463,0.3305,0.33745,0.3503
2018-01-07,10:20:00,0.26005,0.2488,0.2537,0.26255
2018-01-07,10:40:00,0.28195,0.27345,0.2771,0.28675
2018-01-07,11:00:00,0.5967,0.5834,0.5956,0.60935
2018-01-07,11:20:00,0.30045,0.2901,0.29225,0.3041
2018-01-07,11:40:00,0.1957,0.1868,0.1889,0.1901
2018-01-07,12:00:00,0.20575,0.19445,0.1969,0.1997
2018-01-07,12:20:00,0.11215,0.10505,0.10595,0.10455
2018-01-07,12:40:00,0.0718,0.06555,0.0646,0.0594
2018-01-07,13:00:00,0.07475,0.0672,0.0675,0.06305
2018-01-07,13:20:00,0.19245,0.181,0.1855,0.19235
2018-01-07,13:40:00,0.16525,0.1568,0.15705,0.1618
2018-01-07,14:00:00,0.08015,0.0732,0.07215,0.0658
2018-01-07,14:20:00,0.083,0.07565,0.07625,0.07315
2018-01-07,14:40:00,0.1202,0.11075,0.11175,0.11055
2018-01-07,15:00:00,0.13975,0.1299,0.1318,0.13365
2018-01-07,15:20:00,0.11875,0.1105,0.111,0.1082
2018-01-07,15:40:00,0.1011,0.094,0.0935,0.0905
2018-01-07,16:00:00,0.05845,0.0518,0.0508,0.04465
2018-01-07,16:20:00,0.0504,0.04425,0.04305,0.03615
2018-01-07,16:40:00,0.0184,0.0157,0.0154,0.01275
2018-01-07,17:00:00,0.00045,5.0E-5,0,0.00025
2018-01-07,17:20:00,0,0,0,0
2018-01-07,17:40:00,0,0,0,0
2018-01-07,18:00:00,0,0,0,0
2018-01-07,18:20:00,0,0,0,0
2018-01-07,18:40:00,0,0,0,0
2018-01-07,19:00:00,0,0,0,0
2018-01-07,19:20:00,0,0,0,0
2018-01-07,19:40:00,0,0,0,0
2018-01-07,20:00:00,0,0,0,0
2018-01-07,20:20:00,0,0,0,0
2018-01-07,20:40:00,0,0,0,0
2018-01-07,21:00:00,0,0,0,0
2018-01-07,21:20:00,0,0,0,0
2018-01-07,21:40:00,0,0,0,0
2018-01-07,22:00:00,0,0,0,0
2018-01-07,22:20:00,0,0,0,0
2018-01-07,22:40:00,0,0,0,0
2018-01-07,23:00:00,0,0,0,0
2018-01-07,23:20:00,0,0,0,0
2018-01-07,23:40:00,0,0,0,0
