﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-01,10:40:00,1.0482,1.0361,1.03705,1.13785,1.1449,1.1431,1.1397,1.1521,1.14775,1.1515,1.14835
2017-12-01,11:00:00,1.2519,1.23515,1.2331,1.358,1.36455,1.3569,1.35245,1.3699,1.36615,1.371,1.36565
2017-12-01,11:20:00,1.77715,1.7564,1.7453,1.92585,1.9284,1.91895,1.91765,1.9386,1.9425,1.94895,1.9467
2017-12-01,11:40:00,1.45065,1.43545,1.42505,1.57655,1.58325,1.57985,1.57305,1.58515,1.58465,1.587,1.58155
2017-12-01,12:00:00,1.20425,1.19555,1.1876,1.30855,1.3164,1.31455,1.3106,1.3249,1.3206,1.32355,1.32115
2017-12-01,12:20:00,1.5122,1.4816,1.5084,1.6664,1.67545,1.6755,1.6685,1.6771,1.67175,1.67405,1.6665
2017-12-01,12:40:00,1.5649,1.5636,1.57385,1.7333,1.74175,1.7443,1.7296,1.7359,1.7288,1.726,1.72055
2017-12-01,13:00:00,1.2658,1.2645,1.2669,1.3936,1.40115,1.40035,1.3928,1.40525,1.39805,1.396,1.38815
2017-12-01,13:20:00,0.99925,0.9876,0.9801,1.08135,1.08865,1.08755,1.08255,1.09505,1.09,1.0932,1.09015
2017-12-01,13:40:00,0.9209,0.90655,0.8974,0.99385,0.99785,0.99425,0.99095,1.01085,1.0092,1.01495,1.011
2017-12-01,14:00:00,1.6674,1.659,1.6515,1.8224,1.8245,1.82895,1.7176,1.8409,1.84435,1.84505,1.83995
2017-12-01,14:20:00,1.3123,1.3007,1.2986,1.44265,1.44765,1.4509,1.4395,1.4571,1.45115,1.45205,1.4453
2017-12-01,14:40:00,0.60895,0.60055,0.59465,0.6549,0.6632,0.66385,0.6585,0.6687,0.6602,0.66455,0.6626
2017-12-01,15:00:00,0.61565,0.60805,0.60115,0.65955,0.6684,0.66815,0.6635,0.6758,0.6666,0.6702,0.66735
2017-12-01,15:20:00,0.41685,0.4134,0.40895,0.44825,0.4574,0.45935,0.45445,0.46705,0.4542,0.45835,0.4551
2017-12-01,15:40:00,0.54895,0.5417,0.5393,0.5977,0.6053,0.6081,0.6006,0.6166,0.60795,0.61155,0.60845
2017-12-01,16:00:00,0.39545,0.38635,0.3856,0.4254,0.4317,0.43225,0.4254,0.4436,0.43365,0.43875,0.43715
2017-12-01,16:20:00,0.1475,0.14245,0.1426,0.14405,0.15625,0.1539,0.1412,0.17525,0.162,0.1706,0.1676
2017-12-01,16:40:00,0.0291,0.0305,0.02595,0.01835,0.02875,0.0261,0.02395,0.03865,0.02555,0.03935,0.03705
2017-12-01,17:00:00,0.0016,0.00265,0.0008,0.0003,0.0015,0.0012,0.0006,0.0044,0.00065,0.00195,0.0015
2017-12-01,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0
