﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-17,00:00:00,0,0,0,0
2018-02-17,00:20:00,0,0,0,0
2018-02-17,00:40:00,0,0,0,0
2018-02-17,01:00:00,0,0,0,0
2018-02-17,01:20:00,0,0,0,0
2018-02-17,01:40:00,0,0,0,0
2018-02-17,02:00:00,0,0,0,0
2018-02-17,02:20:00,0,0,0,0
2018-02-17,02:40:00,0,0,0,0
2018-02-17,03:00:00,0,0,0,0
2018-02-17,03:20:00,0,0,0,0
2018-02-17,03:40:00,0,0,0,0
2018-02-17,04:00:00,0,0,0,0
2018-02-17,04:20:00,0,0,0,0
2018-02-17,04:40:00,0,0,0,0
2018-02-17,05:00:00,0,0,0,0
2018-02-17,05:20:00,0,0,0,0
2018-02-17,05:40:00,0,0,0,0
2018-02-17,06:00:00,0,0,0,0
2018-02-17,06:20:00,0,0,0,0
2018-02-17,06:40:00,0,0.01845,0.01825,0.0184
2018-02-17,07:00:00,0,0.07045,0.0709,0.07805
2018-02-17,07:20:00,0.04435,0.1183,0.11555,0.12615
2018-02-17,07:40:00,0.10625,0.16385,0.16015,0.17095
2018-02-17,08:00:00,0.1253,0.1977,0.19235,0.20385
2018-02-17,08:20:00,0.1424,0.22825,0.22095,0.23315
2018-02-17,08:40:00,0.16105,0.4268,0.25655,0.2855
2018-02-17,09:00:00,0.3051,1.6532,1.11095,1.1417
2018-02-17,09:20:00,0.62815,1.62735,1.25105,1.5171
2018-02-17,09:40:00,1.381,2.52955,2.39805,2.48005
2018-02-17,10:00:00,1.72705,2.79385,2.8169,2.7793
2018-02-17,10:20:00,1.814,2.9389,2.96135,2.9152
2018-02-17,10:40:00,1.9049,3.07635,3.08905,3.0485
2018-02-17,11:00:00,1.9782,3.2105,3.21675,3.18105
2018-02-17,11:20:00,2.0564,3.3265,3.3314,3.29795
2018-02-17,11:40:00,2.12,3.43795,3.43755,3.41095
2018-02-17,12:00:00,2.15915,3.50445,3.50775,3.48315
2018-02-17,12:20:00,2.16905,3.5215,3.52335,3.50155
2018-02-17,12:40:00,2.17695,3.52445,3.52745,3.50125
2018-02-17,13:00:00,2.054,3.3258,3.3294,3.2968
2018-02-17,13:20:00,2.1258,3.41835,3.4346,3.40265
2018-02-17,13:40:00,2.0765,3.34315,3.3483,3.3213
2018-02-17,14:00:00,1.93665,3.12375,3.12355,3.09955
2018-02-17,14:20:00,1.76955,2.8356,2.8527,2.8234
2018-02-17,14:40:00,1.7148,2.7442,2.7648,2.74025
2018-02-17,15:00:00,1.51645,2.4193,2.44035,2.4192
2018-02-17,15:20:00,1.3256,2.09955,2.13045,2.1122
2018-02-17,15:40:00,0.90665,1.41435,1.4561,1.449
2018-02-17,16:00:00,0.37825,0.5887,0.5973,0.60255
2018-02-17,16:20:00,0.25155,0.3875,0.3922,0.3985
2018-02-17,16:40:00,0.2288,0.3421,0.35635,0.3608
2018-02-17,17:00:00,0.14475,0.2045,0.2181,0.22365
2018-02-17,17:20:00,0.0409,0.05885,0.0606,0.06595
2018-02-17,17:40:00,0.00255,0.01475,0.0161,0.00075
2018-02-17,18:00:00,0,0.0083,0.00905,0
2018-02-17,18:20:00,0,0,0,0
2018-02-17,18:40:00,0,0,0,0
2018-02-17,19:00:00,0,0,0,0
2018-02-17,19:20:00,0,0,0,0
2018-02-17,19:40:00,0,0,0,0
2018-02-17,20:00:00,0,0,0,0
2018-02-17,20:20:00,0,0,0,0
2018-02-17,20:40:00,0,0,0,0
2018-02-17,21:00:00,0,0,0,0
2018-02-17,21:20:00,0,0,0,0
2018-02-17,21:40:00,0,0,0,0
2018-02-17,22:00:00,0,0,0,0
2018-02-17,22:20:00,0,0,0,0
2018-02-17,22:40:00,0,0,0,0
2018-02-17,23:00:00,0,0,0,0
2018-02-17,23:20:00,0,0,0,0
2018-02-17,23:40:00,0,0,0,0
