﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-29,00:00:00,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0
2018-01-29,06:40:00,0.0019,0,0,0,0,0
2018-01-29,07:00:00,0.04765,0.025,0.0191,0.0206,0.00955,0.0238
2018-01-29,07:20:00,0.04095,0.05325,0.04375,0.04425,0.049,0.0517
2018-01-29,07:40:00,0.05315,0.03955,0.0297,0.0305,0.03645,0.0366
2018-01-29,08:00:00,0.075,0.0808,0.07015,0.0705,0.06665,0.0802
2018-01-29,08:20:00,0.0676,0.065,0.05555,0.0566,0.0629,0.0646
2018-01-29,08:40:00,0.15465,0.1372,0.126,0.12935,0.08655,0.13685
2018-01-29,09:00:00,0.23155,0.16225,0.152,0.1525,0.16785,0.1612
2018-01-29,09:20:00,0.46165,0.38335,0.36655,0.3739,0.3056,0.37815
2018-01-29,09:40:00,0.65605,0.70705,0.6853,0.6999,0.52005,0.69985
2018-01-29,10:00:00,1.11965,1.019,0.9873,1.01225,0.64415,1.0114
2018-01-29,10:20:00,0.35135,0.40565,0.40505,0.3816,0.97045,0.408
2018-01-29,10:40:00,0.4522,0.4402,0.42545,0.4287,0.39235,0.43655
2018-01-29,11:00:00,0.2986,0.457,0.44275,0.44415,0.4668,0.4542
2018-01-29,11:20:00,0.72795,0.3968,0.3776,0.3887,0.2964,0.39045
2018-01-29,11:40:00,1.8139,1.53475,1.4898,1.5228,1.0824,1.51415
2018-01-29,12:00:00,1.48775,1.56135,1.5297,1.5324,1.699,1.54565
2018-01-29,12:20:00,1.5208,1.59945,1.5674,1.55935,1.4986,1.5826
2018-01-29,12:40:00,1.9361,1.6324,1.58415,1.60915,1.54515,1.6073
2018-01-29,13:00:00,1.02765,1.7464,1.72395,1.6967,1.9481,1.7349
2018-01-29,13:20:00,0.7495,0.66205,0.64365,0.6439,0.7207,0.65465
2018-01-29,13:40:00,0.6144,0.6462,0.62745,0.62895,0.71915,0.6402
2018-01-29,14:00:00,0.5302,0.64985,0.6313,0.63185,0.6054,0.6436
2018-01-29,14:20:00,0.6266,0.48485,0.465,0.4714,0.5016,0.47815
2018-01-29,14:40:00,0.5406,0.71775,0.6973,0.7006,0.66885,0.70915
2018-01-29,15:00:00,0.31405,0.4001,0.38615,0.3836,0.4409,0.3953
2018-01-29,15:20:00,0.3124,0.27235,0.25825,0.25895,0.29815,0.26775
2018-01-29,15:40:00,0.2322,0.3411,0.3258,0.32775,0.3262,0.3356
2018-01-29,16:00:00,0.1868,0.2132,0.1985,0.2012,0.20335,0.2083
2018-01-29,16:20:00,0.1177,0.13985,0.12965,0.1275,0.15745,0.13895
2018-01-29,16:40:00,0.07675,0.11255,0.10215,0.10105,0.1182,0.1119
2018-01-29,17:00:00,0.03635,0.06005,0.04995,0.0494,0.0637,0.0588
2018-01-29,17:20:00,0.01595,0.0181,0.018,0.01525,0.0231,0.01705
2018-01-29,17:40:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-29,18:00:00,0.00255,0.01075,0.01185,0.01005,0.0148,0.01015
2018-01-29,18:20:00,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0
