﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-17,00:00:00,0
2018-04-17,00:20:00,0
2018-04-17,00:40:00,0
2018-04-17,01:00:00,0
2018-04-17,01:20:00,0
2018-04-17,01:40:00,0
2018-04-17,02:00:00,0
2018-04-17,02:20:00,0
2018-04-17,02:40:00,0
2018-04-17,03:00:00,0
2018-04-17,03:20:00,0
2018-04-17,03:40:00,0
2018-04-17,04:00:00,0
2018-04-17,04:20:00,0
2018-04-17,04:40:00,0
2018-04-17,05:00:00,0
2018-04-17,05:20:00,0
2018-04-17,05:40:00,0.00145
2018-04-17,06:00:00,0.0234
2018-04-17,06:20:00,0.02475
2018-04-17,06:40:00,0.04535
2018-04-17,07:00:00,0.117
2018-04-17,07:20:00,0.1352
2018-04-17,07:40:00,0.3877
2018-04-17,08:00:00,0.1971
2018-04-17,08:20:00,0.1909
2018-04-17,08:40:00,0.28255
2018-04-17,09:00:00,0.3069
2018-04-17,09:20:00,0.70755
2018-04-17,09:40:00,0.6944
2018-04-17,10:00:00,1.9181
2018-04-17,10:20:00,1.348
2018-04-17,10:40:00,1.1885
2018-04-17,11:00:00,1.76105
2018-04-17,11:20:00,1.9785
2018-04-17,11:40:00,1.68005
2018-04-17,12:00:00,1.36475
2018-04-17,12:20:00,1.92155
2018-04-17,12:40:00,1.302
2018-04-17,13:00:00,1.3115
2018-04-17,13:20:00,1.4272
2018-04-17,13:40:00,2.2404
2018-04-17,14:00:00,1.70615
2018-04-17,14:20:00,1.69015
2018-04-17,14:40:00,2.0219
2018-04-17,15:00:00,2.3514
2018-04-17,15:20:00,2.27195
2018-04-17,15:40:00,1.6524
2018-04-17,16:00:00,1.3559
2018-04-17,16:20:00,1.3661
2018-04-17,16:40:00,1.08985
2018-04-17,17:00:00,0.73405
2018-04-17,17:20:00,0.23265
2018-04-17,17:40:00,0.09465
2018-04-17,18:00:00,0.03575
2018-04-17,18:20:00,0.008
2018-04-17,18:40:00,0
2018-04-17,19:00:00,0
2018-04-17,19:20:00,0
2018-04-17,19:40:00,0
2018-04-17,20:00:00,0
2018-04-17,20:20:00,0
2018-04-17,20:40:00,0
2018-04-17,21:00:00,0
2018-04-17,21:20:00,0
2018-04-17,21:40:00,0
2018-04-17,22:00:00,0
2018-04-17,22:20:00,0
2018-04-17,22:40:00,0
2018-04-17,23:00:00,0
2018-04-17,23:20:00,0
2018-04-17,23:40:00,0
