﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-14,00:00:00,0,0,0,0
2018-02-14,00:20:00,0,0,0,0
2018-02-14,00:40:00,0,0,0,0
2018-02-14,01:00:00,0,0,0,0
2018-02-14,01:20:00,0,0,0,0
2018-02-14,01:40:00,0,0,0,0
2018-02-14,02:00:00,0,0,0,0
2018-02-14,02:20:00,0,0,0,0
2018-02-14,02:40:00,0,0,0,0
2018-02-14,03:00:00,0,0,0,0
2018-02-14,03:20:00,0,0,0,0
2018-02-14,03:40:00,0,0,0,0
2018-02-14,04:00:00,0,0,0,0
2018-02-14,04:20:00,0,0,0,0
2018-02-14,04:40:00,0,0,0,0
2018-02-14,05:00:00,0,0,0,0
2018-02-14,05:20:00,0,0,0,0
2018-02-14,05:40:00,0,0,0,0
2018-02-14,06:00:00,0,0,0,0
2018-02-14,06:20:00,0,0,0,0
2018-02-14,06:40:00,0.02485,0.04665,0.048,0.0513
2018-02-14,07:00:00,0.08355,0.12655,0.12305,0.13415
2018-02-14,07:20:00,0.13185,0.2105,0.2048,0.21605
2018-02-14,07:40:00,0.16575,0.2718,0.26365,0.27625
2018-02-14,08:00:00,0.2511,0.41565,0.40605,0.41725
2018-02-14,08:20:00,0.2937,0.4926,0.4769,0.4901
2018-02-14,08:40:00,0.31915,0.592,0.5224,0.551
2018-02-14,09:00:00,0.41525,1.2784,0.9274,1.074
2018-02-14,09:20:00,0.6357,1.4242,1.235,1.32735
2018-02-14,09:40:00,1.3343,2.2714,2.31275,2.2272
2018-02-14,10:00:00,1.57235,2.55685,2.5654,2.5308
2018-02-14,10:20:00,1.6292,2.6396,2.64585,2.61505
2018-02-14,10:40:00,1.8396,2.9831,2.99,2.95175
2018-02-14,11:00:00,1.9701,3.19945,3.20555,3.16485
2018-02-14,11:20:00,2.0054,3.25005,3.25715,3.21965
2018-02-14,11:40:00,2.004,3.246,3.25495,3.22035
2018-02-14,12:00:00,2.07975,3.37395,3.38655,3.34845
2018-02-14,12:20:00,2.1051,3.4094,3.41735,3.3814
2018-02-14,12:40:00,2.1432,3.4601,3.48035,3.43475
2018-02-14,13:00:00,2.0844,3.3679,3.38285,3.33985
2018-02-14,13:20:00,2.0288,3.2647,3.286,3.24655
2018-02-14,13:40:00,1.9836,3.18035,3.1979,3.15705
2018-02-14,14:00:00,1.93885,3.10085,3.1206,3.08325
2018-02-14,14:20:00,1.82325,2.9089,2.93525,2.897
2018-02-14,14:40:00,1.58785,2.5305,2.5573,2.5242
2018-02-14,15:00:00,1.3669,2.16635,2.19195,2.1653
2018-02-14,15:20:00,1.3063,2.07355,2.09765,2.07495
2018-02-14,15:40:00,1.12335,1.67655,1.80325,1.78065
2018-02-14,16:00:00,0.91685,1.21065,1.4704,1.4533
2018-02-14,16:20:00,0.63995,0.9295,1.0192,1.0084
2018-02-14,16:40:00,0.4658,0.5898,0.74065,0.7261
2018-02-14,17:00:00,0.1658,0.2059,0.2487,0.2461
2018-02-14,17:20:00,0.0667,0.09045,0.09765,0.10115
2018-02-14,17:40:00,0.00975,0.02145,0.0229,0.01625
2018-02-14,18:00:00,0.0004,0.00965,0.0107,0
2018-02-14,18:20:00,0,0,0,0
2018-02-14,18:40:00,0,0,0,0
2018-02-14,19:00:00,0,0,0,0
2018-02-14,19:20:00,0,0,0,0
2018-02-14,19:40:00,0,0,0,0
2018-02-14,20:00:00,0,0,0,0
2018-02-14,20:20:00,0,0,0,0
2018-02-14,20:40:00,0,0,0,0
2018-02-14,21:00:00,0,0,0,0
2018-02-14,21:20:00,0,0,0,0
2018-02-14,21:40:00,0,0,0,0
2018-02-14,22:00:00,0,0,0,0
2018-02-14,22:20:00,0,0,0,0
2018-02-14,22:40:00,0,0,0,0
2018-02-14,23:00:00,0,0,0,0
2018-02-14,23:20:00,0,0,0,0
2018-02-14,23:40:00,0,0,0,0
