﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-17,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0.00405,0,0,0,0.00175
2017-12-17,06:40:00,0.0001,0.0002,0.0001,0.00095,0.0776,0,0.00135,0,0.04215
2017-12-17,07:00:00,0.0056,0.0115,0.00725,0.0184,0.1207,0,0.0312,0,0.07845
2017-12-17,07:20:00,0.0396,0.04755,0.04315,0.0574,0.1758,0,0.0831,0,0.12565
2017-12-17,07:40:00,0.0953,0.09765,0.0944,0.10545,0.26765,0,0.16125,0,0.2013
2017-12-17,08:00:00,0.124,0.1245,0.12045,0.13065,0.3164,0,0.20835,0,0.2422
2017-12-17,08:20:00,0.16215,0.1604,0.15875,0.16755,0.38295,0,0.27085,0,0.29825
2017-12-17,08:40:00,0.20625,0.20085,0.201,0.20915,0.45595,0,0.33135,0,0.36385
2017-12-17,09:00:00,0.2972,0.28185,0.2825,0.28865,0.5932,0,0.46705,0,0.4902
2017-12-17,09:20:00,0.438,0.40755,0.4156,0.41755,0.8098,0,0.6919,0,0.6867
2017-12-17,09:40:00,0.4932,0.4596,0.49225,0.48525,0.91045,0,0.83035,0,0.7639
2017-12-17,10:00:00,0.47895,0.44585,0.48305,0.4749,0.8887,0,0.80205,0,0.74835
2017-12-17,10:20:00,0.57785,0.53345,0.60195,0.59525,1.09205,0,0.9584,0,0.90385
2017-12-17,10:40:00,0.91305,0.8369,0.96345,0.9437,1.7104,0,1.57325,0,1.4304
2017-12-17,11:00:00,0.99385,0.909,1.01125,0.99445,1.8319,0,1.737,0,1.5414
2017-12-17,11:20:00,1.1417,1.04935,1.10215,1.0782,2.0133,0,1.90815,0,1.70845
2017-12-17,11:40:00,1.12225,1.0335,1.08285,1.0493,1.9669,0,1.86445,0,1.6669
2017-12-17,12:00:00,0.97715,0.8982,0.93445,0.90225,1.6926,0,1.601,0,1.44825
2017-12-17,12:20:00,0.84675,0.78665,0.80995,0.7838,1.4677,0,1.3627,0,1.25515
2017-12-17,12:40:00,0.68115,0.6333,0.66115,0.64215,1.20075,0,1.09795,0,1.01915
2017-12-17,13:00:00,0.6889,0.6391,0.6527,0.63505,1.20035,0,1.08305,0,1.0137
2017-12-17,13:20:00,0.7426,0.6864,0.7015,0.6808,1.28935,0,1.1722,0,1.0708
2017-12-17,13:40:00,0.72335,0.66875,0.6715,0.65315,1.2526,0,1.1344,0,1.05055
2017-12-17,14:00:00,0.6483,0.60205,0.6108,0.5925,1.1348,0,1.0578,0,0.9708
2017-12-17,14:20:00,0.5221,0.4872,0.50205,0.48835,0.93675,0,0.8656,0,0.8016
2017-12-17,14:40:00,0.3516,0.33215,0.3453,0.33735,0.671,0,0.58545,0,0.57105
2017-12-17,15:00:00,0.2356,0.22845,0.2297,0.2322,0.49905,0,0.39555,0,0.4088
2017-12-17,15:20:00,0.22705,0.22045,0.223,0.22575,0.4883,0,0.3861,0,0.39795
2017-12-17,15:40:00,0.13445,0.1353,0.13285,0.13895,0.3313,0,0.2498,0,0.25875
2017-12-17,16:00:00,0.0527,0.05955,0.05575,0.0661,0.1977,0,0.11325,0,0.14305
2017-12-17,16:20:00,0.0731,0.07715,0.0668,0.07795,0.22735,0,0.12475,0,0.16915
2017-12-17,16:40:00,0.043,0.05145,0.03505,0.0461,0.17665,0,0.09255,0,0.12595
2017-12-17,17:00:00,0.00045,0.0017,0.00035,0.00205,0.081,0,0.00945,0,0.0446
2017-12-17,17:20:00,0,0,0,0,0.06025,0,0,0,0.0284
2017-12-17,17:40:00,0,0,0,0,0.0026,0,0,0,0
2017-12-17,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0,0,0,0,0
