﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,06:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-10-15,06:40:00,0,0,5.0E-5,0.0002,0.0001,0.00015,5.0E-5,0.00305,0,0.00175,0.00085,0.00245
2017-10-15,07:00:00,0.00855,0.00955,0.0166,0.01975,0.0186,0.0232,0.0019,0.00455,0,0.00435,0.0018,0.0054
2017-10-15,07:20:00,0.0296,0.03525,0.03535,0.02545,0.035,0.0387,0.0068,0.008,0.0026,0.0126,0.00485,0.012
2017-10-15,07:40:00,0.061,0.0734,0.0743,0.06395,0.06225,0.0709,0.02775,0.0345,0.02195,0.04065,0.02195,0.0396
2017-10-15,08:00:00,0.124,0.12755,0.1286,0.1302,0.128,0.13995,0.06515,0.0711,0.0596,0.08335,0.0589,0.0824
2017-10-15,08:20:00,0.1828,0.18585,0.1857,0.18815,0.18605,0.20035,0.08015,0.05675,0.08795,0.107,0.0679,0.1058
2017-10-15,08:40:00,0.15135,0.15425,0.1549,0.1566,0.1543,0.1678,0.0726,0.08765,0.07405,0.0928,0.0622,0.0911
2017-10-15,09:00:00,0.2056,0.2086,0.20885,0.21115,0.2093,0.22475,0.1042,0.07565,0.1056,0.1305,0.07205,0.1291
2017-10-15,09:20:00,0.3288,0.3323,0.3313,0.3336,0.332,0.3528,0.1788,0.13335,0.18555,0.2212,0.1193,0.21925
2017-10-15,09:40:00,0.4856,0.4897,0.4865,0.4888,0.4864,0.5137,0.20575,0.18345,0.24135,0.2754,0.15715,0.27395
2017-10-15,10:00:00,0.4954,0.5,0.4964,0.4983,0.49655,0.5249,0.2517,0.1633,0.27275,0.312,0.19305,0.3113
2017-10-15,10:20:00,0.80595,0.8102,0.8051,0.806,0.8029,0.84415,0.4031,0.4551,0.4525,0.50265,0.44335,0.5015
2017-10-15,10:40:00,0.99385,0.9942,0.99095,0.98865,0.98505,1.0366,0.46765,0.55985,0.5195,0.57675,0.51105,0.57465
2017-10-15,11:00:00,1.02145,1.0245,1.0164,1.0168,1.0152,1.0653,0.519,0.61365,0.57415,0.64335,0.57185,0.6426
2017-10-15,11:20:00,1.2902,1.2906,1.2811,1.28035,1.27795,1.3368,0.56385,0.7011,0.64795,0.70935,0.61305,0.7091
2017-10-15,11:40:00,0.9965,1.001,0.99025,0.9915,0.9923,1.0413,0.4632,0.5577,0.5218,0.5823,0.495,0.58215
2017-10-15,12:00:00,1.1515,1.1533,1.14625,1.14435,1.14415,1.19935,0.55325,0.6669,0.6204,0.68285,0.58435,0.6806
2017-10-15,12:20:00,1.23425,1.22995,1.22655,1.221,1.2179,1.2776,0.5795,0.7206,0.6646,0.7241,0.63705,0.7214
2017-10-15,12:40:00,1.03015,1.03015,1.0245,1.02185,1.0196,1.0692,0.40685,0.55835,0.5133,0.54885,0.4882,0.5479
2017-10-15,13:00:00,0.70005,0.7033,0.6989,0.69865,0.69605,0.73355,0.31845,0.4062,0.3734,0.4079,0.3633,0.40795
2017-10-15,13:20:00,0.736,0.73745,0.7352,0.73345,0.73055,0.76935,0.3476,0.43375,0.39625,0.4324,0.36375,0.43105
2017-10-15,13:40:00,0.78805,0.7879,0.7873,0.78455,0.7821,0.82295,0.38345,0.47725,0.43715,0.477,0.41405,0.47525
2017-10-15,14:00:00,0.81615,0.8163,0.81525,0.81235,0.80995,0.8513,0.3394,0.4434,0.412,0.44705,0.3812,0.44515
2017-10-15,14:20:00,0.5062,0.5096,0.5081,0.5086,0.5074,0.5367,0.2303,0.249,0.24095,0.2833,0.1922,0.2812
2017-10-15,14:40:00,0.4121,0.4167,0.41395,0.41595,0.415,0.4389,0.1771,0.14465,0.19135,0.2284,0.0892,0.2271
2017-10-15,15:00:00,0.2335,0.2376,0.23675,0.23765,0.2357,0.2533,0.12575,0.1327,0.13405,0.1605,0.10715,0.1592
