﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-13,00:00:00,0,0
2018-04-13,00:20:00,0,0
2018-04-13,00:40:00,0,0
2018-04-13,01:00:00,0,0
2018-04-13,01:20:00,0,0
2018-04-13,01:40:00,0,0
2018-04-13,02:00:00,0,0
2018-04-13,02:20:00,0,0
2018-04-13,02:40:00,0,0
2018-04-13,03:00:00,0,0
2018-04-13,03:20:00,0,0
2018-04-13,03:40:00,0,0
2018-04-13,04:00:00,0,0
2018-04-13,04:20:00,0,0
2018-04-13,04:40:00,0,0
2018-04-13,05:00:00,0,0
2018-04-13,05:20:00,0,0
2018-04-13,05:40:00,0.00555,0.00635
2018-04-13,06:00:00,0.0825,0.0817
2018-04-13,06:20:00,0.17485,0.17145
2018-04-13,06:40:00,0.377,0.33055
2018-04-13,07:00:00,0.70425,0.56895
2018-04-13,07:20:00,0.9572,0.9267
2018-04-13,07:40:00,1.1815,1.211
2018-04-13,08:00:00,1.4038,1.4507
2018-04-13,08:20:00,1.6217,1.6724
2018-04-13,08:40:00,1.89055,1.95305
2018-04-13,09:00:00,2.11195,2.1882
2018-04-13,09:20:00,2.27175,2.35195
2018-04-13,09:40:00,2.44835,2.508
2018-04-13,10:00:00,2.22825,2.3277
2018-04-13,10:20:00,2.76455,2.95585
2018-04-13,10:40:00,2.8848,3.15305
2018-04-13,11:00:00,3.00265,3.3991
2018-04-13,11:20:00,3.06955,3.5735
2018-04-13,11:40:00,3.14805,3.65035
2018-04-13,12:00:00,3.14305,3.6608
2018-04-13,12:20:00,3.17165,3.6871
2018-04-13,12:40:00,2.9343,3.40665
2018-04-13,13:00:00,2.2637,2.61745
2018-04-13,13:20:00,2.6639,3.0957
2018-04-13,13:40:00,2.14955,2.49725
2018-04-13,14:00:00,1.98255,2.3104
2018-04-13,14:20:00,1.9177,2.2094
2018-04-13,14:40:00,1.90475,2.21545
2018-04-13,15:00:00,1.81895,2.1452
2018-04-13,15:20:00,1.8051,2.1253
2018-04-13,15:40:00,1.455,1.7082
2018-04-13,16:00:00,1.1984,1.39715
2018-04-13,16:20:00,0.95465,1.1085
2018-04-13,16:40:00,0.65965,0.75835
2018-04-13,17:00:00,0.39595,0.4477
2018-04-13,17:20:00,0.2372,0.26615
2018-04-13,17:40:00,0.10415,0.11235
2018-04-13,18:00:00,0.02895,0.027
2018-04-13,18:20:00,0.01445,0.00845
2018-04-13,18:40:00,0,0
2018-04-13,19:00:00,0,0
2018-04-13,19:20:00,0,0
2018-04-13,19:40:00,0,0
2018-04-13,20:00:00,0,0
2018-04-13,20:20:00,0,0
2018-04-13,20:40:00,0,0
2018-04-13,21:00:00,0,0
2018-04-13,21:20:00,0,0
2018-04-13,21:40:00,0,0
2018-04-13,22:00:00,0,0
2018-04-13,22:20:00,0,0
2018-04-13,22:40:00,0,0
2018-04-13,23:00:00,0,0
2018-04-13,23:20:00,0,0
2018-04-13,23:40:00,0,0
