﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-16,00:00:00,0,0
2017-10-16,00:20:00,0,0
2017-10-16,00:40:00,0,0
2017-10-16,01:00:00,0,0
2017-10-16,01:20:00,0,0
2017-10-16,01:40:00,0,0
2017-10-16,02:00:00,0,0
2017-10-16,02:20:00,0,0
2017-10-16,02:40:00,0,0
2017-10-16,03:00:00,0,0
2017-10-16,03:20:00,0,0
2017-10-16,03:40:00,0,0
2017-10-16,04:00:00,0,0
2017-10-16,04:20:00,0,0
2017-10-16,04:40:00,0,0
2017-10-16,05:00:00,0,0
2017-10-16,05:20:00,0,0
2017-10-16,05:40:00,0,0
2017-10-16,06:00:00,0.0017,0.0014
2017-10-16,06:20:00,0.09385,0.09385
2017-10-16,06:40:00,0.1211,0.1228
2017-10-16,07:00:00,0.18435,0.18275
2017-10-16,07:20:00,1.3874,1.37235
2017-10-16,07:40:00,4.12345,4.122
2017-10-16,08:00:00,3.74335,3.7959
2017-10-16,08:20:00,4.8932,4.8633
2017-10-16,08:40:00,7.96215,7.8999
2017-10-16,09:00:00,7.9342,7.90475
2017-10-16,09:20:00,7.8204,7.7892
2017-10-16,09:40:00,9.5467,9.5853
2017-10-16,10:00:00,5.81935,5.81155
2017-10-16,10:20:00,6.18975,6.0132
2017-10-16,10:40:00,10.01,9.9339
2017-10-16,11:00:00,10.5017,10.40875
2017-10-16,11:20:00,10.26335,7.8947
2017-10-16,11:40:00,10.6686,10.4606
2017-10-16,12:00:00,8.97555,8.96645
2017-10-16,12:20:00,6.8951,6.77405
2017-10-16,12:40:00,6.25885,6.1406
2017-10-16,13:00:00,10.1827,10.11645
2017-10-16,13:20:00,8.6833,8.4509
2017-10-16,13:40:00,8.0546,7.96545
2017-10-16,14:00:00,4.98835,5.0138
2017-10-16,14:20:00,4.7824,4.75975
2017-10-16,14:40:00,7.81895,7.82365
2017-10-16,15:00:00,5.86525,5.87445
2017-10-16,15:20:00,4.86335,4.8653
2017-10-16,15:40:00,3.29945,3.5849
2017-10-16,16:00:00,1.71645,2.0979
2017-10-16,16:20:00,1.04395,1.18035
2017-10-16,16:40:00,0.5198,0.6082
2017-10-16,17:00:00,0.16315,0.1927
2017-10-16,17:20:00,0.00345,0.00455
2017-10-16,17:40:00,0,0
2017-10-16,18:00:00,0,0
2017-10-16,18:20:00,0,0
2017-10-16,18:40:00,0,0
2017-10-16,19:00:00,0,0
2017-10-16,19:20:00,0,0
2017-10-16,19:40:00,0,0
2017-10-16,20:00:00,0,0
2017-10-16,20:20:00,0,0
2017-10-16,20:40:00,0,0
2017-10-16,21:00:00,0,0
2017-10-16,21:20:00,0,0
2017-10-16,21:40:00,0,0
2017-10-16,22:00:00,0,0
2017-10-16,22:20:00,0,0
2017-10-16,22:40:00,0,0
2017-10-16,23:00:00,0,0
2017-10-16,23:20:00,0,0
2017-10-16,23:40:00,0,0
