﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-26,00:00:00,0,0
2018-03-26,00:20:00,0,0
2018-03-26,00:40:00,0,0
2018-03-26,01:00:00,0,0
2018-03-26,01:20:00,0,0
2018-03-26,01:40:00,0,0
2018-03-26,02:00:00,0,0
2018-03-26,02:20:00,0,0
2018-03-26,02:40:00,0,0
2018-03-26,03:00:00,0,0
2018-03-26,03:20:00,0,0
2018-03-26,03:40:00,0,0
2018-03-26,04:00:00,0,0
2018-03-26,04:20:00,0,0
2018-03-26,04:40:00,0,0
2018-03-26,05:00:00,0,0
2018-03-26,05:20:00,0,0
2018-03-26,05:40:00,0,0
2018-03-26,06:00:00,0.01685,0.01735
2018-03-26,06:20:00,0.10945,0.1094
2018-03-26,06:40:00,0.2539,0.24565
2018-03-26,07:00:00,0.4632,0.44255
2018-03-26,07:20:00,0.68335,0.65525
2018-03-26,07:40:00,0.9275,0.9292
2018-03-26,08:00:00,1.2092,1.23635
2018-03-26,08:20:00,1.4874,1.52955
2018-03-26,08:40:00,1.75275,1.81665
2018-03-26,09:00:00,1.97715,2.0602
2018-03-26,09:20:00,2.1877,2.28265
2018-03-26,09:40:00,2.403,2.53105
2018-03-26,10:00:00,2.57295,2.733
2018-03-26,10:20:00,2.8765,3.1085
2018-03-26,10:40:00,2.84125,3.14015
2018-03-26,11:00:00,3.0523,3.34665
2018-03-26,11:20:00,3.2131,3.5858
2018-03-26,11:40:00,3.20675,3.6447
2018-03-26,12:00:00,2.8743,3.2888
2018-03-26,12:20:00,3.01855,3.4876
2018-03-26,12:40:00,3.1359,3.62365
2018-03-26,13:00:00,2.73955,3.18775
2018-03-26,13:20:00,3.19145,3.71945
2018-03-26,13:40:00,2.57185,3.00925
2018-03-26,14:00:00,2.7825,3.2598
2018-03-26,14:20:00,2.4182,2.92565
2018-03-26,14:40:00,2.039,2.6267
2018-03-26,15:00:00,1.7783,2.2116
2018-03-26,15:20:00,1.23445,1.4636
2018-03-26,15:40:00,1.5026,1.7463
2018-03-26,16:00:00,1.20755,1.39785
2018-03-26,16:20:00,0.7256,0.84215
2018-03-26,16:40:00,0.5873,0.69225
2018-03-26,17:00:00,0.33765,0.4145
2018-03-26,17:20:00,0.19745,0.2323
2018-03-26,17:40:00,0.0861,0.09565
2018-03-26,18:00:00,0.0202,0.01645
2018-03-26,18:20:00,0.01005,0.00585
2018-03-26,18:40:00,0,0
2018-03-26,19:00:00,0,0
2018-03-26,19:20:00,0,0
2018-03-26,19:40:00,0,0
2018-03-26,20:00:00,0,0
2018-03-26,20:20:00,0,0
2018-03-26,20:40:00,0,0
2018-03-26,21:00:00,0,0
2018-03-26,21:20:00,0,0
2018-03-26,21:40:00,0,0
2018-03-26,22:00:00,0,0
2018-03-26,22:20:00,0,0
2018-03-26,22:40:00,0,0
2018-03-26,23:00:00,0,0
2018-03-26,23:20:00,0,0
2018-03-26,23:40:00,0,0
