﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-16,00:00:00,0,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0,0
2017-12-16,06:40:00,0,0,0,0,0,0
2017-12-16,07:00:00,0.0009,0.0007,0.00265,0.00235,0,0.0022
2017-12-16,07:20:00,0.00055,0.00035,0.0028,0.0016,5.0E-5,0.0014
2017-12-16,07:40:00,0.0145,0.01275,0.02245,0.01915,0.0147,0.0161
2017-12-16,08:00:00,0.0811,0.07425,0.0935,0.08455,0.07385,0.0732
2017-12-16,08:20:00,0.12115,0.11195,0.13605,0.1229,0.10885,0.10755
2017-12-16,08:40:00,0.12165,0.1122,0.13575,0.1236,0.10875,0.10675
2017-12-16,09:00:00,0.1873,0.17345,0.20485,0.186,0.16565,0.16315
2017-12-16,09:20:00,0.2666,0.2474,0.28745,0.262,0.2339,0.22905
2017-12-16,09:40:00,0.15385,0.1422,0.1699,0.15385,0.1363,0.1338
2017-12-16,10:00:00,0.1665,0.154,0.18275,0.1661,0.1476,0.1444
2017-12-16,10:20:00,0.21755,0.20145,0.2341,0.21465,0.19005,0.1855
2017-12-16,10:40:00,0.3276,0.3038,0.3475,0.32345,0.2813,0.27485
2017-12-16,11:00:00,0.3837,0.35565,0.40685,0.3792,0.3289,0.32165
2017-12-16,11:20:00,0.31105,0.2883,0.33035,0.3036,0.26745,0.26195
2017-12-16,11:40:00,0.31995,0.29615,0.34015,0.31175,0.2746,0.26925
2017-12-16,12:00:00,0.1674,0.1549,0.17815,0.16395,0.14385,0.14005
2017-12-16,12:20:00,0.2692,0.2488,0.28865,0.26415,0.23175,0.22635
2017-12-16,12:40:00,0.2837,0.2622,0.30355,0.2778,0.24405,0.2384
2017-12-16,13:00:00,0.3495,0.32385,0.3711,0.3423,0.3,0.2934
2017-12-16,13:20:00,0.21375,0.19745,0.2313,0.2113,0.18515,0.18115
2017-12-16,13:40:00,0.3157,0.29255,0.33615,0.3087,0.2714,0.2656
2017-12-16,14:00:00,0.3136,0.28995,0.3342,0.3061,0.2694,0.26295
2017-12-16,14:20:00,0.2183,0.2018,0.23565,0.21495,0.1886,0.18555
2017-12-16,14:40:00,0.2034,0.188,0.21905,0.201,0.1751,0.17135
2017-12-16,15:00:00,0.1736,0.1606,0.18765,0.1727,0.14975,0.147
2017-12-16,15:20:00,0.11175,0.10355,0.12355,0.1142,0.0975,0.09725
2017-12-16,15:40:00,0.0711,0.06515,0.0818,0.07485,0.06395,0.06395
2017-12-16,16:00:00,0.0416,0.03755,0.0505,0.0465,0.03755,0.0383
2017-12-16,16:20:00,0.021,0.01885,0.0292,0.02605,0.0209,0.0215
2017-12-16,16:40:00,0.00765,0.00665,0.0139,0.0113,0.00845,0.00965
2017-12-16,17:00:00,5.0E-5,0,0.0002,5.0E-5,0,0
2017-12-16,17:20:00,0,0,0,0,0,0
2017-12-16,17:40:00,0,0,0,0,0,0
2017-12-16,18:00:00,0,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0,0
