﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-15,00:00:00,0,0,0
2017-10-15,00:20:00,0,0,0
2017-10-15,00:40:00,0,0,0
2017-10-15,01:00:00,0,0,0
2017-10-15,01:20:00,0,0,0
2017-10-15,01:40:00,0,0,0
2017-10-15,02:00:00,0,0,0
2017-10-15,02:20:00,0,0,0
2017-10-15,02:40:00,0,0,0
2017-10-15,03:00:00,0,0,0
2017-10-15,03:20:00,0,0,0
2017-10-15,03:40:00,0,0,0
2017-10-15,04:00:00,0,0,0
2017-10-15,04:20:00,0,0,0
2017-10-15,04:40:00,0,0,0
2017-10-15,05:00:00,0,0,0
2017-10-15,05:20:00,0,0,0
2017-10-15,05:40:00,0,0,0
2017-10-15,06:00:00,0,0,0
2017-10-15,06:20:00,0,0,0
2017-10-15,06:40:00,0,0,0.01455
2017-10-15,07:00:00,0.06365,0.11395,0.1869
2017-10-15,07:20:00,0.19105,0.1876,0.20425
2017-10-15,07:40:00,0.308,0.30475,0.31995
2017-10-15,08:00:00,0.453,0.45865,0.5086
2017-10-15,08:20:00,0.6378,0.63725,0.68635
2017-10-15,08:40:00,0.73735,0.72985,0.7839
2017-10-15,09:00:00,0.66145,0.6559,0.70685
2017-10-15,09:20:00,0.7423,0.7352,0.79075
2017-10-15,09:40:00,1.3842,1.37005,1.44805
2017-10-15,10:00:00,1.9073,1.8874,1.98755
2017-10-15,10:20:00,2.2886,2.26525,2.3804
2017-10-15,10:40:00,2.4291,2.5357,2.6596
2017-10-15,11:00:00,2.6807,2.6549,2.77935
2017-10-15,11:20:00,2.42255,2.4036,2.51045
2017-10-15,11:40:00,2.1015,2.08305,2.1812
2017-10-15,12:00:00,3.2687,3.24345,3.3708
2017-10-15,12:20:00,2.8622,2.8376,2.9608
2017-10-15,12:40:00,2.23225,2.21105,2.3179
2017-10-15,13:00:00,2.1815,2.16045,2.26545
2017-10-15,13:20:00,1.3358,1.3201,1.39595
2017-10-15,13:40:00,1.01915,1.0098,1.0707
2017-10-15,14:00:00,1.26865,1.2562,1.32635
2017-10-15,14:20:00,0.65785,0.64825,0.7166
2017-10-15,14:40:00,1.23715,1.2232,1.29455
2017-10-15,15:00:00,1.8779,1.8597,1.95625
2017-10-15,15:20:00,1.4972,1.48175,1.5626
2017-10-15,15:40:00,1.6145,1.598,1.6823
2017-10-15,16:00:00,1.1226,1.1105,1.1762
2017-10-15,16:20:00,0.5141,0.52035,0.58305
2017-10-15,16:40:00,0.3448,0.3456,0.3641
2017-10-15,17:00:00,0.1015,0.1104,0.1753
2017-10-15,17:20:00,0,0,0
2017-10-15,17:40:00,0,0,0
2017-10-15,18:00:00,0,0,0
2017-10-15,18:20:00,0,0,0
2017-10-15,18:40:00,0,0,0
2017-10-15,19:00:00,0,0,0
2017-10-15,19:20:00,0,0,0
2017-10-15,19:40:00,0,0,0
2017-10-15,20:00:00,0,0,0
2017-10-15,20:20:00,0,0,0
2017-10-15,20:40:00,0,0,0
2017-10-15,21:00:00,0,0,0
2017-10-15,21:20:00,0,0,0
2017-10-15,21:40:00,0,0,0
2017-10-15,22:00:00,0,0,0
2017-10-15,22:20:00,0,0,0
2017-10-15,22:40:00,0,0,0
2017-10-15,23:00:00,0,0,0
2017-10-15,23:20:00,0,0,0
2017-10-15,23:40:00,0,0,0
