﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-22,00:00:00,0,0,0,0
2018-03-22,00:20:00,0,0,0,0
2018-03-22,00:40:00,0,0,0,0
2018-03-22,01:00:00,0,0,0,0
2018-03-22,01:20:00,0,0,0,0
2018-03-22,01:40:00,0,0,0,0
2018-03-22,02:00:00,0,0,0,0
2018-03-22,02:20:00,0,0,0,0
2018-03-22,02:40:00,0,0,0,0
2018-03-22,03:00:00,0,0,0,0
2018-03-22,03:20:00,0,0,0,0
2018-03-22,03:40:00,0,0,0,0
2018-03-22,04:00:00,0,0,0,0
2018-03-22,04:20:00,0,0,0,0
2018-03-22,04:40:00,0,0,0,0
2018-03-22,05:00:00,0,0,0,0
2018-03-22,05:20:00,0,0,0,0
2018-03-22,05:40:00,0,0,0,0
2018-03-22,06:00:00,0,0,0,0
2018-03-22,06:20:00,0.0536,0.0475,0.0469,0.0447
2018-03-22,06:40:00,0.20725,0.1855,0.18415,0.18105
2018-03-22,07:00:00,0.1737,0.16005,0.16135,0.1578
2018-03-22,07:20:00,0.34215,0.33225,0.32445,0.3185
2018-03-22,07:40:00,0.7517,0.7964,0.8019,0.78365
2018-03-22,08:00:00,0.9493,1.0268,1.0348,1.01845
2018-03-22,08:20:00,1.262,1.3458,1.35925,1.3349
2018-03-22,08:40:00,1.2865,1.3093,1.32235,1.30615
2018-03-22,09:00:00,1.2141,1.2087,1.22375,1.23585
2018-03-22,09:20:00,1.37015,1.37005,1.39565,1.39505
2018-03-22,09:40:00,1.3027,1.3387,1.3574,1.3466
2018-03-22,10:00:00,2.1079,2.15885,2.1937,2.13765
2018-03-22,10:20:00,2.19245,2.26445,2.29905,2.25355
2018-03-22,10:40:00,1.7177,1.72285,1.71635,1.6973
2018-03-22,11:00:00,2.08485,2.12125,2.14085,2.12525
2018-03-22,11:20:00,2.1316,2.19425,2.20645,2.1617
2018-03-22,11:40:00,2.4572,2.37135,2.4083,2.35325
2018-03-22,12:00:00,2.5251,2.54205,2.58665,2.539
2018-03-22,12:20:00,2.40425,2.4189,2.4555,2.40725
2018-03-22,12:40:00,2.4896,2.5057,2.54665,2.4966
2018-03-22,13:00:00,2.4535,2.34655,2.38735,2.4597
2018-03-22,13:20:00,2.34905,2.36595,2.4091,2.35945
2018-03-22,13:40:00,2.2442,2.1451,2.18505,2.26185
2018-03-22,14:00:00,2.14375,2.04345,2.08095,2.1692
2018-03-22,14:20:00,2.0106,2.0171,2.0537,2.033
2018-03-22,14:40:00,1.85505,1.85955,1.89,1.78185
2018-03-22,15:00:00,1.6875,1.69205,1.6713,1.7134
2018-03-22,15:20:00,1.4731,1.47705,1.32385,1.5
2018-03-22,15:40:00,1.21915,1.2513,1.16295,1.2764
2018-03-22,16:00:00,0.9097,1.00005,0.78235,1.0429
2018-03-22,16:20:00,0.6382,0.67585,0.61145,0.80705
2018-03-22,16:40:00,0.4175,0.3779,0.4149,0.5556
2018-03-22,17:00:00,0.22855,0.2102,0.2346,0.3304
2018-03-22,17:20:00,0.13545,0.1269,0.1144,0.13885
2018-03-22,17:40:00,0.04575,0.0417,0.03635,0.03325
2018-03-22,18:00:00,0.00225,0.00145,0.00085,0.0001
2018-03-22,18:20:00,0,0,0,0
2018-03-22,18:40:00,0,0,0,0
2018-03-22,19:00:00,0,0,0,0
2018-03-22,19:20:00,0,0,0,0
2018-03-22,19:40:00,0,0,0,0
2018-03-22,20:00:00,0,0,0,0
2018-03-22,20:20:00,0,0,0,0
2018-03-22,20:40:00,0,0,0,0
2018-03-22,21:00:00,0,0,0,0
2018-03-22,21:20:00,0,0,0,0
2018-03-22,21:40:00,0,0,0,0
2018-03-22,22:00:00,0,0,0,0
2018-03-22,22:20:00,0,0,0,0
2018-03-22,22:40:00,0,0,0,0
2018-03-22,23:00:00,0,0,0,0
2018-03-22,23:20:00,0,0,0,0
2018-03-22,23:40:00,0,0,0,0
