﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-23,00:00:00,0,0,0,0,0,0
2018-02-23,00:20:00,0,0,0,0,0,0
2018-02-23,00:40:00,0,0,0,0,0,0
2018-02-23,01:00:00,0,0,0,0,0,0
2018-02-23,01:20:00,0,0,0,0,0,0
2018-02-23,01:40:00,0,0,0,0,0,0
2018-02-23,02:00:00,0,0,0,0,0,0
2018-02-23,02:20:00,0,0,0,0,0,0
2018-02-23,02:40:00,0,0,0,0,0,0
2018-02-23,03:00:00,0,0,0,0,0,0
2018-02-23,03:20:00,0,0,0,0,0,0
2018-02-23,03:40:00,0,0,0,0,0,0
2018-02-23,04:00:00,0,0,0,0,0,0
2018-02-23,04:20:00,0,0,0,0,0,0
2018-02-23,04:40:00,0,0,0,0,0,0
2018-02-23,05:00:00,0,0,0,0,0,0
2018-02-23,05:20:00,0,0,0,0,0,0
2018-02-23,05:40:00,0,0,0,0,0,0
2018-02-23,06:00:00,0,0,0,0,0,0
2018-02-23,06:20:00,0,0,0,0,0,0
2018-02-23,06:40:00,0.05775,0.0292,0.0023,0.02705,0.02505,0.02565
2018-02-23,07:00:00,0.20325,0.18885,0.1939,0.0941,0.10425,0.09385
2018-02-23,07:20:00,0.33835,0.3229,0.3305,0.16965,0.18115,0.1694
2018-02-23,07:40:00,0.5434,0.52765,0.537,0.2919,0.3035,0.29015
2018-02-23,08:00:00,0.80295,0.78955,0.7994,0.4408,0.455,0.43615
2018-02-23,08:20:00,1.22875,1.2142,1.2389,0.6649,0.69,0.6684
2018-02-23,08:40:00,1.8811,1.86475,1.90185,0.9623,1.05475,0.9732
2018-02-23,09:00:00,2.6377,2.62765,2.6829,0.9277,1.5129,0.91095
2018-02-23,09:20:00,3.90035,3.89155,3.9629,1.64585,2.23655,0.923
2018-02-23,09:40:00,3.9988,4.00195,4.05925,2.25885,2.29275,0.9881
2018-02-23,10:00:00,3.51885,3.52075,3.57415,1.9843,2.01585,1.30645
2018-02-23,10:20:00,4.48155,4.4754,4.53885,2.5355,2.56535,2.1177
2018-02-23,10:40:00,4.4114,4.56225,4.6259,2.70905,2.73095,2.651
2018-02-23,11:00:00,3.31045,3.31175,3.43835,1.91095,1.937,1.8871
2018-02-23,11:20:00,4.7679,4.73115,4.8339,2.91035,2.92155,2.8964
2018-02-23,11:40:00,2.8162,2.8817,3.0664,1.70605,1.73325,1.6911
2018-02-23,12:00:00,3.25525,3.2424,3.2957,1.84355,1.86755,1.8227
2018-02-23,12:20:00,3.15865,3.1391,3.19375,1.78535,1.8101,1.7657
2018-02-23,12:40:00,3.49745,3.4569,3.53335,1.97345,2.00005,1.9461
2018-02-23,13:00:00,2.9243,2.96105,3.02825,1.69735,1.7192,1.6828
2018-02-23,13:20:00,2.98545,2.92865,3.0179,1.6883,1.71475,1.6799
2018-02-23,13:40:00,3.66965,3.59645,3.74805,2.1388,2.15665,2.128
2018-02-23,14:00:00,4.21755,4.0101,4.24625,2.3871,2.4189,2.3743
2018-02-23,14:20:00,2.7749,2.7121,2.80125,1.5685,1.5866,1.5553
2018-02-23,14:40:00,2.68855,2.61445,2.7176,1.528,1.5458,1.51265
2018-02-23,15:00:00,2.48605,2.40085,2.5032,1.4085,1.429,1.39355
2018-02-23,15:20:00,2.76035,2.62095,2.7819,1.56745,1.5875,1.55155
2018-02-23,15:40:00,1.848,1.80185,1.8566,1.04415,1.0609,1.03455
2018-02-23,16:00:00,1.4571,1.428,1.46285,0.8222,0.8374,0.8139
2018-02-23,16:20:00,0.93415,0.91705,0.9318,0.52225,0.53555,0.51695
2018-02-23,16:40:00,0.66915,0.65275,0.66335,0.3665,0.37865,0.363
2018-02-23,17:00:00,0.39665,0.3816,0.3897,0.20525,0.21675,0.2029
2018-02-23,17:20:00,0.2328,0.2185,0.2245,0.1121,0.12165,0.1106
2018-02-23,17:40:00,0.0729,0.05655,0.0646,0.01545,0.022,0.01465
2018-02-23,18:00:00,0.0179,0.0052,0.00855,5.0E-5,0.0001,5.0E-5
2018-02-23,18:20:00,0.0056,0.0007,0.00175,0,0,0
2018-02-23,18:40:00,0,0,0,0,0,0
2018-02-23,19:00:00,0,0,0,0,0,0
2018-02-23,19:20:00,0,0,0,0,0,0
2018-02-23,19:40:00,0,0,0,0,0,0
2018-02-23,20:00:00,0,0,0,0,0,0
2018-02-23,20:20:00,0,0,0,0,0,0
2018-02-23,20:40:00,0,0,0,0,0,0
2018-02-23,21:00:00,0,0,0,0,0,0
2018-02-23,21:20:00,0,0,0,0,0,0
2018-02-23,21:40:00,0,0,0,0,0,0
2018-02-23,22:00:00,0,0,0,0,0,0
2018-02-23,22:20:00,0,0,0,0,0,0
2018-02-23,22:40:00,0,0,0,0,0,0
2018-02-23,23:00:00,0,0,0,0,0,0
2018-02-23,23:20:00,0,0,0,0,0,0
2018-02-23,23:40:00,0,0,0,0,0,0
