﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-18,00:00:00,0,0,0,0,0,0
2018-02-18,00:20:00,0,0,0,0,0,0
2018-02-18,00:40:00,0,0,0,0,0,0
2018-02-18,01:00:00,0,0,0,0,0,0
2018-02-18,01:20:00,0,0,0,0,0,0
2018-02-18,01:40:00,0,0,0,0,0,0
2018-02-18,02:00:00,0,0,0,0,0,0
2018-02-18,02:20:00,0,0,0,0,0,0
2018-02-18,02:40:00,0,0,0,0,0,0
2018-02-18,03:00:00,0,0,0,0,0,0
2018-02-18,03:20:00,0,0,0,0,0,0
2018-02-18,03:40:00,0,0,0,0,0,0
2018-02-18,04:00:00,0,0,0,0,0,0
2018-02-18,04:20:00,0,0,0,0,0,0
2018-02-18,04:40:00,0,0,0,0,0,0
2018-02-18,05:00:00,0,0,0,0,0,0
2018-02-18,05:20:00,0,0,0,0,0,0
2018-02-18,05:40:00,0,0,0,0,0,0
2018-02-18,06:00:00,0,0,0,0,0,0
2018-02-18,06:20:00,0,0,0,0,0,0
2018-02-18,06:40:00,0.02455,0.02825,0.0279,0.0338,0.0358,0.0315
2018-02-18,07:00:00,0.15955,0.1644,0.1656,0.1714,0.17625,0.1693
2018-02-18,07:20:00,0.3691,0.3516,0.37635,0.3799,0.3849,0.36425
2018-02-18,07:40:00,0.9239,0.73175,0.93175,0.93055,0.93345,0.81865
2018-02-18,08:00:00,1.2498,0.86855,1.2647,1.25,1.24815,1.0364
2018-02-18,08:20:00,1.4872,1.0057,1.49785,1.4883,1.49195,1.1614
2018-02-18,08:40:00,1.73765,1.5679,1.74695,1.74105,1.7446,1.45155
2018-02-18,09:00:00,1.98865,1.9553,1.99395,1.99405,1.9996,1.9683
2018-02-18,09:20:00,2.26445,2.2568,2.26505,2.2716,2.28315,2.26565
2018-02-18,09:40:00,2.50165,2.51305,2.50725,2.50765,2.5225,2.50545
2018-02-18,10:00:00,2.68585,2.7173,2.7066,2.6883,2.70025,2.69835
2018-02-18,10:20:00,2.84615,2.882,2.87265,2.84405,2.85765,2.85555
2018-02-18,10:40:00,3.01995,3.0646,3.0517,3.016,3.0317,3.02825
2018-02-18,11:00:00,3.2554,3.30095,3.28895,3.24765,3.2689,3.2605
2018-02-18,11:20:00,3.36785,3.4102,3.39835,3.35675,3.38215,3.3671
2018-02-18,11:40:00,3.43275,3.3004,3.28945,3.42165,3.4479,3.4337
2018-02-18,12:00:00,3.4743,3.5148,3.5068,3.4618,3.4895,3.4686
2018-02-18,12:20:00,3.43885,3.49115,3.47615,3.42845,3.45185,3.4429
2018-02-18,12:40:00,3.40665,3.4609,3.4434,3.3993,3.4241,3.4142
2018-02-18,13:00:00,3.32475,3.37725,3.3608,3.31625,3.3387,3.32425
2018-02-18,13:20:00,3.2204,3.2757,3.25765,3.21365,3.2359,3.22615
2018-02-18,13:40:00,3.0805,3.127,3.11375,3.07245,3.09285,3.0797
2018-02-18,14:00:00,2.91875,2.96395,2.949,2.91365,2.93545,2.92105
2018-02-18,14:20:00,2.71375,2.7556,2.7415,2.71345,2.7327,2.72165
2018-02-18,14:40:00,2.46855,2.51185,2.49465,2.4718,2.4899,2.4833
2018-02-18,15:00:00,2.21495,2.25585,2.23825,2.2195,2.2358,2.23345
2018-02-18,15:20:00,1.91195,1.95425,1.9343,1.92055,1.9338,1.93695
2018-02-18,15:40:00,1.60305,1.64245,1.6248,1.4552,1.62655,1.45555
2018-02-18,16:00:00,1.2759,1.3118,1.29535,1.10545,1.29995,1.0611
2018-02-18,16:20:00,0.94925,0.984,0.96635,0.7972,0.9718,0.6951
2018-02-18,16:40:00,0.6277,0.6644,0.61655,0.46785,0.64545,0.454
2018-02-18,17:00:00,0.3032,0.34045,0.3209,0.26555,0.3451,0.2401
2018-02-18,17:20:00,0.09135,0.11935,0.09735,0.09855,0.1289,0.09615
2018-02-18,17:40:00,0.00965,0.013,0.0122,0.01485,0.01705,0.0137
2018-02-18,18:00:00,0,0,0,0,0,0
2018-02-18,18:20:00,0,0,0,0,0,0
2018-02-18,18:40:00,0,0,0,0,0,0
2018-02-18,19:00:00,0,0,0,0,0,0
2018-02-18,19:20:00,0,0,0,0,0,0
2018-02-18,19:40:00,0,0,0,0,0,0
2018-02-18,20:00:00,0,0,0,0,0,0
2018-02-18,20:20:00,0,0,0,0,0,0
2018-02-18,20:40:00,0,0,0,0,0,0
2018-02-18,21:00:00,0,0,0,0,0,0
2018-02-18,21:20:00,0,0,0,0,0,0
2018-02-18,21:40:00,0,0,0,0,0,0
2018-02-18,22:00:00,0,0,0,0,0,0
2018-02-18,22:20:00,0,0,0,0,0,0
2018-02-18,22:40:00,0,0,0,0,0,0
2018-02-18,23:00:00,0,0,0,0,0,0
2018-02-18,23:20:00,0,0,0,0,0,0
2018-02-18,23:40:00,0,0,0,0,0,0
