﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-12,00:00:00,0,0,0
2017-11-12,00:20:00,0,0,0
2017-11-12,00:40:00,0,0,0
2017-11-12,01:00:00,0,0,0
2017-11-12,01:20:00,0,0,0
2017-11-12,01:40:00,0,0,0
2017-11-12,02:00:00,0,0,0
2017-11-12,02:20:00,0,0,0
2017-11-12,02:40:00,0,0,0
2017-11-12,03:00:00,0,0,0
2017-11-12,03:20:00,0,0,0
2017-11-12,03:40:00,0,0,0
2017-11-12,04:00:00,0,0,0
2017-11-12,04:20:00,0,0,0
2017-11-12,04:40:00,0,0,0
2017-11-12,05:00:00,0,0,0
2017-11-12,05:20:00,0,0,0
2017-11-12,05:40:00,0,0,0
2017-11-12,06:00:00,0,0,0
2017-11-12,06:20:00,0,0,0
2017-11-12,06:40:00,0.03665,0,0.0374
2017-11-12,07:00:00,0.3676,0,0.36995
2017-11-12,07:20:00,0.5214,0,0.5246
2017-11-12,07:40:00,0.52925,0,0.52895
2017-11-12,08:00:00,0.6282,0,0.6281
2017-11-12,08:20:00,0.755,0,0.76365
2017-11-12,08:40:00,0.7257,0,0.7269
2017-11-12,09:00:00,0.738,0,0.73155
2017-11-12,09:20:00,1.85425,0,1.8717
2017-11-12,09:40:00,1.91445,0,1.93365
2017-11-12,10:00:00,1.5088,0,1.49485
2017-11-12,10:20:00,1.56535,0,1.5535
2017-11-12,10:40:00,1.0351,0,1.0105
2017-11-12,11:00:00,1.2929,0,1.27245
2017-11-12,11:20:00,1.4,0,1.3997
2017-11-12,11:40:00,1.61615,0,1.59335
2017-11-12,12:00:00,1.2636,0,1.2335
2017-11-12,12:20:00,1.518,0,1.4792
2017-11-12,12:40:00,1.51865,0,1.4972
2017-11-12,13:00:00,1.23095,0,1.2227
2017-11-12,13:20:00,1.37665,0,1.35025
2017-11-12,13:40:00,1.9555,0,1.9189
2017-11-12,14:00:00,0.8571,0,0.83425
2017-11-12,14:20:00,0.9141,0,0.8468
2017-11-12,14:40:00,0.87575,0,0.8468
2017-11-12,15:00:00,0.9661,0,0.94285
2017-11-12,15:20:00,0.7696,0,0.74175
2017-11-12,15:40:00,0.34545,0,0.34255
2017-11-12,16:00:00,0.2985,0,0.28175
2017-11-12,16:20:00,0.31375,0,0.2894
2017-11-12,16:40:00,0.08085,0,0.0749
2017-11-12,17:00:00,0,0,0
2017-11-12,17:20:00,0,0,0
2017-11-12,17:40:00,0,0,0
2017-11-12,18:00:00,0,0,0
2017-11-12,18:20:00,0,0,0
2017-11-12,18:40:00,0,0,0
2017-11-12,19:00:00,0,0,0
2017-11-12,19:20:00,0,0,0
2017-11-12,19:40:00,0,0,0
2017-11-12,20:00:00,0,0,0
2017-11-12,20:20:00,0,0,0
2017-11-12,20:40:00,0,0,0
2017-11-12,21:00:00,0,0,0
2017-11-12,21:20:00,0,0,0
2017-11-12,21:40:00,0,0,0
2017-11-12,22:00:00,0,0,0
2017-11-12,22:20:00,0,0,0
2017-11-12,22:40:00,0,0,0
2017-11-12,23:00:00,0,0,0
2017-11-12,23:20:00,0,0,0
2017-11-12,23:40:00,0,0,0
