﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-01,00:00:00,0,0,0,0,0
2017-11-01,00:20:00,0,0,0,0,0
2017-11-01,00:40:00,0,0,0,0,0
2017-11-01,01:00:00,0,0,0,0,0
2017-11-01,01:20:00,0,0,0,0,0
2017-11-01,01:40:00,0,0,0,0,0
2017-11-01,02:00:00,0,0,0,0,0
2017-11-01,02:20:00,0,0,0,0,0
2017-11-01,02:40:00,0,0,0,0,0
2017-11-01,03:00:00,0,0,0,0,0
2017-11-01,03:20:00,0,0,0,0,0
2017-11-01,03:40:00,0,0,0,0,0
2017-11-01,04:00:00,0,0,0,0,0
2017-11-01,04:20:00,0,0,0,0,0
2017-11-01,04:40:00,0,0,0,0,0
2017-11-01,05:00:00,0,0,0,0,0
2017-11-01,05:20:00,0,0,0,0,0
2017-11-01,05:40:00,0,0,0,0,0
2017-11-01,06:00:00,0,0.00065,0.0002,0.0124,0
2017-11-01,06:20:00,0.041,0.09385,0.06315,0.0953,0.05845
2017-11-01,06:40:00,0.16705,0.17675,0.14075,0.20145,0.2039
2017-11-01,07:00:00,0.379,0.25415,0.36245,0.438,0.41405
2017-11-01,07:20:00,0.58055,0.6048,0.5855,0.6266,0.60705
2017-11-01,07:40:00,0.79775,0.79845,0.78205,0.82855,0.80435
2017-11-01,08:00:00,1.00515,0.96945,0.9491,1.02865,1.00815
2017-11-01,08:20:00,1.1914,1.1383,1.1641,1.2073,1.18435
2017-11-01,08:40:00,1.36175,1.2831,1.33035,1.3718,1.3446
2017-11-01,09:00:00,1.54135,1.4498,1.4988,1.5381,1.511
2017-11-01,09:20:00,1.6831,1.5813,1.63275,1.67375,1.6495
2017-11-01,09:40:00,1.79345,1.68335,1.74415,1.7835,1.75945
2017-11-01,10:00:00,1.89525,1.7754,1.84325,1.8814,1.85905
2017-11-01,10:20:00,1.97215,1.84485,1.91825,1.95445,1.9342
2017-11-01,10:40:00,2.0438,1.9034,1.98235,2.0193,1.99645
2017-11-01,11:00:00,2.0829,1.93875,2.02315,2.0567,2.03285
2017-11-01,11:20:00,1.99865,1.8386,1.9414,1.9751,1.95055
2017-11-01,11:40:00,2.2122,1.9194,2.14475,2.17535,2.1448
2017-11-01,12:00:00,2.07145,1.66455,2.0209,2.05165,2.0191
2017-11-01,12:20:00,1.9258,1.5691,1.8812,1.9138,1.88605
2017-11-01,12:40:00,1.99245,1.60615,1.90925,1.9331,1.8996
2017-11-01,13:00:00,1.91635,1.5722,1.8766,1.91385,1.8885
2017-11-01,13:20:00,1.83805,1.4967,1.77795,1.8033,1.7668
2017-11-01,13:40:00,1.6944,1.3683,1.6377,1.6602,1.62035
2017-11-01,14:00:00,1.5569,1.1415,1.50595,1.5289,1.4915
2017-11-01,14:20:00,1.40255,0.91205,1.3509,1.3719,1.33155
2017-11-01,14:40:00,1.2257,0.8509,1.17655,1.1826,1.1355
2017-11-01,15:00:00,1.0124,0.6598,0.9633,0.9297,0.5017
2017-11-01,15:20:00,0.77625,0.4727,0.62595,0.37315,0.2237
2017-11-01,15:40:00,0.5403,0.22295,0.20775,0.22405,0.17595
2017-11-01,16:00:00,0.284,0.14655,0.16645,0.17475,0.13385
2017-11-01,16:20:00,0.1195,0.11415,0.1179,0.133,0.0953
2017-11-01,16:40:00,0.0645,0.0712,0.05615,0.07625,0.04395
2017-11-01,17:00:00,0.0077,0.0281,0.005,0.02615,0.00345
2017-11-01,17:20:00,0,0.0104,0,0.00985,0
2017-11-01,17:40:00,0,0.00945,0,0.00255,0
2017-11-01,18:00:00,0,0.00935,0,0,0
2017-11-01,18:20:00,0,0.0093,0,0,0
2017-11-01,18:40:00,0,0.009,0,0,0
2017-11-01,19:00:00,0,0.00895,0,0,0
2017-11-01,19:20:00,0,0.00925,0,0,0
2017-11-01,19:40:00,0,0.0068,0,0,0
2017-11-01,20:00:00,0,0,0,0,0
2017-11-01,20:20:00,0,0,0,0,0
2017-11-01,20:40:00,0,0,0,0,0
2017-11-01,21:00:00,0,0,0,0,0
2017-11-01,21:20:00,0,0,0,0,0
2017-11-01,21:40:00,0,0,0,0,0
2017-11-01,22:00:00,0,0,0,0,0
2017-11-01,22:20:00,0,0,0,0,0
2017-11-01,22:40:00,0,0,0,0,0
2017-11-01,23:00:00,0,0,0,0,0
2017-11-01,23:20:00,0,0,0,0,0
2017-11-01,23:40:00,0,0,0,0,0
