﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-04,00:00:00,0,0
2018-02-04,00:20:00,0,0
2018-02-04,00:40:00,0,0
2018-02-04,01:00:00,0,0
2018-02-04,01:20:00,0,0
2018-02-04,01:40:00,0,0
2018-02-04,02:00:00,0,0
2018-02-04,02:20:00,0,0
2018-02-04,02:40:00,0,0
2018-02-04,03:00:00,0,0
2018-02-04,03:20:00,0,0
2018-02-04,03:40:00,0,0
2018-02-04,04:00:00,0,0
2018-02-04,04:20:00,0,0
2018-02-04,04:40:00,0,0
2018-02-04,05:00:00,0,0
2018-02-04,05:20:00,0,0
2018-02-04,05:40:00,0,0
2018-02-04,06:00:00,0,0
2018-02-04,06:20:00,0,0
2018-02-04,06:40:00,0.0001,5.0E-5
2018-02-04,07:00:00,0.0508,0.0383
2018-02-04,07:20:00,0.10155,0.0904
2018-02-04,07:40:00,0.1307,0.1205
2018-02-04,08:00:00,0.12825,0.1182
2018-02-04,08:20:00,0.1139,0.10345
2018-02-04,08:40:00,0.188,0.1783
2018-02-04,09:00:00,0.2642,0.25445
2018-02-04,09:20:00,0.3141,0.3059
2018-02-04,09:40:00,0.26995,0.2612
2018-02-04,10:00:00,0.24695,0.238
2018-02-04,10:20:00,0.32505,0.317
2018-02-04,10:40:00,0.40185,0.3941
2018-02-04,11:00:00,0.4183,0.41095
2018-02-04,11:20:00,0.5522,0.54755
2018-02-04,11:40:00,0.5173,0.5115
2018-02-04,12:00:00,0.47195,0.4664
2018-02-04,12:20:00,0.4427,0.436
2018-02-04,12:40:00,0.5323,0.5269
2018-02-04,13:00:00,0.759,0.75435
2018-02-04,13:20:00,0.3504,0.3426
2018-02-04,13:40:00,0.3951,0.3883
2018-02-04,14:00:00,0.31755,0.30965
2018-02-04,14:20:00,0.3737,0.3675
2018-02-04,14:40:00,0.23655,0.2285
2018-02-04,15:00:00,0.15275,0.1423
2018-02-04,15:20:00,0.1338,0.1251
2018-02-04,15:40:00,0.10705,0.09635
2018-02-04,16:00:00,0.07745,0.06475
2018-02-04,16:20:00,0.04405,0.0313
2018-02-04,16:40:00,0.039,0.02655
2018-02-04,17:00:00,0.0254,0.01335
2018-02-04,17:20:00,0.0014,0.0004
2018-02-04,17:40:00,0.0001,5.0E-5
2018-02-04,18:00:00,0,0
2018-02-04,18:20:00,0,0
2018-02-04,18:40:00,0,0
2018-02-04,19:00:00,0,0
2018-02-04,19:20:00,0,0
2018-02-04,19:40:00,0,0
2018-02-04,20:00:00,0,0
2018-02-04,20:20:00,0,0
2018-02-04,20:40:00,0,0
2018-02-04,21:00:00,0,0
2018-02-04,21:20:00,0,0
2018-02-04,21:40:00,0,0
2018-02-04,22:00:00,0,0
2018-02-04,22:20:00,0,0
2018-02-04,22:40:00,0,0
2018-02-04,23:00:00,0,0
2018-02-04,23:20:00,0,0
2018-02-04,23:40:00,0,0
