﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-31,10:00:00,0.86415,0.8365,0.8619,0.9673,0.85675,0.8496,1.0049,1.01015
2018-01-31,10:20:00,0.8918,0.86405,0.89215,0.9987,0.88475,0.87765,1.04005,1.0429
2018-01-31,10:40:00,1.3294,1.2895,1.3387,1.48215,1.32565,1.31575,1.5748,1.5707
2018-01-31,11:00:00,1.601,1.5474,1.616,1.77965,1.59765,1.57935,1.9008,1.8845
2018-01-31,11:20:00,1.38485,1.26475,1.3032,1.4445,1.3839,1.2905,1.65575,1.6407
2018-01-31,11:40:00,0.7751,0.7511,0.77265,0.8647,0.76415,0.75995,0.89835,0.9028
2018-01-31,12:00:00,0.8459,0.81965,0.844,0.9415,0.8339,0.83055,0.98625,0.98775
2018-01-31,12:20:00,1.04775,1.01545,1.04875,1.1623,1.03325,1.0295,1.2296,1.2276
2018-01-31,12:40:00,1.53845,1.49555,1.5501,1.7114,1.53895,1.5187,1.8166,1.8109
2018-01-31,13:00:00,1.6934,1.6453,1.7078,1.8883,1.69835,1.67665,2.00815,2.00645
2018-01-31,13:20:00,0.87705,0.85025,0.87585,0.9841,0.86995,0.8616,1.02155,1.02515
2018-01-31,13:40:00,0.52965,0.51375,0.5245,0.59835,0.52115,0.51875,0.6041,0.61405
2018-01-31,14:00:00,0.71435,0.6933,0.71175,0.79985,0.70395,0.7022,0.8274,0.833
2018-01-31,14:20:00,0.56745,0.5508,0.5633,0.63955,0.5588,0.55635,0.65035,0.6594
2018-01-31,14:40:00,0.50455,0.48925,0.49875,0.56965,0.4959,0.49415,0.5734,0.5845
2018-01-31,15:00:00,0.4842,0.4692,0.47935,0.54795,0.47515,0.47375,0.5502,0.56115
2018-01-31,15:20:00,0.66485,0.6456,0.66155,0.74635,0.653,0.6508,0.76605,0.7731
2018-01-31,15:40:00,0.242,0.2347,0.23265,0.28275,0.2345,0.23515,0.2527,0.27605
2018-01-31,16:00:00,0.1728,0.1659,0.1605,0.2046,0.16435,0.1659,0.16765,0.1921
2018-01-31,16:20:00,0.08905,0.08515,0.0762,0.11285,0.08155,0.08295,0.0674,0.0919
2018-01-31,16:40:00,0.04645,0.04315,0.03255,0.066,0.03845,0.0404,0.021,0.0426
2018-01-31,17:00:00,0.01235,0.0101,0.0028,0.0283,0.0058,0.0074,0.0004,0.0053
2018-01-31,17:20:00,0.0028,0.0018,5.0E-5,0.01375,0.0006,0.00115,0,0.0005
2018-01-31,17:40:00,0,0,0,0.00655,0,0,0,0
2018-01-31,18:00:00,0,0,0,0.0013,0,0,0,0
2018-01-31,18:20:00,0,0,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0,0,0
