﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-17,00:00:00,0,0,0,0
2017-10-17,00:20:00,0,0,0,0
2017-10-17,00:40:00,0,0,0,0
2017-10-17,01:00:00,0,0,0,0
2017-10-17,01:20:00,0,0,0,0
2017-10-17,01:40:00,0,0,0,0
2017-10-17,02:00:00,0,0,0,0
2017-10-17,02:20:00,0,0,0,0
2017-10-17,02:40:00,0,0,0,0
2017-10-17,03:00:00,0,0,0,0
2017-10-17,03:20:00,0,0,0,0
2017-10-17,03:40:00,0,0,0,0
2017-10-17,04:00:00,0,0,0,0
2017-10-17,04:20:00,0,0,0,0
2017-10-17,04:40:00,0,0,0,0
2017-10-17,05:00:00,0,0,0,0
2017-10-17,05:20:00,0,0,0,0
2017-10-17,05:40:00,0,0,0,0
2017-10-17,06:00:00,5.0E-5,0.0078,0.0076,0.00985
2017-10-17,06:20:00,0.0339,0.0573,0.05775,0.06105
2017-10-17,06:40:00,0.0568,0.07655,0.08125,0.08565
2017-10-17,07:00:00,0.0765,0.10825,0.1069,0.1182
2017-10-17,07:20:00,0.09655,0.14345,0.1404,0.15255
2017-10-17,07:40:00,0.0957,0.14245,0.1387,0.1503
2017-10-17,08:00:00,0.09985,0.1615,0.1476,0.1625
2017-10-17,08:20:00,0.16975,1.42665,0.7931,1.18135
2017-10-17,08:40:00,0.8377,2.0783,2.10675,1.9203
2017-10-17,09:00:00,0.93425,2.36295,2.1868,2.1175
2017-10-17,09:20:00,1.54575,2.5852,2.6143,2.5728
2017-10-17,09:40:00,1.7329,2.76595,2.79305,2.7483
2017-10-17,10:00:00,1.84835,2.97455,2.99475,2.94905
2017-10-17,10:20:00,1.96645,3.1862,3.19725,3.15535
2017-10-17,10:40:00,2.065,3.34275,3.3575,3.3171
2017-10-17,11:00:00,2.08385,3.40175,3.3994,3.3457
2017-10-17,11:20:00,1.2133,1.90705,1.9152,1.89225
2017-10-17,11:40:00,2.16425,3.52795,3.5309,3.4792
2017-10-17,12:00:00,2.17445,3.55715,3.5464,3.49395
2017-10-17,12:20:00,2.0058,3.32455,3.29605,3.25085
2017-10-17,12:40:00,1.4706,2.4352,2.39485,2.36405
2017-10-17,13:00:00,0.61715,0.92775,0.94505,0.9188
2017-10-17,13:20:00,2.05405,3.30045,3.31765,3.27175
2017-10-17,13:40:00,1.8711,3.03145,3.03535,2.9853
2017-10-17,14:00:00,1.49395,2.39845,2.41785,2.3622
2017-10-17,14:20:00,0.33395,0.5045,0.5077,0.49735
2017-10-17,14:40:00,0.22885,0.34515,0.3503,0.35855
2017-10-17,15:00:00,0.2007,0.3002,0.30955,0.31775
2017-10-17,15:20:00,0.28845,0.4269,0.44605,0.4461
2017-10-17,15:40:00,0.5705,0.7895,0.8922,0.8485
2017-10-17,16:00:00,0.649,0.9241,1.035,1.01975
2017-10-17,16:20:00,0.54115,0.6192,0.8578,0.83825
2017-10-17,16:40:00,0.12915,0.1593,0.1905,0.1907
2017-10-17,17:00:00,0.0483,0.06505,0.07105,0.07465
2017-10-17,17:20:00,0.00675,0.01765,0.01895,0.0103
2017-10-17,17:40:00,0,0.00955,0.0105,0
2017-10-17,18:00:00,0,0,0,0
2017-10-17,18:20:00,0,0,0,0
2017-10-17,18:40:00,0,0,0,0
2017-10-17,19:00:00,0,0,0,0
2017-10-17,19:20:00,0,0,0,0
2017-10-17,19:40:00,0,0,0,0
2017-10-17,20:00:00,0,0,0,0
2017-10-17,20:20:00,0,0,0,0
2017-10-17,20:40:00,0,0,0,0
2017-10-17,21:00:00,0,0,0,0
2017-10-17,21:20:00,0,0,0,0
2017-10-17,21:40:00,0,0,0,0
2017-10-17,22:00:00,0,0,0,0
2017-10-17,22:20:00,0,0,0,0
2017-10-17,22:40:00,0,0,0,0
2017-10-17,23:00:00,0,0,0,0
2017-10-17,23:20:00,0,0,0,0
2017-10-17,23:40:00,0,0,0,0
