﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-12,00:00:00,0,0
2018-03-12,00:20:00,0,0
2018-03-12,00:40:00,0,0
2018-03-12,01:00:00,0,0
2018-03-12,01:20:00,0,0
2018-03-12,01:40:00,0,0
2018-03-12,02:00:00,0,0
2018-03-12,02:20:00,0,0
2018-03-12,02:40:00,0,0
2018-03-12,03:00:00,0,0
2018-03-12,03:20:00,0,0
2018-03-12,03:40:00,0,0
2018-03-12,04:00:00,0,0
2018-03-12,04:20:00,0,0
2018-03-12,04:40:00,0,0
2018-03-12,05:00:00,0,0
2018-03-12,05:20:00,0,0
2018-03-12,05:40:00,0,0
2018-03-12,06:00:00,0.00515,5.0E-5
2018-03-12,06:20:00,0.06215,0.034
2018-03-12,06:40:00,0.16355,0.11245
2018-03-12,07:00:00,0.29295,0.21025
2018-03-12,07:20:00,0.42145,0.40115
2018-03-12,07:40:00,0.5413,0.62015
2018-03-12,08:00:00,0.66655,0.84195
2018-03-12,08:20:00,1.317,1.039
2018-03-12,08:40:00,1.8085,1.2282
2018-03-12,09:00:00,2.1871,1.39725
2018-03-12,09:20:00,2.5725,1.55665
2018-03-12,09:40:00,2.8597,1.6941
2018-03-12,10:00:00,3.1442,1.83765
2018-03-12,10:20:00,3.4084,1.92165
2018-03-12,10:40:00,3.54805,1.9705
2018-03-12,11:00:00,3.73705,2.03785
2018-03-12,11:20:00,3.87,2.0994
2018-03-12,11:40:00,3.90585,2.08855
2018-03-12,12:00:00,3.62355,1.93615
2018-03-12,12:20:00,3.89105,2.0738
2018-03-12,12:40:00,4.0556,2.1529
2018-03-12,13:00:00,4.01845,2.15165
2018-03-12,13:20:00,4.03345,2.13535
2018-03-12,13:40:00,3.86495,2.0407
2018-03-12,14:00:00,3.57225,1.8866
2018-03-12,14:20:00,3.44735,1.8233
2018-03-12,14:40:00,3.16385,1.6775
2018-03-12,15:00:00,2.95615,1.56605
2018-03-12,15:20:00,2.67895,1.4155
2018-03-12,15:40:00,2.29075,1.21175
2018-03-12,16:00:00,1.90465,1.00865
2018-03-12,16:20:00,1.44315,0.7653
2018-03-12,16:40:00,1.07575,0.57205
2018-03-12,17:00:00,0.6757,0.3615
2018-03-12,17:20:00,0.2809,0.1732
2018-03-12,17:40:00,0.0959,0.04675
2018-03-12,18:00:00,0.01835,0.00195
2018-03-12,18:20:00,0.0037,0
2018-03-12,18:40:00,0,0
2018-03-12,19:00:00,0,0
2018-03-12,19:20:00,0,0
2018-03-12,19:40:00,0,0
2018-03-12,20:00:00,0,0
2018-03-12,20:20:00,0,0
2018-03-12,20:40:00,0,0
2018-03-12,21:00:00,0,0
2018-03-12,21:20:00,0,0
2018-03-12,21:40:00,0,0
2018-03-12,22:00:00,0,0
2018-03-12,22:20:00,0,0
2018-03-12,22:40:00,0,0
2018-03-12,23:00:00,0,0
2018-03-12,23:20:00,0,0
2018-03-12,23:40:00,0,0
