﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-18,00:00:00,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0
2018-01-18,06:40:00,0,0,0,0,0,0
2018-01-18,07:00:00,0.03985,0.01935,0.01555,0.0165,0.00505,0.01895
2018-01-18,07:20:00,0.1203,0.08215,0.0722,0.07665,0.0477,0.08095
2018-01-18,07:40:00,0.1336,0.1402,0.13225,0.1309,0.13995,0.14075
2018-01-18,08:00:00,0.3872,0.19655,0.1827,0.19035,0.14065,0.1941
2018-01-18,08:20:00,0.3772,0.4778,0.46285,0.4669,0.45145,0.4728
2018-01-18,08:40:00,0.53665,0.3707,0.3563,0.3609,0.33295,0.36375
2018-01-18,09:00:00,0.9145,0.7649,0.7431,0.75435,0.6366,0.7545
2018-01-18,09:20:00,1.32215,1.1302,1.0964,1.1185,1.00555,1.1117
2018-01-18,09:40:00,1.49785,1.5569,1.5184,1.5187,1.3672,1.5263
2018-01-18,10:00:00,1.51445,1.43355,1.39405,1.39795,1.52345,1.4074
2018-01-18,10:20:00,1.4659,1.4727,1.43735,1.438,1.4605,1.4487
2018-01-18,10:40:00,2.16045,1.7882,1.73455,1.74655,1.58195,1.7476
2018-01-18,11:00:00,2.6756,2.6473,2.5697,2.5595,2.5392,2.581
2018-01-18,11:20:00,2.4808,2.5817,2.4974,2.5077,2.49015,2.5181
2018-01-18,11:40:00,2.0057,2.2263,2.1634,2.1527,2.23535,2.17255
2018-01-18,12:00:00,2.19875,1.97535,1.91115,1.91805,1.91155,1.92685
2018-01-18,12:20:00,2.9705,2.8523,2.7668,2.77325,2.3704,2.7878
2018-01-18,12:40:00,2.22735,2.6656,2.5935,2.55125,2.77545,2.58815
2018-01-18,13:00:00,2.4237,1.97465,1.92245,1.9139,2.1206,1.9307
2018-01-18,13:20:00,2.2248,2.6149,2.54305,2.52935,2.44095,2.5535
2018-01-18,13:40:00,2.58105,2.6084,2.5572,2.544,2.4312,2.58405
2018-01-18,14:00:00,1.75895,1.7953,1.752,1.73475,2.1123,1.76505
2018-01-18,14:20:00,2.1113,2.23005,2.1748,2.1765,1.9485,2.201
2018-01-18,14:40:00,2.3498,2.1772,2.1289,2.1347,2.12985,2.1526
2018-01-18,15:00:00,1.4104,1.922,1.89045,1.86395,2.18725,1.91035
2018-01-18,15:20:00,0.9072,1.02625,0.9975,0.99685,1.09775,1.0143
2018-01-18,15:40:00,0.5799,0.74715,0.7293,0.72415,0.8417,0.7395
2018-01-18,16:00:00,0.40745,0.4912,0.4745,0.4731,0.5283,0.48565
2018-01-18,16:20:00,0.32725,0.40045,0.38495,0.38435,0.39435,0.3962
2018-01-18,16:40:00,0.22805,0.28015,0.2649,0.2654,0.2952,0.27695
2018-01-18,17:00:00,0.07805,0.1436,0.1325,0.1296,0.18215,0.1442
2018-01-18,17:20:00,0.02385,0.04555,0.03475,0.03395,0.05485,0.04605
2018-01-18,17:40:00,0.0156,0.01665,0.018,0.0152,0.0181,0.01615
2018-01-18,18:00:00,0.0006,0.00935,0.0096,0.00795,0.0132,0.00825
2018-01-18,18:20:00,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0
