﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-06,00:00:00,0,0,0,0
2018-04-06,00:20:00,0,0,0,0
2018-04-06,00:40:00,0,0,0,0
2018-04-06,01:00:00,0,0,0,0
2018-04-06,01:20:00,0,0,0,0
2018-04-06,01:40:00,0,0,0,0
2018-04-06,02:00:00,0,0,0,0
2018-04-06,02:20:00,0,0,0,0
2018-04-06,02:40:00,0,0,0,0
2018-04-06,03:00:00,0,0,0,0
2018-04-06,03:20:00,0,0,0,0
2018-04-06,03:40:00,0,0,0,0
2018-04-06,04:00:00,0,0,0,0
2018-04-06,04:20:00,0,0,0,0
2018-04-06,04:40:00,0,0,0,0
2018-04-06,05:00:00,0,0,0,0
2018-04-06,05:20:00,0,0,0,0
2018-04-06,05:40:00,0.00015,0,0,0
2018-04-06,06:00:00,0.02645,0.0238,0.01815,0.02535
2018-04-06,06:20:00,0.1346,0.1426,0.13295,0.24405
2018-04-06,06:40:00,0.17555,0.1875,0.1747,0.31815
2018-04-06,07:00:00,0.3109,0.33835,0.3123,0.5624
2018-04-06,07:20:00,0.45485,0.49925,0.45965,0.81935
2018-04-06,07:40:00,0.6221,0.6864,0.63135,1.12065
2018-04-06,08:00:00,0.9081,1.00165,0.918,1.6411
2018-04-06,08:20:00,1.24255,1.3788,1.26185,2.25545
2018-04-06,08:40:00,1.4468,1.5985,1.4643,2.63375
2018-04-06,09:00:00,0.9871,1.08365,0.99595,1.78875
2018-04-06,09:20:00,0.83385,0.91465,0.8397,1.5055
2018-04-06,09:40:00,0.45015,0.4863,0.44865,0.8074
2018-04-06,10:00:00,0.41355,0.44975,0.414,0.7401
2018-04-06,10:20:00,0.34985,0.379,0.3496,0.6267
2018-04-06,10:40:00,0.0844,0.0882,0.08305,0.15405
2018-04-06,11:00:00,0.27255,0.29415,0.2739,0.49035
2018-04-06,11:20:00,0.22545,0.242,0.22575,0.4045
2018-04-06,11:40:00,0.11845,0.12515,0.11775,0.2153
2018-04-06,12:00:00,0.10945,0.1158,0.1088,0.1991
2018-04-06,12:20:00,0.1392,0.1486,0.13845,0.2526
2018-04-06,12:40:00,0.15615,0.16715,0.1555,0.2828
2018-04-06,13:00:00,0.1357,0.1442,0.13505,0.2463
2018-04-06,13:20:00,0.1141,0.1203,0.11275,0.2075
2018-04-06,13:40:00,0.082,0.0856,0.08095,0.1501
2018-04-06,14:00:00,0.08325,0.0865,0.0822,0.1522
2018-04-06,14:20:00,0.1146,0.12095,0.11305,0.2081
2018-04-06,14:40:00,0.1409,0.1502,0.13985,0.25525
2018-04-06,15:00:00,0.17185,0.18285,0.17045,0.31045
2018-04-06,15:20:00,0.19395,0.2085,0.1935,0.3501
2018-04-06,15:40:00,0.1113,0.1175,0.11,0.2023
2018-04-06,16:00:00,0.10675,0.11295,0.1055,0.1946
2018-04-06,16:20:00,0.10085,0.10595,0.09945,0.1844
2018-04-06,16:40:00,0.1267,0.13435,0.1254,0.2304
2018-04-06,17:00:00,0.02665,0.02685,0.0246,0.06765
2018-04-06,17:20:00,0.01765,0.0172,0.01575,0.05455
2018-04-06,17:40:00,0.00385,0.00345,0.00215,0.02855
2018-04-06,18:00:00,0.00155,0.0012,0.0008,0.023
2018-04-06,18:20:00,0,0,0,0.01035
2018-04-06,18:40:00,0,0,0,0
2018-04-06,19:00:00,0,0,0,0
2018-04-06,19:20:00,0,0,0,0
2018-04-06,19:40:00,0,0,0,0
2018-04-06,20:00:00,0,0,0,0
2018-04-06,20:20:00,0,0,0,0
2018-04-06,20:40:00,0,0,0,0
2018-04-06,21:00:00,0,0,0,0
2018-04-06,21:20:00,0,0,0,0
2018-04-06,21:40:00,0,0,0,0
2018-04-06,22:00:00,0,0,0,0
2018-04-06,22:20:00,0,0,0,0
2018-04-06,22:40:00,0,0,0,0
2018-04-06,23:00:00,0,0,0,0
2018-04-06,23:20:00,0,0,0,0
2018-04-06,23:40:00,0,0,0,0
