﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-11,00:00:00,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0
2018-03-11,06:00:00,0,0,0,0,0,0
2018-03-11,06:20:00,0.04815,0.0107,0.0068,0.00845,0,0.01
2018-03-11,06:40:00,0.2127,0.12825,0.10805,0.1173,0.0813,0.12215
2018-03-11,07:00:00,0.5034,0.3641,0.3323,0.35465,0.27005,0.3414
2018-03-11,07:20:00,0.8329,0.689,0.65125,0.67685,0.5789,0.66575
2018-03-11,07:40:00,1.20515,1.04695,1.0005,0.91045,0.90785,0.92915
2018-03-11,08:00:00,1.58895,1.4234,1.3706,1.35545,1.28785,1.11255
2018-03-11,08:20:00,1.95925,1.81035,1.75515,1.78025,1.675,1.46665
2018-03-11,08:40:00,2.2708,2.15675,2.09295,2.11885,2.0158,1.8779
2018-03-11,09:00:00,2.5209,2.4377,2.36095,2.39195,2.3087,2.29685
2018-03-11,09:20:00,2.79405,2.7129,2.6196,2.6577,2.5598,2.65885
2018-03-11,09:40:00,3.0072,2.95445,2.85015,2.8895,2.80965,2.9022
2018-03-11,10:00:00,3.22165,3.19115,3.07,3.1147,3.0182,3.1245
2018-03-11,10:20:00,3.41755,3.36155,3.2327,3.25205,3.20125,3.27285
2018-03-11,10:40:00,3.49395,3.51285,3.3853,3.3759,3.35895,3.3972
2018-03-11,11:00:00,3.65655,3.59815,3.4708,3.4695,3.43595,3.49225
2018-03-11,11:20:00,3.63465,3.6771,3.5464,3.5415,3.55025,3.5626
2018-03-11,11:40:00,3.84445,3.7643,3.6166,3.5985,3.5771,3.61575
2018-03-11,12:00:00,3.9229,3.9359,3.80135,3.7478,3.77555,3.7859
2018-03-11,12:20:00,3.9027,3.9401,3.8036,3.7663,3.8114,3.8025
2018-03-11,12:40:00,3.8715,3.91265,3.78625,3.7467,3.8013,3.7864
2018-03-11,13:00:00,3.79815,3.87605,3.7502,3.72235,3.77495,3.75905
2018-03-11,13:20:00,3.6983,3.79045,3.6827,3.6462,3.71275,3.69165
2018-03-11,13:40:00,3.5461,3.59905,3.50235,3.45505,3.5571,3.5038
2018-03-11,14:00:00,3.417,3.50635,3.41565,3.3616,3.43925,3.4085
2018-03-11,14:20:00,3.21935,3.3324,3.25045,3.20575,3.29685,3.2498
2018-03-11,14:40:00,3.0059,3.11815,3.0466,3.00795,3.1028,3.05195
2018-03-11,15:00:00,2.72005,2.8875,2.8266,2.79105,2.8816,2.8268
2018-03-11,15:20:00,2.4128,2.55465,2.51145,2.4768,2.5986,2.51445
2018-03-11,15:40:00,2.12705,2.28765,2.25315,2.2245,2.3066,2.25875
2018-03-11,16:00:00,1.7587,1.93735,1.91605,1.88575,2.0126,1.9229
2018-03-11,16:20:00,1.40645,1.59135,1.5764,1.54985,1.65335,1.58245
2018-03-11,16:40:00,1.0033,1.19835,1.1909,1.16455,1.2989,1.1977
2018-03-11,17:00:00,0.6245,0.8094,0.8061,0.7832,0.89775,0.81165
2018-03-11,17:20:00,0.3005,0.42745,0.4426,0.4277,0.52895,0.4505
2018-03-11,17:40:00,0.1022,0.1635,0.16535,0.16185,0.2282,0.18525
2018-03-11,18:00:00,0.02295,0.05735,0.04825,0.0462,0.07575,0.05645
2018-03-11,18:20:00,0.0086,0.0165,0.018,0.0152,0.01695,0.0159
2018-03-11,18:40:00,0,0.00125,0.00135,0.00045,0.0047,0.00095
2018-03-11,19:00:00,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0
