﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-12,00:00:00,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0
2018-01-12,06:40:00,0.00455,0.01455,0.01985,0.0171,0.0177,0.0156
2018-01-12,07:00:00,0.07035,0.1096,0.1543,0.0982,0.11135,0.0991
2018-01-12,07:20:00,0.2598,0.2844,0.45,0.2814,0.27975,0.2724
2018-01-12,07:40:00,0.63295,0.54795,0.82165,0.50355,0.5982,0.6197
2018-01-12,08:00:00,1.01465,1.0348,1.19265,0.8904,1.0326,0.99445
2018-01-12,08:20:00,1.40865,1.45125,1.58955,1.4472,1.4462,1.3805
2018-01-12,08:40:00,1.7604,1.82265,1.9193,1.8183,1.8258,1.7479
2018-01-12,09:00:00,2.0514,2.1107,2.20365,2.11645,2.1125,2.0302
2018-01-12,09:20:00,2.29925,2.38795,2.4786,2.36945,2.35935,2.2775
2018-01-12,09:40:00,2.52015,2.62,2.69845,2.5949,2.61545,2.49755
2018-01-12,10:00:00,2.71885,2.81815,2.89525,2.79745,2.8239,2.6946
2018-01-12,10:20:00,2.8614,2.95825,3.0344,2.9418,2.9639,2.836
2018-01-12,10:40:00,2.9939,3.08695,3.16145,3.07565,3.0952,2.969
2018-01-12,11:00:00,3.0614,3.15355,3.22455,3.1457,3.16315,3.03845
2018-01-12,11:20:00,3.0923,3.1807,3.24765,3.17695,3.18985,3.0675
2018-01-12,11:40:00,3.107,3.18915,3.25245,3.19345,3.20025,3.0828
2018-01-12,12:00:00,3.0925,3.17715,3.2427,3.1861,3.1872,3.0755
2018-01-12,12:20:00,3.04965,3.1274,3.1836,3.14295,3.1396,3.02975
2018-01-12,12:40:00,2.95655,3.02685,3.0788,3.0493,3.03895,2.93835
2018-01-12,13:00:00,2.85245,2.91655,2.96415,2.94545,2.92925,2.8371
2018-01-12,13:20:00,2.70015,2.75545,2.7963,2.7921,2.77025,2.68715
2018-01-12,13:40:00,2.49305,2.5395,2.5739,2.5827,2.5566,2.4824
2018-01-12,14:00:00,2.28935,2.3271,2.35645,2.3768,2.34665,2.28085
2018-01-12,14:20:00,2.0507,2.0783,2.1014,2.1332,2.0995,2.04255
2018-01-12,14:40:00,1.7869,1.80465,1.8221,1.86375,1.82775,1.78155
2018-01-12,15:00:00,1.51145,1.52035,1.53325,1.5828,1.54515,1.50855
2018-01-12,15:20:00,1.2102,1.21085,1.21855,1.27355,1.23775,1.21025
2018-01-12,15:40:00,0.9099,0.9052,0.9083,0.96375,0.9322,0.9127
2018-01-12,16:00:00,0.62935,0.623,0.6242,0.67405,0.649,0.63615
2018-01-12,16:20:00,0.3687,0.38155,0.3813,0.41975,0.40385,0.39465
2018-01-12,16:40:00,0.17425,0.19615,0.19675,0.2187,0.2122,0.20555
2018-01-12,17:00:00,0.0606,0.07595,0.07825,0.08845,0.0881,0.082
2018-01-12,17:20:00,0.00645,0.01375,0.0152,0.022,0.0228,0.02025
2018-01-12,17:40:00,0.0037,0.0067,0.0062,0.01035,0.01165,0.00915
2018-01-12,18:00:00,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0
