﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-18,00:00:00,0,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0,0
2017-12-18,06:40:00,0.0058,0.01435,0.01555,0.0181,0.01885,0.01765
2017-12-18,07:00:00,0.04375,0.06625,0.06775,0.0721,0.07415,0.06995
2017-12-18,07:20:00,0.16165,0.17295,0.172,0.1774,0.1792,0.17095
2017-12-18,07:40:00,0.1793,0.19015,0.18945,0.1953,0.19695,0.18765
2017-12-18,08:00:00,0.24115,0.25365,0.25355,0.2584,0.2587,0.2499
2017-12-18,08:20:00,0.42275,0.4381,0.4372,0.44275,0.44215,0.42785
2017-12-18,08:40:00,0.60265,0.6277,0.63135,0.63,0.6245,0.61225
2017-12-18,09:00:00,0.901,0.9271,0.9295,0.93175,0.92775,0.89675
2017-12-18,09:20:00,0.94155,0.96215,0.9605,0.96965,0.9694,0.92955
2017-12-18,09:40:00,0.9314,0.9538,0.95565,0.9616,0.95935,0.92185
2017-12-18,10:00:00,1.00655,1.03365,1.0369,1.03985,1.03355,1.0011
2017-12-18,10:20:00,1.17865,1.2125,1.2157,1.22155,1.21275,1.1744
2017-12-18,10:40:00,1.08615,1.1105,1.1086,1.1178,1.1142,1.07475
2017-12-18,11:00:00,1.43085,1.47225,1.47885,1.47625,1.4645,1.4282
2017-12-18,11:20:00,1.7419,1.78305,1.79145,1.792,1.78685,1.72075
2017-12-18,11:40:00,1.7129,1.7527,1.761,1.7634,1.7571,1.6936
2017-12-18,12:00:00,1.7463,1.7887,1.7941,1.7984,1.79345,1.7281
2017-12-18,12:20:00,1.6514,1.68925,1.6931,1.7008,1.69625,1.6317
2017-12-18,12:40:00,1.4765,1.50955,1.5096,1.51975,1.5139,1.46115
2017-12-18,13:00:00,1.4162,1.44525,1.444,1.45545,1.45095,1.39895
2017-12-18,13:20:00,1.2913,1.3164,1.31215,1.3272,1.322,1.2754
2017-12-18,13:40:00,1.1199,1.1449,1.1429,1.154,1.14835,1.11035
2017-12-18,14:00:00,1.0182,1.03575,1.02875,1.0465,1.04395,1.00475
2017-12-18,14:20:00,0.8896,0.9064,0.9011,0.91595,0.9129,0.88145
2017-12-18,14:40:00,0.68685,0.6984,0.69225,0.70795,0.7077,0.67925
2017-12-18,15:00:00,0.5305,0.5437,0.5407,0.5511,0.55,0.53045
2017-12-18,15:20:00,0.46545,0.4756,0.4721,0.48385,0.4842,0.46445
2017-12-18,15:40:00,0.36345,0.3717,0.3682,0.3804,0.3809,0.36465
2017-12-18,16:00:00,0.23325,0.24065,0.23865,0.24795,0.2499,0.23795
2017-12-18,16:20:00,0.119,0.12595,0.12625,0.13485,0.13655,0.1283
2017-12-18,16:40:00,0.03,0.0462,0.04815,0.0545,0.0567,0.0511
2017-12-18,17:00:00,0.0063,0.0117,0.0133,0.0199,0.02035,0.01875
2017-12-18,17:20:00,0.00495,0.0086,0.00905,0.01445,0.01495,0.01305
2017-12-18,17:40:00,0,0,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0
