﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-19,00:00:00,0
2018-02-19,00:20:00,0
2018-02-19,00:40:00,0
2018-02-19,01:00:00,0
2018-02-19,01:20:00,0
2018-02-19,01:40:00,0
2018-02-19,02:00:00,0
2018-02-19,02:20:00,0
2018-02-19,02:40:00,0
2018-02-19,03:00:00,0
2018-02-19,03:20:00,0
2018-02-19,03:40:00,0
2018-02-19,04:00:00,0
2018-02-19,04:20:00,0
2018-02-19,04:40:00,0
2018-02-19,05:00:00,0
2018-02-19,05:20:00,0
2018-02-19,05:40:00,0
2018-02-19,06:00:00,0
2018-02-19,06:20:00,0.001
2018-02-19,06:40:00,0.0389
2018-02-19,07:00:00,0.0797
2018-02-19,07:20:00,0.1297
2018-02-19,07:40:00,0.29415
2018-02-19,08:00:00,0.59545
2018-02-19,08:20:00,0.97455
2018-02-19,08:40:00,1.48165
2018-02-19,09:00:00,1.8537
2018-02-19,09:20:00,1.56755
2018-02-19,09:40:00,1.507
2018-02-19,10:00:00,1.83695
2018-02-19,10:20:00,2.0639
2018-02-19,10:40:00,1.82575
2018-02-19,11:00:00,1.93
2018-02-19,11:20:00,2.85115
2018-02-19,11:40:00,2.14925
2018-02-19,12:00:00,2.24465
2018-02-19,12:20:00,1.8539
2018-02-19,12:40:00,2.586
2018-02-19,13:00:00,2.96275
2018-02-19,13:20:00,2.7074
2018-02-19,13:40:00,2.48
2018-02-19,14:00:00,2.1425
2018-02-19,14:20:00,2.61015
2018-02-19,14:40:00,2.40505
2018-02-19,15:00:00,2.1546
2018-02-19,15:20:00,1.92585
2018-02-19,15:40:00,1.6727
2018-02-19,16:00:00,1.3864
2018-02-19,16:20:00,0.91065
2018-02-19,16:40:00,0.77545
2018-02-19,17:00:00,0.35885
2018-02-19,17:20:00,0.0628
2018-02-19,17:40:00,0.0276
2018-02-19,18:00:00,0.0035
2018-02-19,18:20:00,0
2018-02-19,18:40:00,0
2018-02-19,19:00:00,0
2018-02-19,19:20:00,0
2018-02-19,19:40:00,0
2018-02-19,20:00:00,0
2018-02-19,20:20:00,0
2018-02-19,20:40:00,0
2018-02-19,21:00:00,0
2018-02-19,21:20:00,0
2018-02-19,21:40:00,0
2018-02-19,22:00:00,0
2018-02-19,22:20:00,0
2018-02-19,22:40:00,0
2018-02-19,23:00:00,0
2018-02-19,23:20:00,0
2018-02-19,23:40:00,0
