﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-26,00:00:00,0,0,0
2018-04-26,00:20:00,0,0,0
2018-04-26,00:40:00,0,0,0
2018-04-26,01:00:00,0,0,0
2018-04-26,01:20:00,0,0,0
2018-04-26,01:40:00,0,0,0
2018-04-26,02:00:00,0,0,0
2018-04-26,02:20:00,0,0,0
2018-04-26,02:40:00,0,0,0
2018-04-26,03:00:00,0,0,0
2018-04-26,03:20:00,0,0,0
2018-04-26,03:40:00,0,0,0
2018-04-26,04:00:00,0,0,0
2018-04-26,04:20:00,0,0,0
2018-04-26,04:40:00,0,0,0
2018-04-26,05:00:00,0,0,0
2018-04-26,05:20:00,0,0,0
2018-04-26,05:40:00,0.1509,0.195,0.20505
2018-04-26,06:00:00,0.5246,0.5087,0.56405
2018-04-26,06:20:00,0.9679,0.95155,1.0219
2018-04-26,06:40:00,1.55005,1.53205,1.6221
2018-04-26,07:00:00,1.9259,1.90445,2.00875
2018-04-26,07:20:00,2.002,1.9836,2.08595
2018-04-26,07:40:00,2.10975,2.01225,2.1133
2018-04-26,08:00:00,2.7656,2.7334,2.85745
2018-04-26,08:20:00,2.85765,2.8386,2.95525
2018-04-26,08:40:00,2.4216,2.4003,2.50635
2018-04-26,09:00:00,3.57315,3.5474,3.67425
2018-04-26,09:20:00,4.8975,4.8681,4.98835
2018-04-26,09:40:00,6.5811,6.58865,6.6083
2018-04-26,10:00:00,6.88105,6.89635,6.5545
2018-04-26,10:20:00,7.04475,7.07355,7.04715
2018-04-26,10:40:00,7.325,7.36255,7.27825
2018-04-26,11:00:00,7.4754,7.5153,7.42065
2018-04-26,11:20:00,7.11925,7.15815,7.06945
2018-04-26,11:40:00,7.6232,7.66925,7.55235
2018-04-26,12:00:00,7.9164,7.5603,7.8128
2018-04-26,12:20:00,5.3241,5.32745,5.36435
2018-04-26,12:40:00,4.4594,4.43715,4.5398
2018-04-26,13:00:00,3.9702,3.9501,4.05255
2018-04-26,13:20:00,3.76,3.7422,3.8534
2018-04-26,13:40:00,3.9856,4.03025,4.0737
2018-04-26,14:00:00,3.9647,3.9487,4.0585
2018-04-26,14:20:00,4.1589,4.1413,4.25605
2018-04-26,14:40:00,3.71915,3.7036,3.8111
2018-04-26,15:00:00,3.06705,3.0507,3.1594
2018-04-26,15:20:00,2.0344,2.0194,2.1123
2018-04-26,15:40:00,1.426,1.4142,1.4886
2018-04-26,16:00:00,1.45745,1.4442,1.5199
2018-04-26,16:20:00,2.91805,2.89415,3.0076
2018-04-26,16:40:00,2.36175,2.3778,2.55835
2018-04-26,17:00:00,0.82445,0.8203,0.8682
2018-04-26,17:20:00,0.8144,0.80875,0.85655
2018-04-26,17:40:00,0.5196,0.51015,0.55205
2018-04-26,18:00:00,0.13215,0.1469,0.18965
2018-04-26,18:20:00,0,0,0.00995
2018-04-26,18:40:00,0,0,0
2018-04-26,19:00:00,0,0,0
2018-04-26,19:20:00,0,0,0
2018-04-26,19:40:00,0,0,0
2018-04-26,20:00:00,0,0,0
2018-04-26,20:20:00,0,0,0
2018-04-26,20:40:00,0,0,0
2018-04-26,21:00:00,0,0,0
2018-04-26,21:20:00,0,0,0
2018-04-26,21:40:00,0,0,0
2018-04-26,22:00:00,0,0,0
2018-04-26,22:20:00,0,0,0
2018-04-26,22:40:00,0,0,0
2018-04-26,23:00:00,0,0,0
2018-04-26,23:20:00,0,0,0
2018-04-26,23:40:00,0,0,0
