﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-23,00:00:00,0,0
2017-12-23,00:20:00,0,0
2017-12-23,00:40:00,0,0
2017-12-23,01:00:00,0,0
2017-12-23,01:20:00,0,0
2017-12-23,01:40:00,0,0
2017-12-23,02:00:00,0,0
2017-12-23,02:20:00,0,0
2017-12-23,02:40:00,0,0
2017-12-23,03:00:00,0,0
2017-12-23,03:20:00,0,0
2017-12-23,03:40:00,0,0
2017-12-23,04:00:00,0,0
2017-12-23,04:20:00,0,0
2017-12-23,04:40:00,0,0
2017-12-23,05:00:00,0,0
2017-12-23,05:20:00,0,0
2017-12-23,05:40:00,0,0
2017-12-23,06:00:00,0,0
2017-12-23,06:20:00,0,0
2017-12-23,06:40:00,0.02725,0.02405
2017-12-23,07:00:00,0.3962,0.3852
2017-12-23,07:20:00,1.1155,1.0575
2017-12-23,07:40:00,2.03375,1.7968
2017-12-23,08:00:00,2.9769,2.90605
2017-12-23,08:20:00,3.69565,3.68075
2017-12-23,08:40:00,4.33315,4.35065
2017-12-23,09:00:00,4.92785,4.94185
2017-12-23,09:20:00,5.7701,5.7618
2017-12-23,09:40:00,6.2389,6.24565
2017-12-23,10:00:00,6.8179,6.8184
2017-12-23,10:20:00,7.18435,7.1806
2017-12-23,10:40:00,7.4581,7.45915
2017-12-23,11:00:00,7.7167,7.7242
2017-12-23,11:20:00,7.55795,7.5572
2017-12-23,11:40:00,8.11855,8.11675
2017-12-23,12:00:00,8.06775,8.0683
2017-12-23,12:20:00,8.2553,8.26225
2017-12-23,12:40:00,7.9366,7.94745
2017-12-23,13:00:00,7.8114,7.82745
2017-12-23,13:20:00,7.5491,7.5677
2017-12-23,13:40:00,6.94285,6.9689
2017-12-23,14:00:00,6.41655,6.44255
2017-12-23,14:20:00,5.7866,5.8085
2017-12-23,14:40:00,5.11565,5.14055
2017-12-23,15:00:00,4.37775,4.403
2017-12-23,15:20:00,3.2658,3.54175
2017-12-23,15:40:00,1.8832,2.5369
2017-12-23,16:00:00,1.34345,1.55375
2017-12-23,16:20:00,0.7332,0.87275
2017-12-23,16:40:00,0.282,0.36
2017-12-23,17:00:00,0.0257,0.0351
2017-12-23,17:20:00,0,0
2017-12-23,17:40:00,0,0
2017-12-23,18:00:00,0,0
2017-12-23,18:20:00,0,0
2017-12-23,18:40:00,0,0
2017-12-23,19:00:00,0,0
2017-12-23,19:20:00,0,0
2017-12-23,19:40:00,0,0
2017-12-23,20:00:00,0,0
2017-12-23,20:20:00,0,0
2017-12-23,20:40:00,0,0
2017-12-23,21:00:00,0,0
2017-12-23,21:20:00,0,0
2017-12-23,21:40:00,0,0
2017-12-23,22:00:00,0,0
2017-12-23,22:20:00,0,0
2017-12-23,22:40:00,0,0
2017-12-23,23:00:00,0,0
2017-12-23,23:20:00,0,0
2017-12-23,23:40:00,0,0
