﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-02,00:00:00,0,0,0,0,0,0,0,0
2018-02-02,00:20:00,0,0,0,0,0,0,0,0
2018-02-02,00:40:00,0,0,0,0,0,0,0,0
2018-02-02,01:00:00,0,0,0,0,0,0,0,0
2018-02-02,01:20:00,0,0,0,0,0,0,0,0
2018-02-02,01:40:00,0,0,0,0,0,0,0,0
2018-02-02,02:00:00,0,0,0,0,0,0,0,0
2018-02-02,02:20:00,0,0,0,0,0,0,0,0
2018-02-02,02:40:00,0,0,0,0,0,0,0,0
2018-02-02,03:00:00,0,0,0,0,0,0,0,0
2018-02-02,03:20:00,0,0,0,0,0,0,0,0
2018-02-02,03:40:00,0,0,0,0,0,0,0,0
2018-02-02,04:00:00,0,0,0,0,0,0,0,0
2018-02-02,04:20:00,0,0,0,0,0,0,0,0
2018-02-02,04:40:00,0,0,0,0,0,0,0,0
2018-02-02,05:00:00,0,0,0,0,0,0,0,0
2018-02-02,05:20:00,0,0,0,0,0,0,0,0
2018-02-02,05:40:00,0,0,0,0,0,0,0,0
2018-02-02,06:00:00,0,0,0,0,0,0,0,0
2018-02-02,06:20:00,0,0,0,0,0,0,0,0
2018-02-02,06:40:00,0.0033,0.0017,0,0.0073,0.00015,0.0009,5.0E-5,0
2018-02-02,07:00:00,0.02145,0.0181,0.00845,0.0381,0.01385,0.01565,0.0029,0.0101
2018-02-02,07:20:00,0.12155,0.1157,0.10875,0.14865,0.11335,0.11375,0.1051,0.12935
2018-02-02,07:40:00,0.2237,0.2149,0.21375,0.2618,0.21565,0.2163,0.2304,0.25215
2018-02-02,08:00:00,0.5744,0.55545,0.57495,0.6501,0.575,0.5756,0.66965,0.66655
2018-02-02,08:20:00,0.94995,0.91675,0.96005,1.06655,0.95735,0.95015,1.13,1.11285
2018-02-02,08:40:00,1.16285,1.1243,1.1771,1.30245,1.17335,1.1614,1.39065,1.37205
2018-02-02,09:00:00,1.31595,1.27195,1.32905,1.47415,1.32685,1.31105,1.5679,1.55275
2018-02-02,09:20:00,1.49195,1.4434,1.5095,1.6698,1.50385,1.48565,1.78715,1.76785
2018-02-02,09:40:00,1.6674,1.61845,1.68605,1.85965,1.676,1.6664,2.00915,1.9825
2018-02-02,10:00:00,1.81555,1.7612,1.8358,2.01735,1.81765,1.80995,2.18175,2.15305
2018-02-02,10:20:00,1.9149,1.85695,1.93585,2.12635,1.92285,1.9084,2.3013,2.27235
2018-02-02,10:40:00,2.00075,1.9303,2.02535,2.22325,2.0096,1.97925,2.3846,2.35985
2018-02-02,11:00:00,1.8101,1.7428,1.8264,2.0062,1.8071,1.78415,2.1329,2.11505
2018-02-02,11:20:00,1.87205,1.8152,1.8792,2.05385,1.85175,1.85695,2.24275,2.21225
2018-02-02,11:40:00,1.81735,1.77035,1.8356,2.01185,1.8138,1.81095,2.15395,2.15345
2018-02-02,12:00:00,1.895,0.1387,1.3269,0.40725,1.30005,0.15115,0.12475,0.841
2018-02-02,12:20:00,0.9434,0.9115,0.9422,1.0464,0.931,0.92605,1.10095,1.1055
2018-02-02,12:40:00,0.64525,0.62415,0.64185,0.71945,0.6328,0.6318,0.74255,0.75145
2018-02-02,13:00:00,0.43975,0.42525,0.4307,0.49445,0.42725,0.4283,0.49325,0.50585
2018-02-02,13:20:00,0.5599,0.5417,0.5547,0.62475,0.5477,0.54795,0.6362,0.6465
2018-02-02,13:40:00,0.33045,0.31845,0.32135,0.37495,0.31995,0.3213,0.35985,0.37675
2018-02-02,14:00:00,0.2819,0.27085,0.27195,0.3225,0.2711,0.2725,0.30095,0.31895
2018-02-02,14:20:00,0.3524,0.33995,0.3437,0.39865,0.3409,0.34355,0.38845,0.4043
2018-02-02,14:40:00,0.35245,0.3411,0.34395,0.39945,0.3411,0.34355,0.3903,0.40615
2018-02-02,15:00:00,0.29235,0.2822,0.28265,0.33425,0.28155,0.28375,0.31665,0.33525
2018-02-02,15:20:00,0.286,0.27645,0.27555,0.327,0.275,0.27765,0.3088,0.3273
2018-02-02,15:40:00,0.17975,0.17245,0.1681,0.21145,0.17,0.17195,0.17595,0.2001
2018-02-02,16:00:00,0.16875,0.1618,0.15695,0.19885,0.1591,0.16145,0.16175,0.18685
