﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-23,00:00:00,0,0
2018-03-23,00:20:00,0,0
2018-03-23,00:40:00,0,0
2018-03-23,01:00:00,0,0
2018-03-23,01:20:00,0,0
2018-03-23,01:40:00,0,0
2018-03-23,02:00:00,0,0
2018-03-23,02:20:00,0,0
2018-03-23,02:40:00,0,0
2018-03-23,03:00:00,0,0
2018-03-23,03:20:00,0,0
2018-03-23,03:40:00,0,0
2018-03-23,04:00:00,0,0
2018-03-23,04:20:00,0,0
2018-03-23,04:40:00,0,0
2018-03-23,05:00:00,0,0
2018-03-23,05:20:00,0,0
2018-03-23,05:40:00,0,0
2018-03-23,06:00:00,0.01775,0.01595
2018-03-23,06:20:00,0.3412,0.33675
2018-03-23,06:40:00,0.961,0.9316
2018-03-23,07:00:00,1.79545,1.6781
2018-03-23,07:20:00,3.0273,2.6438
2018-03-23,07:40:00,4.16235,4.044
2018-03-23,08:00:00,5.32955,5.30235
2018-03-23,08:20:00,6.40865,6.37835
2018-03-23,08:40:00,7.36025,7.3192
2018-03-23,09:00:00,8.2259,8.1902
2018-03-23,09:20:00,8.9416,8.90705
2018-03-23,09:40:00,9.63005,9.6516
2018-03-23,10:00:00,10.23305,10.2855
2018-03-23,10:20:00,10.5691,10.5587
2018-03-23,10:40:00,11.16695,11.0713
2018-03-23,11:00:00,10.82085,10.74845
2018-03-23,11:20:00,7.6983,7.77495
2018-03-23,11:40:00,10.86115,10.6299
2018-03-23,12:00:00,11.57205,11.4638
2018-03-23,12:20:00,11.5099,11.44505
2018-03-23,12:40:00,11.82275,11.67535
2018-03-23,13:00:00,11.48725,11.37975
2018-03-23,13:20:00,10.8608,10.7447
2018-03-23,13:40:00,10.3384,10.2311
2018-03-23,14:00:00,10.03855,9.9378
2018-03-23,14:20:00,9.42695,9.3381
2018-03-23,14:40:00,8.7582,8.69765
2018-03-23,15:00:00,7.865,7.82675
2018-03-23,15:20:00,6.8949,6.90145
2018-03-23,15:40:00,5.9248,5.8465
2018-03-23,16:00:00,4.8025,4.3152
2018-03-23,16:20:00,3.2939,2.6922
2018-03-23,16:40:00,1.85525,1.64995
2018-03-23,17:00:00,0.95315,0.90685
2018-03-23,17:20:00,0.51425,0.52565
2018-03-23,17:40:00,0.202,0.20885
2018-03-23,18:00:00,0.0028,0.00345
2018-03-23,18:20:00,0,0
2018-03-23,18:40:00,0,0
2018-03-23,19:00:00,0,0
2018-03-23,19:20:00,0,0
2018-03-23,19:40:00,0,0
2018-03-23,20:00:00,0,0
2018-03-23,20:20:00,0,0
2018-03-23,20:40:00,0,0
2018-03-23,21:00:00,0,0
2018-03-23,21:20:00,0,0
2018-03-23,21:40:00,0,0
2018-03-23,22:00:00,0,0
2018-03-23,22:20:00,0,0
2018-03-23,22:40:00,0,0
2018-03-23,23:00:00,0,0
2018-03-23,23:20:00,0,0
2018-03-23,23:40:00,0,0
