﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-10,00:00:00,0,0
2018-02-10,00:20:00,0,0
2018-02-10,00:40:00,0,0
2018-02-10,01:00:00,0,0
2018-02-10,01:20:00,0,0
2018-02-10,01:40:00,0,0
2018-02-10,02:00:00,0,0
2018-02-10,02:20:00,0,0
2018-02-10,02:40:00,0,0
2018-02-10,03:00:00,0,0
2018-02-10,03:20:00,0,0
2018-02-10,03:40:00,0,0
2018-02-10,04:00:00,0,0
2018-02-10,04:20:00,0,0
2018-02-10,04:40:00,0,0
2018-02-10,05:00:00,0,0
2018-02-10,05:20:00,0,0
2018-02-10,05:40:00,0,0
2018-02-10,06:00:00,0,0
2018-02-10,06:20:00,0,0
2018-02-10,06:40:00,5.0E-5,0
2018-02-10,07:00:00,0.04515,0.0119
2018-02-10,07:20:00,0.04275,0.01325
2018-02-10,07:40:00,0.08565,0.04345
2018-02-10,08:00:00,0.34905,0.1954
2018-02-10,08:20:00,0.2503,0.14095
2018-02-10,08:40:00,0.3403,0.19245
2018-02-10,09:00:00,0.5592,0.3175
2018-02-10,09:20:00,0.4797,0.2703
2018-02-10,09:40:00,0.6242,0.35025
2018-02-10,10:00:00,0.51355,0.2893
2018-02-10,10:20:00,0.7843,0.44265
2018-02-10,10:40:00,0.5307,0.29825
2018-02-10,11:00:00,0.6439,0.36185
2018-02-10,11:20:00,0.62065,0.34665
2018-02-10,11:40:00,0.6589,0.3686
2018-02-10,12:00:00,0.73675,0.41595
2018-02-10,12:20:00,1.21385,0.6856
2018-02-10,12:40:00,1.2493,0.70755
2018-02-10,13:00:00,1.19545,0.6773
2018-02-10,13:20:00,1.0069,0.5887
2018-02-10,13:40:00,0.98375,0.5622
2018-02-10,14:00:00,0.82885,0.4665
2018-02-10,14:20:00,0.65195,0.3663
2018-02-10,14:40:00,0.4825,0.2719
2018-02-10,15:00:00,0.49555,0.2795
2018-02-10,15:20:00,0.5749,0.323
2018-02-10,15:40:00,0.4003,0.225
2018-02-10,16:00:00,0.28065,0.1586
2018-02-10,16:20:00,0.1797,0.1008
2018-02-10,16:40:00,0.11035,0.06265
2018-02-10,17:00:00,0.0678,0.03105
2018-02-10,17:20:00,0.02385,0.0031
2018-02-10,17:40:00,0.0099,0
2018-02-10,18:00:00,0.0036,0
2018-02-10,18:20:00,0,0
2018-02-10,18:40:00,0,0
2018-02-10,19:00:00,0,0
2018-02-10,19:20:00,0,0
2018-02-10,19:40:00,0,0
2018-02-10,20:00:00,0,0
2018-02-10,20:20:00,0,0
2018-02-10,20:40:00,0,0
2018-02-10,21:00:00,0,0
2018-02-10,21:20:00,0,0
2018-02-10,21:40:00,0,0
2018-02-10,22:00:00,0,0
2018-02-10,22:20:00,0,0
2018-02-10,22:40:00,0,0
2018-02-10,23:00:00,0,0
2018-02-10,23:20:00,0,0
2018-02-10,23:40:00,0,0
