﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-31,00:00:00,0,0
2018-03-31,00:20:00,0,0
2018-03-31,00:40:00,0,0
2018-03-31,01:00:00,0,0
2018-03-31,01:20:00,0,0
2018-03-31,01:40:00,0,0
2018-03-31,02:00:00,0,0
2018-03-31,02:20:00,0,0
2018-03-31,02:40:00,0,0
2018-03-31,03:00:00,0,0
2018-03-31,03:20:00,0,0
2018-03-31,03:40:00,0,0
2018-03-31,04:00:00,0,0
2018-03-31,04:20:00,0,0
2018-03-31,04:40:00,0,0
2018-03-31,05:00:00,0,0
2018-03-31,05:20:00,0,0
2018-03-31,05:40:00,0,0
2018-03-31,06:00:00,0.04645,0.0149
2018-03-31,06:20:00,0.14945,0.0689
2018-03-31,06:40:00,0.289,0.1384
2018-03-31,07:00:00,0.3736,0.1811
2018-03-31,07:20:00,0.5282,0.25715
2018-03-31,07:40:00,0.73595,0.3606
2018-03-31,08:00:00,0.8695,0.42765
2018-03-31,08:20:00,1.1585,0.57165
2018-03-31,08:40:00,1.5525,0.7673
2018-03-31,09:00:00,1.73905,0.8592
2018-03-31,09:20:00,1.943,0.96545
2018-03-31,09:40:00,3.0183,1.5323
2018-03-31,10:00:00,3.66845,1.86075
2018-03-31,10:20:00,3.9215,1.96295
2018-03-31,10:40:00,4.1192,2.06225
2018-03-31,11:00:00,4.2619,2.13535
2018-03-31,11:20:00,4.26205,2.13665
2018-03-31,11:40:00,4.38745,2.201
2018-03-31,12:00:00,4.3169,2.16815
2018-03-31,12:20:00,4.38065,2.20005
2018-03-31,12:40:00,4.36645,2.19435
2018-03-31,13:00:00,4.2592,2.14475
2018-03-31,13:20:00,4.2547,2.13605
2018-03-31,13:40:00,4.10255,2.05905
2018-03-31,14:00:00,3.87135,1.9415
2018-03-31,14:20:00,3.655,1.8323
2018-03-31,14:40:00,3.3894,1.6986
2018-03-31,15:00:00,3.0756,1.5418
2018-03-31,15:20:00,2.6963,1.35125
2018-03-31,15:40:00,2.36005,1.1823
2018-03-31,16:00:00,1.9975,1.00105
2018-03-31,16:20:00,1.62595,0.8139
2018-03-31,16:40:00,1.2103,0.60505
2018-03-31,17:00:00,0.8205,0.4086
2018-03-31,17:20:00,0.4735,0.23395
2018-03-31,17:40:00,0.20855,0.10035
2018-03-31,18:00:00,0.04275,0.0141
2018-03-31,18:20:00,0,0
2018-03-31,18:40:00,0,0
2018-03-31,19:00:00,0,0
2018-03-31,19:20:00,0,0
2018-03-31,19:40:00,0,0
2018-03-31,20:00:00,0,0
2018-03-31,20:20:00,0,0
2018-03-31,20:40:00,0,0
2018-03-31,21:00:00,0,0
2018-03-31,21:20:00,0,0
2018-03-31,21:40:00,0,0
2018-03-31,22:00:00,0,0
2018-03-31,22:20:00,0,0
2018-03-31,22:40:00,0,0
2018-03-31,23:00:00,0,0
2018-03-31,23:20:00,0,0
2018-03-31,23:40:00,0,0
