﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-03,00:00:00,0,0,0,0,0,0,0,0
2018-04-03,00:20:00,0,0,0,0,0,0,0,0
2018-04-03,00:40:00,0,0,0,0,0,0,0,0
2018-04-03,01:00:00,0,0,0,0,0,0,0,0
2018-04-03,01:20:00,0,0,0,0,0,0,0,0
2018-04-03,01:40:00,0,0,0,0,0,0,0,0
2018-04-03,02:00:00,0,0,0,0,0,0,0,0
2018-04-03,02:20:00,0,0,0,0,0,0,0,0
2018-04-03,02:40:00,0,0,0,0,0,0,0,0
2018-04-03,03:00:00,0,0,0,0,0,0,0,0
2018-04-03,03:20:00,0,0,0,0,0,0,0,0
2018-04-03,03:40:00,0,0,0,0,0,0,0,0
2018-04-03,04:00:00,0,0,0,0,0,0,0,0
2018-04-03,04:20:00,0,0,0,0,0,0,0,0
2018-04-03,04:40:00,0,0,0,0,0,0,0,0
2018-04-03,05:00:00,0,0,0,0,0,0,0,0
2018-04-03,05:20:00,0,0,0,0,0,0,0,0
2018-04-03,05:40:00,0.00075,0.0003,0,0,0,0,0,0
2018-04-03,06:00:00,0.02345,0.0203,0.01115,0.0354,0.0159,0.0178,0.0042,0.0153
2018-04-03,06:20:00,0.12405,0.11765,0.112,0.1517,0.11685,0.11795,0.11085,0.1349
2018-04-03,06:40:00,0.3047,0.2925,0.29595,0.35075,0.2978,0.29805,0.3307,0.35175
2018-04-03,07:00:00,0.46855,0.4519,0.46455,0.53135,0.46235,0.46235,0.5304,0.5528
2018-04-03,07:20:00,0.58705,0.5661,0.5852,0.66205,0.5828,0.58245,0.67685,0.69735
2018-04-03,07:40:00,0.8324,0.80215,0.8344,0.92925,0.82735,0.82655,0.9743,0.99005
2018-04-03,08:00:00,1.04845,1.01425,1.0501,1.1647,1.0453,1.04805,1.24105,1.25425
2018-04-03,08:20:00,1.06075,1.0311,1.05995,1.18205,1.0678,1.0698,1.25325,1.27325
2018-04-03,08:40:00,1.4385,1.39305,1.44055,1.58805,1.4372,1.44485,1.72315,1.73765
2018-04-03,09:00:00,1.59025,1.54405,1.5954,1.7556,1.59385,1.607,1.9221,1.92485
2018-04-03,09:20:00,1.6893,1.6397,1.6938,1.8694,1.6936,1.6982,2.0343,2.0345
2018-04-03,09:40:00,1.5788,1.5422,1.58105,1.75535,1.68995,1.6977,1.8985,1.90895
2018-04-03,10:00:00,1.5667,1.53075,1.57035,1.7276,1.56995,1.59545,1.90165,1.91305
2018-04-03,10:20:00,1.787,1.74005,1.79275,1.97625,1.7842,1.80215,2.14925,2.1587
2018-04-03,10:40:00,1.85305,1.8087,1.8499,2.03815,1.87255,1.8959,2.2372,2.25635
2018-04-03,11:00:00,1.9895,1.94665,1.9884,2.19565,2.0252,2.048,2.4061,2.4338
2018-04-03,11:20:00,2.2172,2.17315,2.21825,2.43725,2.2506,2.2865,2.70625,2.73475
2018-04-03,11:40:00,1.65745,1.61455,1.6646,1.84225,1.6644,1.6715,1.99535,1.9994
2018-04-03,12:00:00,1.564,1.5267,1.56495,1.7332,1.57185,1.58135,1.87145,1.8916
2018-04-03,12:20:00,1.39115,1.3557,1.39025,1.5529,1.39675,1.39095,1.6417,1.6605
2018-04-03,12:40:00,1.55175,1.50495,1.55405,1.7285,1.5547,1.5415,1.83215,1.84945
2018-04-03,13:00:00,1.37355,1.33545,1.37605,1.52575,1.3635,1.3657,1.6305,1.6395
2018-04-03,13:20:00,1.5764,1.5313,1.5815,1.74725,1.56795,1.57005,1.8769,1.8887
2018-04-03,13:40:00,1.45975,1.42005,1.4616,1.62105,1.4506,1.4474,1.73335,1.7477
2018-04-03,14:00:00,1.23265,1.2004,1.2328,1.37715,1.2265,1.22115,1.4527,1.46515
2018-04-03,14:20:00,1.5976,1.552,1.60415,1.78195,1.59145,1.5762,1.88945,1.8997
2018-04-03,14:40:00,1.52205,1.4828,1.52695,1.69795,1.51275,1.50435,1.8024,1.8172
2018-04-03,15:00:00,1.3915,1.35535,1.39575,1.54705,1.3728,1.37245,1.65385,1.6689
2018-04-03,15:20:00,1.18545,1.1559,1.18625,1.31345,1.14375,1.1674,1.4077,1.42625
2018-04-03,15:40:00,0.98375,0.9564,0.98385,1.0962,0.6486,0.9573,1.15785,1.1747
2018-04-03,16:00:00,0.7904,0.76595,0.788,0.8715,0.52955,0.6323,0.922,0.9364
2018-04-03,16:20:00,0.6428,0.5747,0.6392,0.57505,0.4286,0.44445,0.7442,0.761
2018-04-03,16:40:00,0.43365,0.3593,0.45765,0.4219,0.3309,0.3411,0.5274,0.54505
2018-04-03,17:00:00,0.20275,0.1923,0.19725,0.2364,0.1813,0.18485,0.22685,0.2455
2018-04-03,17:20:00,0.16785,0.1588,0.15745,0.19875,0.15075,0.15285,0.17,0.1923
2018-04-03,17:40:00,0.0755,0.0695,0.0628,0.0965,0.0626,0.0651,0.0513,0.0779
2018-04-03,18:00:00,0.01375,0.0104,0.00555,0.02855,0.00715,0.00815,0.00035,0.0079
2018-04-03,18:20:00,5.0E-5,0,0,0.00665,0,0,0,0
2018-04-03,18:40:00,0,0,0,0,0,0,0,0
2018-04-03,19:00:00,0,0,0,0,0,0,0,0
2018-04-03,19:20:00,0,0,0,0,0,0,0,0
2018-04-03,19:40:00,0,0,0,0,0,0,0,0
2018-04-03,20:00:00,0,0,0,0,0,0,0,0
2018-04-03,20:20:00,0,0,0,0,0,0,0,0
2018-04-03,20:40:00,0,0,0,0,0,0,0,0
2018-04-03,21:00:00,0,0,0,0,0,0,0,0
2018-04-03,21:20:00,0,0,0,0,0,0,0,0
2018-04-03,21:40:00,0,0,0,0,0,0,0,0
2018-04-03,22:00:00,0,0,0,0,0,0,0,0
2018-04-03,22:20:00,0,0,0,0,0,0,0,0
2018-04-03,22:40:00,0,0,0,0,0,0,0,0
2018-04-03,23:00:00,0,0,0,0,0,0,0,0
2018-04-03,23:20:00,0,0,0,0,0,0,0,0
2018-04-03,23:40:00,0,0,0,0,0,0,0,0
