﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-03,00:00:00,0,0
2018-02-03,00:20:00,0,0
2018-02-03,00:40:00,0,0
2018-02-03,01:00:00,0,0
2018-02-03,01:20:00,0,0
2018-02-03,01:40:00,0,0
2018-02-03,02:00:00,0,0
2018-02-03,02:20:00,0,0
2018-02-03,02:40:00,0,0
2018-02-03,03:00:00,0,0
2018-02-03,03:20:00,0,0
2018-02-03,03:40:00,0,0
2018-02-03,04:00:00,0,0
2018-02-03,04:20:00,0,0
2018-02-03,04:40:00,0,0
2018-02-03,05:00:00,0,0
2018-02-03,05:20:00,0,0
2018-02-03,05:40:00,0,0
2018-02-03,06:00:00,0,0
2018-02-03,06:20:00,0,0
2018-02-03,06:40:00,0.0065,5.0E-5
2018-02-03,07:00:00,0.0399,0.0115
2018-02-03,07:20:00,0.14235,0.06465
2018-02-03,07:40:00,0.28425,0.1357
2018-02-03,08:00:00,0.4131,0.19985
2018-02-03,08:20:00,0.32625,0.1564
2018-02-03,08:40:00,0.37165,0.1792
2018-02-03,09:00:00,0.3862,0.1866
2018-02-03,09:20:00,0.4789,0.2327
2018-02-03,09:40:00,0.55765,0.2717
2018-02-03,10:00:00,0.72395,0.35475
2018-02-03,10:20:00,0.942,0.4641
2018-02-03,10:40:00,0.8441,0.41405
2018-02-03,11:00:00,0.92355,0.454
2018-02-03,11:20:00,0.9357,0.46055
2018-02-03,11:40:00,0.93305,0.4594
2018-02-03,12:00:00,0.7848,0.3853
2018-02-03,12:20:00,1.04635,0.51715
2018-02-03,12:40:00,1.3396,0.66365
2018-02-03,13:00:00,1.56245,0.775
2018-02-03,13:20:00,1.1259,0.5568
2018-02-03,13:40:00,0.82295,0.40405
2018-02-03,14:00:00,0.7712,0.378
2018-02-03,14:20:00,0.7724,0.3779
2018-02-03,14:40:00,0.58565,0.28505
2018-02-03,15:00:00,0.55325,0.2694
2018-02-03,15:20:00,0.31915,0.153
2018-02-03,15:40:00,0.2845,0.1356
2018-02-03,16:00:00,0.2539,0.12005
2018-02-03,16:20:00,0.10875,0.048
2018-02-03,16:40:00,0.0718,0.0257
2018-02-03,17:00:00,0.0348,0.00885
2018-02-03,17:20:00,0,0.0001
2018-02-03,17:40:00,0,0
2018-02-03,18:00:00,0,0
2018-02-03,18:20:00,0,0
2018-02-03,18:40:00,0,0
2018-02-03,19:00:00,0,0
2018-02-03,19:20:00,0,0
2018-02-03,19:40:00,0,0
2018-02-03,20:00:00,0,0
2018-02-03,20:20:00,0,0
2018-02-03,20:40:00,0,0
2018-02-03,21:00:00,0,0
2018-02-03,21:20:00,0,0
2018-02-03,21:40:00,0,0
2018-02-03,22:00:00,0,0
2018-02-03,22:20:00,0,0
2018-02-03,22:40:00,0,0
2018-02-03,23:00:00,0,0
2018-02-03,23:20:00,0,0
2018-02-03,23:40:00,0,0
