﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-19,00:00:00,0,0,0
2018-01-19,00:20:00,0,0,0
2018-01-19,00:40:00,0,0,0
2018-01-19,01:00:00,0,0,0
2018-01-19,01:20:00,0,0,0
2018-01-19,01:40:00,0,0,0
2018-01-19,02:00:00,0,0,0
2018-01-19,02:20:00,0,0,0
2018-01-19,02:40:00,0,0,0
2018-01-19,03:00:00,0,0,0
2018-01-19,03:20:00,0,0,0
2018-01-19,03:40:00,0,0,0
2018-01-19,04:00:00,0,0,0
2018-01-19,04:20:00,0,0,0
2018-01-19,04:40:00,0,0,0
2018-01-19,05:00:00,0,0,0
2018-01-19,05:20:00,0,0,0
2018-01-19,05:40:00,0,0,0
2018-01-19,06:00:00,0,0,0
2018-01-19,06:20:00,0,0,0
2018-01-19,06:40:00,0,0,0
2018-01-19,07:00:00,0,0.03595,0.03715
2018-01-19,07:20:00,0.35425,0.36565,0.38995
2018-01-19,07:40:00,0.62255,0.61605,0.6693
2018-01-19,08:00:00,0.80565,0.79605,0.8508
2018-01-19,08:20:00,0.94955,0.90755,0.9678
2018-01-19,08:40:00,1.09245,1.08055,1.14495
2018-01-19,09:00:00,2.50475,2.70505,2.8119
2018-01-19,09:20:00,3.7983,3.78715,3.8925
2018-01-19,09:40:00,4.4242,4.4255,4.4974
2018-01-19,10:00:00,2.69755,2.67925,2.79215
2018-01-19,10:20:00,2.9237,2.90655,3.0182
2018-01-19,10:40:00,3.4395,3.4208,3.5354
2018-01-19,11:00:00,4.83025,4.8059,4.88475
2018-01-19,11:20:00,3.6633,3.64345,3.76085
2018-01-19,11:40:00,4.9788,4.95355,5.0487
2018-01-19,12:00:00,3.32275,3.2991,3.4187
2018-01-19,12:20:00,2.5445,2.5202,2.6389
2018-01-19,12:40:00,1.34225,1.32635,1.40285
2018-01-19,13:00:00,1.72725,1.707,1.79905
2018-01-19,13:20:00,3.4343,3.41205,3.53295
2018-01-19,13:40:00,1.905,1.88635,1.98115
2018-01-19,14:00:00,1.5659,1.54945,1.6336
2018-01-19,14:20:00,1.83935,1.8214,1.91405
2018-01-19,14:40:00,2.10315,2.0805,2.1839
2018-01-19,15:00:00,3.39775,3.3847,3.49635
2018-01-19,15:20:00,2.68265,2.6717,2.76795
2018-01-19,15:40:00,2.131,2.1174,2.2052
2018-01-19,16:00:00,1.57425,1.56965,1.6313
2018-01-19,16:20:00,1.11235,1.1116,1.1623
2018-01-19,16:40:00,0.5782,0.5758,0.61995
2018-01-19,17:00:00,0.2608,0.25655,0.2675
2018-01-19,17:20:00,0.013,0.02415,0.0671
2018-01-19,17:40:00,0,0,0
2018-01-19,18:00:00,0,0,0
2018-01-19,18:20:00,0,0,0
2018-01-19,18:40:00,0,0,0
2018-01-19,19:00:00,0,0,0
2018-01-19,19:20:00,0,0,0
2018-01-19,19:40:00,0,0,0
2018-01-19,20:00:00,0,0,0
2018-01-19,20:20:00,0,0,0
2018-01-19,20:40:00,0,0,0
2018-01-19,21:00:00,0,0,0
2018-01-19,21:20:00,0,0,0
2018-01-19,21:40:00,0,0,0
2018-01-19,22:00:00,0,0,0
2018-01-19,22:20:00,0,0,0
2018-01-19,22:40:00,0,0,0
2018-01-19,23:00:00,0,0,0
2018-01-19,23:20:00,0,0,0
2018-01-19,23:40:00,0,0,0
