﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-11,00:00:00,0,0,0,0,0,0
2017-11-11,00:20:00,0,0,0,0,0,0
2017-11-11,00:40:00,0,0,0,0,0,0
2017-11-11,01:00:00,0,0,0,0,0,0
2017-11-11,01:20:00,0,0,0,0,0,0
2017-11-11,01:40:00,0,0,0,0,0,0
2017-11-11,02:00:00,0,0,0,0,0,0
2017-11-11,02:20:00,0,0,0,0,0,0
2017-11-11,02:40:00,0,0,0,0,0,0
2017-11-11,03:00:00,0,0,0,0,0,0
2017-11-11,03:20:00,0,0,0,0,0,0
2017-11-11,03:40:00,0,0,0,0,0,0
2017-11-11,04:00:00,0,0,0,0,0,0
2017-11-11,04:20:00,0,0,0,0,0,0
2017-11-11,04:40:00,0,0,0,0,0,0
2017-11-11,05:00:00,0,0,0,0,0,0
2017-11-11,05:20:00,0,0,0,0,0,0
2017-11-11,05:40:00,0,0,0,0,0,0
2017-11-11,06:00:00,0,0,0,0,0,0
2017-11-11,06:20:00,0.01345,0.00635,0.01105,0.0056,0.00495,0.0059
2017-11-11,06:40:00,0.0517,0.0417,0.0457,0.03535,0.0359,0.04115
2017-11-11,07:00:00,0.1626,0.1384,0.15885,0.1345,0.13105,0.13615
2017-11-11,07:20:00,0.2867,0.26555,0.28245,0.2604,0.2513,0.26085
2017-11-11,07:40:00,0.45295,0.41725,0.4487,0.41125,0.4001,0.40945
2017-11-11,08:00:00,0.59475,0.5892,0.5885,0.58025,0.57025,0.58015
2017-11-11,08:20:00,0.8407,0.78735,0.8332,0.782,0.76165,0.77325
2017-11-11,08:40:00,0.90675,0.8817,0.89615,0.8683,0.8581,0.8691
2017-11-11,09:00:00,1.51505,1.41105,1.496,1.421,1.35545,1.37245
2017-11-11,09:20:00,1.5629,1.6369,1.53715,1.57315,1.6176,1.62875
2017-11-11,09:40:00,1.21025,1.27545,1.19165,1.24265,1.2485,1.2657
2017-11-11,10:00:00,1.0592,1.0625,1.04665,1.0371,1.0353,1.0513
2017-11-11,10:20:00,1.31565,1.3026,1.3009,1.28135,1.26905,1.28955
2017-11-11,10:40:00,1.97995,1.8551,1.9578,1.84285,1.80165,1.82995
2017-11-11,11:00:00,1.70895,1.7895,1.6806,1.74935,1.7537,1.7706
2017-11-11,11:20:00,2.0289,1.9896,2.0022,1.94285,1.9474,1.9668
2017-11-11,11:40:00,2.06315,2.12885,2.0325,2.08645,2.0989,2.1241
2017-11-11,12:00:00,1.3912,1.51275,1.37195,1.46285,1.49715,1.51685
2017-11-11,12:20:00,1.0985,1.1222,1.08575,1.0929,1.10055,1.1173
2017-11-11,12:40:00,1.10885,1.16455,1.0936,1.13565,1.13805,1.1554
2017-11-11,13:00:00,0.9289,0.9732,0.9168,0.94675,0.95135,0.9657
2017-11-11,13:20:00,0.92935,0.89815,0.92015,0.8854,0.87105,0.887
2017-11-11,13:40:00,1.04995,1.079,1.03665,1.05615,1.0526,1.0705
2017-11-11,14:00:00,0.79455,0.8896,0.7824,0.86185,0.87645,0.89045
2017-11-11,14:20:00,0.40745,0.4708,0.4003,0.44735,0.4609,0.46985
2017-11-11,14:40:00,0.5071,0.4816,0.50105,0.4754,0.46275,0.47425
2017-11-11,15:00:00,0.32105,0.39055,0.3126,0.3685,0.3811,0.3891
2017-11-11,15:20:00,0.30305,0.27795,0.2988,0.27255,0.2646,0.27375
2017-11-11,15:40:00,0.32445,0.36125,0.3158,0.34665,0.3496,0.3593
2017-11-11,16:00:00,0.15955,0.197,0.15155,0.18225,0.19115,0.1969
2017-11-11,16:20:00,0.076,0.08955,0.06905,0.0784,0.08615,0.09
2017-11-11,16:40:00,0.03605,0.047,0.03035,0.0375,0.04245,0.0461
2017-11-11,17:00:00,0.0157,0.0189,0.018,0.0157,0.0178,0.01805
2017-11-11,17:20:00,0.01005,0.0148,0.01135,0.01275,0.01435,0.0137
2017-11-11,17:40:00,0,0,0,0,0,0
2017-11-11,18:00:00,0,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0,0
