﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-23,00:00:00,0,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0,0
2017-11-23,06:20:00,0.0138,0.01695,0.0162,0.01985,0.02125,0.0174
2017-11-23,06:40:00,0.18585,0.18775,0.1943,0.19645,0.2011,0.19045
2017-11-23,07:00:00,0.4087,0.38405,0.4182,0.41765,0.4245,0.398
2017-11-23,07:20:00,0.4819,0.44165,0.4932,0.4905,0.46605,0.47575
2017-11-23,07:40:00,0.5547,0.53105,0.5693,0.56395,0.5693,0.5361
2017-11-23,08:00:00,1.08295,0.74705,1.1021,1.09405,1.09605,0.9992
2017-11-23,08:20:00,1.56405,1.3916,1.5794,1.57265,1.576,1.4527
2017-11-23,08:40:00,1.9056,1.85995,1.91475,1.91395,1.91965,1.8628
2017-11-23,09:00:00,2.1602,2.15525,2.1724,2.16805,2.17565,2.16545
2017-11-23,09:20:00,2.43145,2.44405,2.444,2.43935,2.4482,2.43465
2017-11-23,09:40:00,2.61565,2.63485,2.63155,2.62115,2.63335,2.6212
2017-11-23,10:00:00,2.7551,2.7759,2.77335,2.76195,2.63075,2.7603
2017-11-23,10:20:00,2.9037,2.92445,2.9217,2.9138,2.9239,2.9072
2017-11-23,10:40:00,3.0262,3.04465,3.04375,3.0326,3.04865,3.0265
2017-11-23,11:00:00,3.11405,3.13655,3.13565,3.1211,3.13555,3.11505
2017-11-23,11:20:00,3.1323,3.15635,3.1557,3.13825,3.1551,3.1361
2017-11-23,11:40:00,3.1172,3.1489,3.1427,3.1227,3.13935,3.12455
2017-11-23,12:00:00,3.04725,3.0775,3.0716,3.0522,3.0708,3.0575
2017-11-23,12:20:00,3.03635,3.0707,3.06205,3.04325,3.06255,3.05175
2017-11-23,12:40:00,2.94745,2.98565,2.97425,2.95555,2.97375,2.96655
2017-11-23,13:00:00,2.8114,2.8476,2.8377,2.82115,2.83955,2.83205
2017-11-23,13:20:00,2.6525,2.6887,2.6768,2.6617,2.68005,2.6729
2017-11-23,13:40:00,2.48535,2.5206,2.50845,2.49755,2.5137,2.5095
2017-11-23,14:00:00,2.28205,2.3147,2.3043,2.2955,2.3118,2.30795
2017-11-23,14:20:00,2.0284,2.06125,2.05155,2.0442,2.0598,2.0556
2017-11-23,14:40:00,1.7474,1.78165,1.7705,1.7626,1.77855,1.77635
2017-11-23,15:00:00,1.494,1.5249,1.51505,1.4766,1.52435,1.39865
2017-11-23,15:20:00,1.1934,1.22345,1.2144,1.00595,1.2246,1.05785
2017-11-23,15:40:00,0.872,0.8916,0.89205,0.6675,0.90145,0.7414
2017-11-23,16:00:00,0.50755,0.49265,0.54145,0.36345,0.5813,0.45785
2017-11-23,16:20:00,0.1839,0.2215,0.19765,0.17515,0.31665,0.22935
2017-11-23,16:40:00,0.0713,0.0838,0.07805,0.07855,0.1067,0.0864
2017-11-23,17:00:00,0.0052,0.00755,0.0076,0.00835,0.0095,0.0074
2017-11-23,17:20:00,0,0,0,0,0,0
2017-11-23,17:40:00,0,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0,0
2017-11-23,23:20:00,0,0,0,0,0,0
2017-11-23,23:40:00,0,0,0,0,0,0
