﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-06,00:00:00,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0
2018-03-06,06:20:00,0,0,0.01125,0.0175,0.0118
2018-03-06,06:40:00,0.0729,0.09045,0.08635,0.12045,0.0894
2018-03-06,07:00:00,0.18125,0.20885,0.18985,0.2519,0.23485
2018-03-06,07:20:00,0.35015,0.36355,0.41105,0.4487,0.42805
2018-03-06,07:40:00,0.63205,0.6532,0.6263,0.6689,0.6495
2018-03-06,08:00:00,0.84035,0.8574,0.83125,0.8735,0.85945
2018-03-06,08:20:00,1.061,1.06845,1.03865,1.0859,1.0743
2018-03-06,08:40:00,1.2756,1.26915,1.2476,1.29585,1.2825
2018-03-06,09:00:00,1.50235,1.48605,1.46665,1.5153,1.5035
2018-03-06,09:20:00,1.6758,1.65385,1.63525,1.6839,1.67405
2018-03-06,09:40:00,1.81315,1.78355,1.76985,1.81685,1.80705
2018-03-06,10:00:00,1.95255,1.91775,1.90405,1.95095,1.941
2018-03-06,10:20:00,2.07035,2.01925,2.01295,2.05485,2.04165
2018-03-06,10:40:00,2.16855,2.11125,2.1038,2.142,2.1255
2018-03-06,11:00:00,2.2411,2.18085,2.1805,2.22285,2.21105
2018-03-06,11:20:00,2.3003,2.23795,2.24295,2.2856,2.2742
2018-03-06,11:40:00,2.34575,2.2525,2.285,2.3265,2.3124
2018-03-06,12:00:00,1.9152,1.76875,1.88155,1.91865,1.889
2018-03-06,12:20:00,1.40655,1.2888,1.3781,1.40775,1.3675
2018-03-06,12:40:00,1.21055,1.12835,1.1817,1.2132,1.1738
2018-03-06,13:00:00,0.98595,0.9278,0.9599,0.99475,0.95435
2018-03-06,13:20:00,0.81225,0.77255,0.79245,0.824,0.7883
2018-03-06,13:40:00,0.82725,0.78175,0.80715,0.83865,0.80135
2018-03-06,14:00:00,1.068,0.98765,1.0426,1.0724,1.0306
2018-03-06,14:20:00,0.8711,0.8211,0.85215,0.88385,0.8433
2018-03-06,14:40:00,0.99765,0.89705,0.97675,1.00395,0.9554
2018-03-06,15:00:00,0.8441,0.78355,0.82265,0.85015,0.809
2018-03-06,15:20:00,0.58515,0.5684,0.56665,0.597,0.56235
2018-03-06,15:40:00,0.4035,0.40255,0.39075,0.4219,0.38935
2018-03-06,16:00:00,0.307,0.3128,0.2955,0.3263,0.29535
2018-03-06,16:20:00,0.2293,0.23525,0.21965,0.2509,0.21905
2018-03-06,16:40:00,0.17485,0.1862,0.16605,0.1969,0.1659
2018-03-06,17:00:00,0.08455,0.10485,0.0779,0.10775,0.0783
2018-03-06,17:20:00,0.04395,0.06815,0.03595,0.0709,0.0379
2018-03-06,17:40:00,0.0052,0.0281,0.00285,0.0276,0.00305
2018-03-06,18:00:00,0,0.01105,0,0.0113,0
2018-03-06,18:20:00,0,0.00345,0,0.0042,0
2018-03-06,18:40:00,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0
