﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-01,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-01,06:40:00,0.0023,0.00365,0.00065,0.0054,0,0.00985,0.00955,0,0.00955
2018-02-01,07:00:00,0.05405,0.0584,0.05715,0.0715,0.14455,0.1163,0.1018,0,0.14635
2018-02-01,07:20:00,0.0748,0.07465,0.0732,0.08185,0.2178,0.1359,0.11605,0,0.1617
2018-02-01,07:40:00,0.19745,0.1997,0.23035,0.25995,0.4451,0.45765,0.4035,0,0.4325
