﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-04,00:00:00,0,0,0
2017-12-04,00:20:00,0,0,0
2017-12-04,00:40:00,0,0,0
2017-12-04,01:00:00,0,0,0
2017-12-04,01:20:00,0,0,0
2017-12-04,01:40:00,0,0,0
2017-12-04,02:00:00,0,0,0
2017-12-04,02:20:00,0,0,0
2017-12-04,02:40:00,0,0,0
2017-12-04,03:00:00,0,0,0
2017-12-04,03:20:00,0,0,0
2017-12-04,03:40:00,0,0,0
2017-12-04,04:00:00,0,0,0
2017-12-04,04:20:00,0,0,0
2017-12-04,04:40:00,0,0,0
2017-12-04,05:00:00,0,0,0
2017-12-04,05:20:00,0,0,0
2017-12-04,05:40:00,0,0,0
2017-12-04,06:00:00,0,0,0
2017-12-04,06:20:00,0,0.00915,0.01255
2017-12-04,06:40:00,0.13245,0.02175,0.2088
2017-12-04,07:00:00,0.54965,0.01225,0.58685
2017-12-04,07:20:00,1.55435,0.02905,1.63835
2017-12-04,07:40:00,2.3204,1.46,2.4334
2017-12-04,08:00:00,2.9201,2.85575,3.03935
2017-12-04,08:20:00,3.56975,3.47495,3.67015
2017-12-04,08:40:00,4.17935,4.07755,4.2752
2017-12-04,09:00:00,4.69345,4.5917,4.78295
2017-12-04,09:20:00,5.0948,4.98245,5.186
2017-12-04,09:40:00,5.55435,5.45815,5.63495
2017-12-04,10:00:00,6.01645,5.9114,6.0824
2017-12-04,10:20:00,6.3299,6.2273,6.38935
2017-12-04,10:40:00,6.54585,6.4474,6.6043
2017-12-04,11:00:00,6.7163,6.6315,6.7657
2017-12-04,11:20:00,6.8244,6.74285,6.86945
2017-12-04,11:40:00,6.8428,6.7659,6.8837
2017-12-04,12:00:00,6.81545,6.73245,6.8562
2017-12-04,12:20:00,6.7067,6.62175,6.7539
2017-12-04,12:40:00,6.50295,6.4022,6.5636
2017-12-04,13:00:00,6.26885,6.1859,6.33865
2017-12-04,13:20:00,5.6575,5.87155,6.0272
2017-12-04,13:40:00,5.54825,5.4626,5.63145
2017-12-04,14:00:00,5.0839,4.99035,5.17415
2017-12-04,14:20:00,4.5987,4.50915,4.69675
2017-12-04,14:40:00,4.02535,3.94065,4.12485
2017-12-04,15:00:00,3.36895,3.2984,3.46735
2017-12-04,15:20:00,2.70565,2.6681,2.80375
2017-12-04,15:40:00,2.00335,1.9913,2.0897
2017-12-04,16:00:00,1.3228,1.2382,1.38575
2017-12-04,16:20:00,0.6793,0.6783,0.7276
2017-12-04,16:40:00,0.26715,0.2422,0.28255
2017-12-04,17:00:00,0.00115,0,0.06965
2017-12-04,17:20:00,0,0,0
2017-12-04,17:40:00,0,0,0
2017-12-04,18:00:00,0,0,0
2017-12-04,18:20:00,0,0,0
2017-12-04,18:40:00,0,0,0
2017-12-04,19:00:00,0,0,0
2017-12-04,19:20:00,0,0,0
2017-12-04,19:40:00,0,0,0
2017-12-04,20:00:00,0,0,0
2017-12-04,20:20:00,0,0,0
2017-12-04,20:40:00,0,0,0
2017-12-04,21:00:00,0,0,0
2017-12-04,21:20:00,0,0,0
2017-12-04,21:40:00,0,0,0
2017-12-04,22:00:00,0,0,0
2017-12-04,22:20:00,0,0,0
2017-12-04,22:40:00,0,0,0
2017-12-04,23:00:00,0,0,0
2017-12-04,23:20:00,0,0,0
2017-12-04,23:40:00,0,0,0
