﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-15,00:00:00,0,0,0,0
2017-12-15,00:20:00,0,0,0,0
2017-12-15,00:40:00,0,0,0,0
2017-12-15,01:00:00,0,0,0,0
2017-12-15,01:20:00,0,0,0,0
2017-12-15,01:40:00,0,0,0,0
2017-12-15,02:00:00,0,0,0,0
2017-12-15,02:20:00,0,0,0,0
2017-12-15,02:40:00,0,0,0,0
2017-12-15,03:00:00,0,0,0,0
2017-12-15,03:20:00,0,0,0,0
2017-12-15,03:40:00,0,0,0,0
2017-12-15,04:00:00,0,0,0,0
2017-12-15,04:20:00,0,0,0,0
2017-12-15,04:40:00,0,0,0,0
2017-12-15,05:00:00,0,0,0,0
2017-12-15,05:20:00,0,0,0,0
2017-12-15,05:40:00,0,0,0,0
2017-12-15,06:00:00,0,0,0,0
2017-12-15,06:20:00,0,0,0,0
2017-12-15,06:40:00,0.0067,0.01185,0.0115,0.02355
2017-12-15,07:00:00,0.0511,0.0741,0.07515,0.08065
2017-12-15,07:20:00,0.0816,0.1223,0.1183,0.1296
2017-12-15,07:40:00,0.10135,0.1577,0.152,0.16385
2017-12-15,08:00:00,0.1238,0.19865,0.19035,0.2039
2017-12-15,08:20:00,0.14485,0.2348,0.2256,0.2398
2017-12-15,08:40:00,0.17685,0.3071,0.27905,0.29595
2017-12-15,09:00:00,0.16255,0.8368,0.2769,0.5256
2017-12-15,09:20:00,0.34555,2.07535,1.2082,1.9993
2017-12-15,09:40:00,0.78615,2.2554,2.2492,2.24215
2017-12-15,10:00:00,1.09125,2.48785,2.4989,2.4703
2017-12-15,10:20:00,1.506,2.68375,2.7085,2.6618
2017-12-15,10:40:00,1.70995,2.77025,2.79065,2.74555
2017-12-15,11:00:00,1.7741,2.8766,2.88535,2.853
2017-12-15,11:20:00,1.74955,2.84815,2.84825,2.82255
2017-12-15,11:40:00,1.7947,2.9285,2.92985,2.9041
2017-12-15,12:00:00,1.7387,2.8319,2.8344,2.8114
2017-12-15,12:20:00,1.7591,2.8588,2.85785,2.8386
2017-12-15,12:40:00,1.7432,2.8327,2.8309,2.8127
2017-12-15,13:00:00,1.70365,2.76565,2.76025,2.74385
2017-12-15,13:20:00,1.49005,2.4082,2.41305,2.39685
2017-12-15,13:40:00,1.19245,1.9095,1.9225,1.90865
2017-12-15,14:00:00,1.0421,1.68405,1.6825,1.68
2017-12-15,14:20:00,0.78975,1.2612,1.26795,1.269
2017-12-15,14:40:00,0.9702,1.5496,1.56215,1.5534
2017-12-15,15:00:00,0.93015,1.48005,1.49585,1.4875
2017-12-15,15:20:00,0.3894,0.6094,0.6126,0.61695
2017-12-15,15:40:00,0.12135,0.1776,0.17805,0.18705
2017-12-15,16:00:00,0.1252,0.18065,0.18555,0.1928
2017-12-15,16:20:00,0.20945,0.31085,0.32345,0.32845
2017-12-15,16:40:00,0.07255,0.1026,0.10725,0.1113
2017-12-15,17:00:00,0.0103,0.0235,0.02455,0.01725
2017-12-15,17:20:00,0,0.0114,0.0121,0
2017-12-15,17:40:00,0,0,0,0
2017-12-15,18:00:00,0,0,0,0
2017-12-15,18:20:00,0,0,0,0
2017-12-15,18:40:00,0,0,0,0
2017-12-15,19:00:00,0,0,0,0
2017-12-15,19:20:00,0,0,0,0
2017-12-15,19:40:00,0,0,0,0
2017-12-15,20:00:00,0,0,0,0
2017-12-15,20:20:00,0,0,0,0
2017-12-15,20:40:00,0,0,0,0
2017-12-15,21:00:00,0,0,0,0
2017-12-15,21:20:00,0,0,0,0
2017-12-15,21:40:00,0,0,0,0
2017-12-15,22:00:00,0,0,0,0
2017-12-15,22:20:00,0,0,0,0
2017-12-15,22:40:00,0,0,0,0
2017-12-15,23:00:00,0,0,0,0
2017-12-15,23:20:00,0,0,0,0
2017-12-15,23:40:00,0,0,0,0
