﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-13,00:00:00,0,0,0,0
2017-12-13,00:20:00,0,0,0,0
2017-12-13,00:40:00,0,0,0,0
2017-12-13,01:00:00,0,0,0,0
2017-12-13,01:20:00,0,0,0,0
2017-12-13,01:40:00,0,0,0,0
2017-12-13,02:00:00,0,0,0,0
2017-12-13,02:20:00,0,0,0,0
2017-12-13,02:40:00,0,0,0,0
2017-12-13,03:00:00,0,0,0,0
2017-12-13,03:20:00,0,0,0,0
2017-12-13,03:40:00,0,0,0,0
2017-12-13,04:00:00,0,0,0,0
2017-12-13,04:20:00,0,0,0,0
2017-12-13,04:40:00,0,0,0,0
2017-12-13,05:00:00,0,0,0,0
2017-12-13,05:20:00,0,0,0,0
2017-12-13,05:40:00,0,0,0,0
2017-12-13,06:00:00,0,0,0,0
2017-12-13,06:20:00,0,0,0,0
2017-12-13,06:40:00,0,0.02845,0.02955,0.03075
2017-12-13,07:00:00,0.05455,0.1327,0.1292,0.13995
2017-12-13,07:20:00,0.18925,0.30375,0.29715,0.30755
2017-12-13,07:40:00,0.26525,0.4298,0.4221,0.42995
2017-12-13,08:00:00,0.345,0.5561,0.55095,0.55565
2017-12-13,08:20:00,0.42975,0.69455,0.68825,0.6947
2017-12-13,08:40:00,0.576,0.95125,0.9284,0.93825
2017-12-13,09:00:00,0.69335,1.29815,1.1485,1.22075
2017-12-13,09:20:00,0.84905,1.55505,1.4474,1.5255
2017-12-13,09:40:00,0.83825,1.38605,1.36745,1.37005
2017-12-13,10:00:00,1.0608,2.1734,2.15345,2.1462
2017-12-13,10:20:00,1.21035,2.03625,2.02545,2.0169
2017-12-13,10:40:00,1.1231,1.8465,1.82485,1.82605
2017-12-13,11:00:00,1.18385,1.942,1.9235,1.92485
2017-12-13,11:20:00,0.9682,1.57415,1.56215,1.5643
2017-12-13,11:40:00,0.92175,1.48225,1.4782,1.47785
2017-12-13,12:00:00,0.9323,1.4915,1.49145,1.4886
2017-12-13,12:20:00,1.25885,2.03245,2.02865,2.0237
2017-12-13,12:40:00,1.04645,1.6828,1.67995,1.6788
2017-12-13,13:00:00,0.969,1.5608,1.55795,1.55995
2017-12-13,13:20:00,0.7388,1.181,1.18265,1.18555
2017-12-13,13:40:00,0.6776,1.0828,1.0841,1.0873
2017-12-13,14:00:00,0.88265,1.41205,1.4167,1.41505
2017-12-13,14:20:00,0.65245,1.0434,1.04275,1.0464
2017-12-13,14:40:00,0.40255,0.63665,0.636,0.6425
2017-12-13,15:00:00,0.2328,0.3578,0.35945,0.36675
2017-12-13,15:20:00,0.21225,0.32195,0.32575,0.3328
2017-12-13,15:40:00,0.16755,0.24985,0.25315,0.26
2017-12-13,16:00:00,0.14375,0.2109,0.21465,0.22205
2017-12-13,16:20:00,0.0844,0.11705,0.11845,0.12695
2017-12-13,16:40:00,0.0303,0.0451,0.04665,0.05185
2017-12-13,17:00:00,0.0045,0.0149,0.01615,0.00255
2017-12-13,17:20:00,0,0.01155,0.01275,0
2017-12-13,17:40:00,0,0,0,0
2017-12-13,18:00:00,0,0,0,0
2017-12-13,18:20:00,0,0,0,0
2017-12-13,18:40:00,0,0,0,0
2017-12-13,19:00:00,0,0,0,0
2017-12-13,19:20:00,0,0,0,0
2017-12-13,19:40:00,0,0,0,0
2017-12-13,20:00:00,0,0,0,0
2017-12-13,20:20:00,0,0,0,0
2017-12-13,20:40:00,0,0,0,0
2017-12-13,21:00:00,0,0,0,0
2017-12-13,21:20:00,0,0,0,0
2017-12-13,21:40:00,0,0,0,0
2017-12-13,22:00:00,0,0,0,0
2017-12-13,22:20:00,0,0,0,0
2017-12-13,22:40:00,0,0,0,0
2017-12-13,23:00:00,0,0,0,0
2017-12-13,23:20:00,0,0,0,0
2017-12-13,23:40:00,0,0,0,0
