﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-17,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-17,05:40:00,0,0,0,0,0,0,0,0,0.0152
2018-04-17,06:00:00,0.00015,0.00395,0.0002,0.00355,0.03315,0.0082,0.0089,0.01855,0.0551
2018-04-17,06:20:00,0.08225,0.10635,0.0874,0.1009,0.2345,0.1873,0.1738,0.1628,0.2124
2018-04-17,06:40:00,0.1662,0.18365,0.1751,0.1826,0.39195,0.3455,0.31295,0.3023,0.34245
2018-04-17,07:00:00,0.2199,0.2198,0.23715,0.23715,0.525,0.45635,0.3953,0.4257,0.41095
2018-04-17,07:20:00,0.21345,0.2072,0.2193,0.2201,0.48625,0.41565,0.37175,0.40725,0.3822
2018-04-17,07:40:00,0.2731,0.28035,0.2717,0.2745,0.55825,0.5283,0.47035,0.4576,0.4866
2018-04-17,08:00:00,0.332,0.33605,0.329,0.3213,0.60925,0.5697,0.54955,0.3928,0.5615
2018-04-17,08:20:00,0.731,0.70805,0.77215,0.7343,1.16595,1.20535,1.24105,1.01645,1.18485
2018-04-17,08:40:00,1.0582,1.00785,1.23605,1.15925,1.8742,1.93815,1.887,1.5769,1.796
2018-04-17,09:00:00,0.99855,0.88035,1.11405,1.0304,1.9433,1.88495,1.67265,1.7197,1.5367
2018-04-17,09:20:00,1.17615,1.11845,1.2784,1.2044,2.0836,2.1262,2.0301,1.9429,1.9255
2018-04-17,09:40:00,0.9308,0.8265,0.93225,0.87455,1.7365,1.58865,1.467,1.5333,1.35675
2018-04-17,10:00:00,1.01605,0.94115,1.0106,0.95335,1.666,1.7732,1.6344,1.58985,1.53875
2018-04-17,10:20:00,1.02565,0.9583,1.03045,0.9693,1.64275,1.7371,1.6639,1.64705,1.5662
2018-04-17,10:40:00,1.3028,1.1767,1.3556,1.2599,2.07605,2.335,2.13995,2.09665,1.9822
2018-04-17,11:00:00,1.6336,1.5216,1.6975,1.59295,2.5205,2.7723,2.6601,2.65695,2.56245
2018-04-17,11:20:00,1.37045,1.43145,1.39765,1.3564,2.18455,2.38435,2.3964,2.07445,2.3819
2018-04-17,11:40:00,1.6103,1.34075,1.58425,1.45905,3.01595,2.9264,2.4628,2.72195,2.19755
2018-04-17,12:00:00,1.2066,1.08505,1.1926,1.11745,2.27125,2.2133,1.89805,2.01635,1.76325
2018-04-17,12:20:00,1.40715,1.3273,1.34895,1.2786,2.4003,2.53425,2.25995,2.13995,2.14875
2018-04-17,12:40:00,1.78095,1.63125,1.6895,1.57515,3.17195,3.21535,2.82275,2.8318,2.6405
2018-04-17,13:00:00,1.75815,1.66245,1.6646,1.56595,2.9307,3.07,2.87685,2.6064,2.70445
2018-04-17,13:20:00,1.9244,1.7462,1.6893,1.57765,3.29655,3.33965,2.9586,2.9911,2.77335
2018-04-17,13:40:00,2.0315,1.87995,1.72265,1.61925,3.58585,3.52225,3.145,3.22955,2.93645
2018-04-17,14:00:00,2.00815,1.79035,1.64355,1.54485,3.3054,3.45105,2.96925,2.96955,2.77925
2018-04-17,14:20:00,1.3718,1.3006,1.15745,1.08985,2.49305,2.33445,2.0277,2.19525,1.9858
2018-04-17,14:40:00,1.77015,1.58705,1.35345,1.27225,2.874,2.92195,2.5438,2.5703,2.3466
2018-04-17,15:00:00,1.6062,1.56035,1.22685,1.1652,2.44285,2.6419,2.39535,2.1839,2.3112
2018-04-17,15:20:00,1.9738,1.7743,1.34495,1.2629,3.1704,3.1305,2.70495,2.8259,2.5324
2018-04-17,15:40:00,1.72895,1.5727,1.00115,0.94185,2.6004,2.5696,2.22565,2.31965,2.09125
2018-04-17,16:00:00,1.51165,1.33145,0.76535,0.72815,2.18245,2.11975,1.798,1.94585,1.6951
2018-04-17,16:20:00,1.219,1.13415,0.5259,0.5086,1.63145,1.6019,1.4065,1.4485,1.33025
2018-04-17,16:40:00,0.9734,0.88915,0.33315,0.32435,1.25065,1.1879,1.02805,1.10035,0.9669
2018-04-17,17:00:00,0.68785,0.6262,0.18405,0.1898,0.84435,0.7577,0.64095,0.72435,0.62485
2018-04-17,17:20:00,0.42095,0.38135,0.08995,0.0965,0.5108,0.41825,0.34325,0.4066,0.35555
2018-04-17,17:40:00,0.15685,0.1406,0.03535,0.0476,0.25395,0.15925,0.12945,0.17235,0.15735
2018-04-17,18:00:00,0.00685,0.00895,0.00065,0.00655,0.1149,0.0274,0.0222,0.04345,0.0588
2018-04-17,18:20:00,0,0,0,0,0.0661,0,5.0E-5,0.0066,0.0315
2018-04-17,18:40:00,0,0,0,0,0.02055,0,0,0.0009,0.00205
2018-04-17,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-17,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-17,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-17,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-17,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-17,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-17,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-17,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-17,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-17,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-17,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-17,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-17,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-17,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-17,23:40:00,0,0,0,0,0,0,0,0,0
