﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:40:00,0.0002,0,0.0002,0,0,0,0,0,0,0,0.00035
2018-01-26,07:00:00,0.0022,0,0.00115,0,0,0,0,0,0,0,0.0012
2018-01-26,07:20:00,0.02445,0.0076,0.0224,0.01015,0.01845,0.0171,0.01615,0.02465,0.01535,0.0199,0.02285
2018-01-26,07:40:00,0.097,0.09705,0.0932,0.08755,0.10135,0.10055,0.0971,0.1111,0.0945,0.104,0.10145
2018-01-26,08:00:00,0.13795,0.1318,0.1331,0.134,0.1465,0.14325,0.14045,0.1553,0.1394,0.14215,0.1467
2018-01-26,08:20:00,0.1583,0.15705,0.1536,0.15685,0.17015,0.1666,0.16425,0.1786,0.1625,0.17015,0.1703
2018-01-26,08:40:00,0.2375,0.23775,0.231,0.2428,0.25525,0.25445,0.25055,0.26355,0.2496,0.25655,0.2553
2018-01-26,09:00:00,0.29885,0.2951,0.2917,0.30715,0.31915,0.31835,0.3133,0.32625,0.31325,0.32085,0.3193
