﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-06,00:00:00,0,0,0,0
2017-11-06,00:20:00,0,0,0,0
2017-11-06,00:40:00,0,0,0,0
2017-11-06,01:00:00,0,0,0,0
2017-11-06,01:20:00,0,0,0,0
2017-11-06,01:40:00,0,0,0,0
2017-11-06,02:00:00,0,0,0,0
2017-11-06,02:20:00,0,0,0,0
2017-11-06,02:40:00,0,0,0,0
2017-11-06,03:00:00,0,0,0,0
2017-11-06,03:20:00,0,0,0,0
2017-11-06,03:40:00,0,0,0,0
2017-11-06,04:00:00,0,0,0,0
2017-11-06,04:20:00,0,0,0,0
2017-11-06,04:40:00,0,0,0,0
2017-11-06,05:00:00,0,0,0,0
2017-11-06,05:20:00,0,0,0,0
2017-11-06,05:40:00,0,0,0,0
2017-11-06,06:00:00,0,0,0,0
2017-11-06,06:20:00,0.0149,0.0145,0.0151,0.0109
2017-11-06,06:40:00,0.1189,0.10695,0.10965,0.10305
2017-11-06,07:00:00,0.2176,0.20055,0.2064,0.203
2017-11-06,07:20:00,0.32405,0.30115,0.31065,0.30955
2017-11-06,07:40:00,0.39965,0.37405,0.3861,0.38205
2017-11-06,08:00:00,0.5836,0.56625,0.58485,0.57895
2017-11-06,08:20:00,0.9326,0.944,0.9775,0.96345
2017-11-06,08:40:00,1.05115,1.06315,1.0332,1.032
2017-11-06,09:00:00,1.08215,1.12255,1.15855,1.1401
2017-11-06,09:20:00,0.91205,0.9044,0.9367,0.8907
2017-11-06,09:40:00,0.8303,0.80145,0.82985,0.8239
2017-11-06,10:00:00,0.6482,0.6133,0.64035,0.64815
2017-11-06,10:20:00,0.8018,0.7585,0.7931,0.80775
2017-11-06,10:40:00,1.50945,1.5008,1.55125,1.5416
2017-11-06,11:00:00,1.76915,1.74745,1.8025,1.79685
2017-11-06,11:20:00,1.49665,1.3827,1.3996,1.4713
2017-11-06,11:40:00,1.37195,1.2849,1.28755,1.22305
2017-11-06,12:00:00,1.5532,1.47245,1.4122,1.52295
2017-11-06,12:20:00,0.7523,0.71125,0.7405,0.75455
2017-11-06,12:40:00,0.73965,0.7008,0.73625,0.7547
2017-11-06,13:00:00,0.60245,0.57205,0.6032,0.6233
2017-11-06,13:20:00,0.61295,0.5753,0.59685,0.60565
2017-11-06,13:40:00,0.8724,0.78305,0.7844,0.88965
2017-11-06,14:00:00,0.69105,0.61295,0.61025,0.6877
2017-11-06,14:20:00,0.5803,0.52915,0.5321,0.5261
2017-11-06,14:40:00,0.48305,0.48025,0.5041,0.51315
2017-11-06,15:00:00,0.37875,0.35475,0.35365,0.3817
2017-11-06,15:20:00,0.29345,0.2763,0.29045,0.28265
2017-11-06,15:40:00,0.18805,0.17465,0.1825,0.1828
2017-11-06,16:00:00,0.1224,0.11095,0.1114,0.1124
2017-11-06,16:20:00,0.06545,0.05625,0.06,0.05075
2017-11-06,16:40:00,0.0287,0.0212,0.02325,0.01605
2017-11-06,17:00:00,0.0009,0.00015,0.0002,0
2017-11-06,17:20:00,0,0,0,0
2017-11-06,17:40:00,0,0,0,0
2017-11-06,18:00:00,0,0,0,0
2017-11-06,18:20:00,0,0,0,0
2017-11-06,18:40:00,0,0,0,0
2017-11-06,19:00:00,0,0,0,0
2017-11-06,19:20:00,0,0,0,0
2017-11-06,19:40:00,0,0,0,0
2017-11-06,20:00:00,0,0,0,0
2017-11-06,20:20:00,0,0,0,0
2017-11-06,20:40:00,0,0,0,0
2017-11-06,21:00:00,0,0,0,0
2017-11-06,21:20:00,0,0,0,0
2017-11-06,21:40:00,0,0,0,0
2017-11-06,22:00:00,0,0,0,0
2017-11-06,22:20:00,0,0,0,0
2017-11-06,22:40:00,0,0,0,0
2017-11-06,23:00:00,0,0,0,0
2017-11-06,23:20:00,0,0,0,0
2017-11-06,23:40:00,0,0,0,0
