﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-07,07:40:00,0.50945,0.5033,0.50255,0.54485,0.5557,0.5503,0.549,0.5622,0.551,0.55735,0.5528
2018-03-07,08:00:00,0.75515,0.75375,0.7457,0.8174,0.82745,0.82115,0.81955,0.8331,0.8233,0.82925,0.82335
2018-03-07,08:20:00,0.92735,0.9201,0.91105,1.00035,1.0097,1.0043,1.00225,1.0161,1.0061,1.0095,1.00285
2018-03-07,08:40:00,1.0648,1.0568,1.04845,1.14875,1.1565,1.1523,1.15215,1.16365,1.15425,1.15715,1.15
2018-03-07,09:00:00,0.9708,0.961,0.9536,1.04525,1.0539,1.04955,1.04875,1.0585,1.0515,1.05575,1.04995
2018-03-07,09:20:00,0.8954,0.8854,0.8761,0.96,0.96965,0.96475,0.9637,0.97265,0.9662,0.96935,0.9653
2018-03-07,09:40:00,0.67735,0.67,0.6624,0.72315,0.73255,0.7302,0.72885,0.73975,0.72955,0.73355,0.7288
2018-03-07,10:00:00,0.79135,0.78195,0.77455,0.84555,0.85585,0.85305,0.8512,0.85955,0.85315,0.8581,0.8502
2018-03-07,10:20:00,1.09585,1.0851,1.0794,1.182,1.19245,1.1887,1.18755,1.19505,1.18795,1.19215,1.1839
2018-03-07,10:40:00,1.8104,1.8105,1.8038,1.96765,1.97605,1.9673,1.9685,1.98575,1.9776,1.9817,1.9769
2018-03-07,11:00:00,2.33055,2.3159,2.3117,2.52035,2.52985,2.5147,2.51205,2.5316,2.5282,2.52765,2.5401
2018-03-07,11:20:00,2.0494,2.028,2.0288,2.2103,2.21825,2.2197,2.21285,2.21905,2.21775,2.21875,2.2265
2018-03-07,11:40:00,2.1775,2.1705,2.17815,2.3445,2.3592,2.3661,2.35035,2.2853,2.3381,2.3549,2.35735
2018-03-07,12:00:00,2.1338,2.127,2.12625,2.3005,2.31395,2.3184,2.3033,2.30355,2.29535,2.30335,2.2895
2018-03-07,12:20:00,2.3459,2.3359,2.3423,2.5225,2.5379,2.5495,2.52815,2.52355,2.518,2.53645,2.52015
2018-03-07,12:40:00,2.293,2.28255,2.28745,2.47445,2.4947,2.49655,2.48965,2.4758,2.4758,2.48635,2.47475
2018-03-07,13:00:00,2.0806,2.0698,2.0794,2.2619,2.27285,2.2745,2.26685,2.2685,2.2674,2.2695,2.27175
2018-03-07,13:20:00,2.22105,2.20365,2.2059,2.3939,2.4034,2.4071,2.3957,2.39135,2.39,2.38965,2.39005
2018-03-07,13:40:00,2.0744,2.0652,1.97045,2.25615,2.26885,2.27765,2.2717,2.27045,2.26425,2.2661,2.2625
2018-03-07,14:00:00,1.98885,1.97725,1.98725,2.16415,2.1713,2.1772,2.06255,2.1722,2.1669,2.1664,2.162
2018-03-07,14:20:00,1.8147,1.8053,1.8169,1.9805,1.9881,1.99785,1.9905,1.9901,1.98425,1.9799,1.9764
2018-03-07,14:40:00,1.63625,1.6257,1.635,1.78735,1.79535,1.79575,1.79135,1.79485,1.7905,1.7869,1.7822
2018-03-07,15:00:00,1.3927,1.3746,1.3702,1.50175,1.50605,1.50985,1.5067,1.51645,1.51575,1.5149,1.51285
2018-03-07,15:20:00,0.65055,0.64225,0.64035,0.6936,0.7002,0.69805,0.69745,0.70895,0.7001,0.70415,0.70335
2018-03-07,15:40:00,0.31975,0.31705,0.31455,0.3359,0.34635,0.3448,0.3424,0.35235,0.34165,0.34715,0.3432
2018-03-07,16:00:00,0.17855,0.17665,0.1757,0.17965,0.19145,0.19,0.18815,0.19995,0.1841,0.19125,0.18915
2018-03-07,16:20:00,0.13085,0.12985,0.1268,0.12005,0.1369,0.13345,0.1317,0.1451,0.1304,0.13825,0.13625
2018-03-07,16:40:00,0.0907,0.0902,0.08725,0.0783,0.0921,0.08905,0.0888,0.101,0.0867,0.09405,0.0919
2018-03-07,17:00:00,0.05325,0.05305,0.0512,0.0386,0.0528,0.04985,0.0497,0.063,0.04745,0.05425,0.05315
2018-03-07,17:20:00,0.03335,0.0338,0.0302,0.0189,0.0315,0.0285,0.02795,0.04095,0.02585,0.0331,0.0318
2018-03-07,17:40:00,0.00855,0.0092,0.00695,0.00215,0.00705,0.0054,0.0057,0.0132,0.00485,0.0082,0.0075
2018-03-07,18:00:00,0,0,0,0,0.00025,0,0,5.0E-5,0.0001,0,0
2018-03-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0
