﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-05-09,00:00:00,0,0,0,0
2018-05-09,00:20:00,0,0,0,0
2018-05-09,00:40:00,0,0,0,0
2018-05-09,01:00:00,0,0,0,0
2018-05-09,01:20:00,0,0,0,0
2018-05-09,01:40:00,0,0,0,0
2018-05-09,02:00:00,0,0,0,0
2018-05-09,02:20:00,0,0,0,0
2018-05-09,02:40:00,0,0,0,0
2018-05-09,03:00:00,0,0,0,0
2018-05-09,03:20:00,0,0,0,0
2018-05-09,03:40:00,0,0,0,0
2018-05-09,04:00:00,0,0,0,0
2018-05-09,04:20:00,0,0,0,0
2018-05-09,04:40:00,0,0,0,0
2018-05-09,05:00:00,0,0,0,0
2018-05-09,05:20:00,0,0,0,0
2018-05-09,05:40:00,5.0E-5,0.00015,5.0E-5,0.00045
2018-05-09,06:00:00,0.01105,0.01125,0.0103,0.0125
2018-05-09,06:20:00,0.0636,0.07025,0.0697,0.0675
2018-05-09,06:40:00,0.0922,0.1134,0.1136,0.1085
2018-05-09,07:00:00,0.16385,0.203,0.20395,0.195
2018-05-09,07:20:00,0.4244,0.55435,0.5588,0.55805
2018-05-09,07:40:00,0.44425,0.55605,0.5656,0.5295
2018-05-09,08:00:00,0.31615,0.4007,0.4094,0.3805
2018-05-09,08:20:00,0.6214,0.9656,0.9308,0.9748
2018-05-09,08:40:00,0.70765,1.1568,1.07395,1.10835
2018-05-09,09:00:00,0.7319,0.89135,0.9128,0.84045
2018-05-09,09:20:00,0.66545,0.7713,0.7853,0.71695
2018-05-09,09:40:00,0.63835,0.73215,0.7446,0.67875
2018-05-09,10:00:00,0.62775,0.6934,0.7042,0.6404
2018-05-09,10:20:00,0.32545,0.3646,0.3689,0.33825
2018-05-09,10:40:00,0.19165,0.2145,0.2149,0.20115
2018-05-09,11:00:00,0.51375,0.57125,0.5708,0.5288
2018-05-09,11:20:00,0.3914,0.4245,0.42635,0.3945
2018-05-09,11:40:00,0.31305,0.35285,0.3531,0.32805
2018-05-09,12:00:00,0.4596,0.54115,0.5404,0.5031
2018-05-09,12:20:00,0.8856,1.01325,1.0201,0.9399
2018-05-09,12:40:00,0.87425,1.0147,1.0228,0.94225
2018-05-09,13:00:00,0.7097,0.8127,0.8266,0.7546
2018-05-09,13:20:00,0.9823,1.08505,1.10325,1.0021
2018-05-09,13:40:00,0.6373,0.73785,0.75265,0.68755
2018-05-09,14:00:00,0.56795,0.6604,0.67475,0.61695
2018-05-09,14:20:00,0.62075,0.71735,0.7298,0.66745
2018-05-09,14:40:00,0.68785,0.7682,0.78115,0.71255
2018-05-09,15:00:00,0.67325,0.73345,0.7462,0.6793
2018-05-09,15:20:00,0.54165,0.59885,0.6091,0.5567
2018-05-09,15:40:00,0.613,0.65305,0.6628,0.60425
2018-05-09,16:00:00,0.5669,0.60975,0.6204,0.56495
2018-05-09,16:20:00,0.3635,0.40395,0.41365,0.3767
2018-05-09,16:40:00,0.218,0.2491,0.2532,0.23415
2018-05-09,17:00:00,0.2028,0.2316,0.23205,0.2169
2018-05-09,17:20:00,0.1236,0.12915,0.12895,0.12065
2018-05-09,17:40:00,0.05865,0.0608,0.0605,0.0582
2018-05-09,18:00:00,0.00585,0.0055,0.0056,0.007
2018-05-09,18:20:00,0,0,0.0001,0
2018-05-09,18:40:00,0,0,0,0
2018-05-09,19:00:00,0,0,0,0
2018-05-09,19:20:00,0,0,0,0
2018-05-09,19:40:00,0,0,0,0
2018-05-09,20:00:00,0,0,0,0
2018-05-09,20:20:00,0,0,0,0
2018-05-09,20:40:00,0,0,0,0
2018-05-09,21:00:00,0,0,0,0
2018-05-09,21:20:00,0,0,0,0
2018-05-09,21:40:00,0,0,0,0
2018-05-09,22:00:00,0,0,0,0
2018-05-09,22:20:00,0,0,0,0
2018-05-09,22:40:00,0,0,0,0
2018-05-09,23:00:00,0,0,0,0
2018-05-09,23:20:00,0,0,0,0
2018-05-09,23:40:00,0,0,0,0
