﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-07,00:00:00,0,0
2018-01-07,00:20:00,0,0
2018-01-07,00:40:00,0,0
2018-01-07,01:00:00,0,0
2018-01-07,01:20:00,0,0
2018-01-07,01:40:00,0,0
2018-01-07,02:00:00,0,0
2018-01-07,02:20:00,0,0
2018-01-07,02:40:00,0,0
2018-01-07,03:00:00,0,0
2018-01-07,03:20:00,0,0
2018-01-07,03:40:00,0,0
2018-01-07,04:00:00,0,0
2018-01-07,04:20:00,0,0
2018-01-07,04:40:00,0,0
2018-01-07,05:00:00,0,0
2018-01-07,05:20:00,0,0
2018-01-07,05:40:00,0,0
2018-01-07,06:00:00,0,0
2018-01-07,06:20:00,0,0
2018-01-07,06:40:00,0.00725,5.0E-5
2018-01-07,07:00:00,0.0464,0.01675
2018-01-07,07:20:00,0.0767,0.0367
2018-01-07,07:40:00,0.0988,0.05615
2018-01-07,08:00:00,0.1754,0.098
2018-01-07,08:20:00,0.2978,0.1661
2018-01-07,08:40:00,0.76115,0.4413
2018-01-07,09:00:00,0.7228,0.4127
2018-01-07,09:20:00,0.50275,0.29115
2018-01-07,09:40:00,0.39275,0.2288
2018-01-07,10:00:00,0.45645,0.2644
2018-01-07,10:20:00,0.6789,0.379
2018-01-07,10:40:00,0.8808,0.4916
2018-01-07,11:00:00,1.40875,0.7996
2018-01-07,11:20:00,0.62205,0.35585
2018-01-07,11:40:00,0.4281,0.2397
2018-01-07,12:00:00,0.3924,0.2206
2018-01-07,12:20:00,0.21175,0.12005
2018-01-07,12:40:00,0.14515,0.0802
2018-01-07,13:00:00,0.13345,0.07425
2018-01-07,13:20:00,0.4108,0.2306
2018-01-07,13:40:00,0.28615,0.16315
2018-01-07,14:00:00,0.10275,0.05735
2018-01-07,14:20:00,0.2057,0.11515
2018-01-07,14:40:00,0.29605,0.1664
2018-01-07,15:00:00,0.31815,0.1796
2018-01-07,15:20:00,0.2269,0.12735
2018-01-07,15:40:00,0.20895,0.11795
2018-01-07,16:00:00,0.1059,0.06075
2018-01-07,16:20:00,0.1131,0.06515
2018-01-07,16:40:00,0.05995,0.02975
2018-01-07,17:00:00,0.02885,0.0058
2018-01-07,17:20:00,0.00825,0
2018-01-07,17:40:00,0.00195,0
2018-01-07,18:00:00,0,0
2018-01-07,18:20:00,0,0
2018-01-07,18:40:00,0,0
2018-01-07,19:00:00,0,0
2018-01-07,19:20:00,0,0
2018-01-07,19:40:00,0,0
2018-01-07,20:00:00,0,0
2018-01-07,20:20:00,0,0
2018-01-07,20:40:00,0,0
2018-01-07,21:00:00,0,0
2018-01-07,21:20:00,0,0
2018-01-07,21:40:00,0,0
2018-01-07,22:00:00,0,0
2018-01-07,22:20:00,0,0
2018-01-07,22:40:00,0,0
2018-01-07,23:00:00,0,0
2018-01-07,23:20:00,0,0
2018-01-07,23:40:00,0,0
